"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-04 18:00:00;2024-05-04 17:00:00;2024-05-04 16:00:00;473;-22;271;203;236;19;51,2;;;;;;
"71300000";"Rio Bonito";2024-05-04 18:00:00;2024-05-04 17:00:00;2024-05-04 16:00:00;559;36;237;52;357;27;50;238;;"1990";129,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-04 18:00:00;2024-05-04 17:00:00;2024-05-04 16:00:00;402;55;148;-51;239;12,8;38,8;218;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-04 18:00:00;2024-05-04 17:00:00;2024-05-04 16:00:00;193;12;64;46;92;14,4;80,6;;;"1997";139;"90%-100%";
"72810000";"Tangará";2024-05-04 18:00:00;2024-05-04 17:00:00;2024-05-04 16:00:00;204;30;109;112;135;38,4;150,8;81;;"2022";79;"90%-100%";
"72849000";"Joaçaba I";2024-05-04 18:00:00;2024-05-04 17:00:00;2024-05-04 16:00:00;431;38;320;289;336;1,2;84,2;213;;"2014";109,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-04 17:45:00;2024-05-04 16:45:00;2024-05-04 15:45:00;440;12;261;361;358;17,4;112,4;253;;"1983";112;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-04 18:00:00;2024-05-04 17:00:00;2024-05-04 16:00:00;450;82;227;252;281;37;148,2;274;;"1983";167;"90%-100%";
"74100000";"Iraí";2024-05-04 18:00:00;2024-05-04 17:00:00;2024-05-04 16:00:00;905;-139;716;778;734;38,2;58;304;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-04 18:00:00;2024-05-04 17:00:00;2024-05-04 16:00:00;256;-92;154;156;174;29,4;137,2;;;"1983";83;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-04 18:15:00;2024-05-04 17:15:00;2024-05-04 16:15:00;295;-341;225;284;293;31,4;155,6;62;;"2013";88;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-04 18:00:00;2024-05-04 17:00:00;2024-05-04 16:00:00;230;-229;135;160;181;22;153,6;;;;;;
"74329000";"Itapiranga";2024-05-04 18:15:00;2024-05-04 17:15:00;2024-05-04 16:15:00;925;-198;750;788;792;40,6;128,2;246;;"2015";165;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-04 17:30:00;2024-05-04 16:30:00;2024-05-04 15:30:00;1728;-124;1373;-521;;35,4;191,4;322;;"1965";132;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-04 17:30:00;2024-05-04 16:30:00;2024-05-04 15:30:00;1500;359;1101;1137;1188;63;228,2;208;;"2022";208;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-04 17:30:00;2024-05-04 16:30:00;2024-05-04 15:30:00;1093;468;872;892;927;61,2;238,6;71;;"2014";97;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-04 17:45:00;2024-05-04 16:45:00;2024-05-04 15:45:00;703;103;496;467;508;45;234,4;122;;"1992";122;"100%-Máxima";
"75550000";"Garruchos";2024-05-04 17:30:00;2024-05-04 16:30:00;2024-05-04 15:30:00;1375;287;884;812;1093;14,2;89,4;80;;"1983";99;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-04 17:45:00;2024-05-04 16:45:00;2024-05-04 15:45:00;1061;130;422;307;640;12,4;16;139;;"2014";247;"90%-100%";
"75900000";"Itaqui";2024-05-04 17:15:00;2024-05-04 16:15:00;2024-05-04 15:15:00;828;82;123;71;434;10,8;16,2;83;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-04 17:30:00;2024-05-04 16:30:00;2024-05-04 15:30:00;1069;15;407;;;0,6;45,6;477;;"2002";508;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-05-04 17:45:00;2024-05-04 16:45:00;2024-05-04 15:45:00;610;-1;475;237;509;0,6;30,8;51;;"1997";111,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-04 17:30:00;2024-05-04 16:30:00;2024-05-04 15:30:00;658;5;487;240;562;1,2;39,2;-53;;"1992";167,5;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-04 17:30:00;2024-05-04 16:30:00;2024-05-04 15:30:00;1394;218;720;419;909;3,8;87,2;217;;"2009";347;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-04 16:45:00;2024-05-04 15:45:00;2024-05-04 14:45:00;528;-26;247;85;257;1,8;37;99;;"2019";149;"90%-100%";
"76750000";"Alegrete";2024-05-04 18:15:00;2024-05-04 17:15:00;2024-05-04 16:15:00;1255;-22;907;287;805;1;91,2;;;"1959";190;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-04 17:30:00;2024-05-04 16:30:00;2024-05-04 15:30:00;962;137;336;82;591;1,6;7;137;;"1992";229,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-04 17:30:00;2024-05-04 16:30:00;2024-05-04 15:30:00;795;63;35;12;295;2,4;17,4;;;"1983";330;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;1,2;15,2;69;;"2001";91,5;"90%-100%";
