"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-13 01:00:00;2025-08-13;2025-08-12 23:00:00;156;-18;-159;4;41;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-13 01:00:00;2025-08-13;2025-08-12 23:00:00;279;-68;-15;0;154;0;0;"CANOAS";;;"1990";156;49;1180;"70%-80%";
"71350001";"Encruzilhada II";2025-08-13 01:00:00;2025-08-13;2025-08-12 23:00:00;296;-23;98;70;151;0,2;1;"CANOAS";;;"2017";172;101;940;"60%-70%";
"72715000";"Rio das Antas";2025-08-13 01:00:00;2025-08-13;2025-08-12 23:00:00;156;0;-1;3;5;0,2;0,2;"DO PEIXE";;;"1997";144;74;219;"70%-80%";
"72810000";"Tangará";2025-08-13 01:00:00;2025-08-13;2025-08-12 23:00:00;89;-11;-3;2;15;0;0,2;"DO PEIXE";;;"2022";86;64;164;"50%-60%";
"72849000";"Joaçaba I";2025-08-13 01:00:00;2025-08-13;2025-08-12 23:00:00;143;-17;-15;23;47;0;0;"DO PEIXE";;;"2014";116;64;274;"60%-70%";
"73770000";"Porto Fae Novo";2025-08-13 00:45:00;2025-08-12 23:45:00;2025-08-12 22:45:00;82;-14;-34;-22;;0;0,4;"CHAPECÓ";;;"1983";117;27;363;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";173,5;130;408;"70%-80%";
"74100000";"Iraí";2025-08-13 01:00:00;2025-08-13;2025-08-12 23:00:00;298;-13;-45;3;41;0;0,8;"URUGUAI";;;"1983";227;126;570;"70%-80%";
"74295000";"Linha Jataí";2025-08-13 01:00:00;2025-08-13;2025-08-12 23:00:00;92;-7;-36;-18;24;0,2;0,4;"IRACEMA";;;"1983";78,5;58;219;"50%-60%";
"74300000";"Guatapara de Baixo";2025-08-13 01:15:00;2025-08-13 00:15:00;2025-08-12 23:15:00;58;-1;-48;-68;2;0;0;"DAS ANTAS";;;"2013";78;60;184;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-13 01:15:00;2025-08-13 00:15:00;2025-08-12 23:15:00;196;-20;-128;1;61;0;0;"URUGUAI";;;"2023";167;82;366;"62%-75%";
"74500000";"Alto Uruguai";2025-08-13 00:30:00;2025-08-12 23:30:00;2025-08-12 22:30:00;326;-5;-203;-18;101;0;0,2;"URUGUAI";;;"1965";238;10;1380;"60%-70%";
"74720000";"Porto Mauá";2025-08-13 01:30:00;2025-08-13 00:30:00;2025-08-12 23:30:00;363;-13;;-51;92;0;0;"URUGUAI";;;"2023";271;195;486;"75%-100%";
