"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-08 04:00:00;2025-08-08 03:00:00;2025-08-08 02:00:00;177;-44;53;58;53;4,6;22,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-08 04:00:00;2025-08-08 03:00:00;2025-08-08 02:00:00;312;-60;148;189;165;0;0;"CANOAS";;;"1990";159,5;50;1065;"70%-80%";
"71350001";"Encruzilhada II";2025-08-08 04:00:00;2025-08-08 03:00:00;2025-08-08 02:00:00;297;33;99;151;134;0,4;2;"CANOAS";;;"2017";180;98;767;"70%-80%";
"72715000";"Rio das Antas";2025-08-08 04:00:00;2025-08-08 03:00:00;2025-08-08 02:00:00;162;5;11;11;9;14,8;57,6;"DO PEIXE";;;"1997";144;68;241;"70%-80%";
"72810000";"Tangará";2025-08-08 04:00:00;2025-08-08 03:00:00;2025-08-08 02:00:00;105;4;37;20;22;13,6;58,2;"DO PEIXE";;;"2022";86,5;64;471;"67%-78%";
"72849000";"Joaçaba I";2025-08-08 04:00:00;2025-08-08 03:00:00;2025-08-08 02:00:00;230;41;135;134;125;21,6;60,2;"DO PEIXE";;;"2014";116,5;69;355;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-08 03:45:00;2025-08-08 02:45:00;2025-08-08 01:45:00;180;31;78;32;31;5,6;20;"CHAPECÓ";;;"1983";120;64;720;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;1;15,2;"CHAPECÓ";;;"1983";176;125;517;"70%-80%";
"74100000";"Iraí";2025-08-08 04:00:00;2025-08-08 03:00:00;2025-08-08 02:00:00;343;72;84;108;82;1,2;47;"URUGUAI";;;"1983";227;119;1505;"80%-90%";
"74295000";"Linha Jataí";2025-08-08 04:00:00;2025-08-08 03:00:00;2025-08-08 02:00:00;144;24;52;76;70;20,4;45,2;"IRACEMA";;;"1983";76;50;230;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-08 04:15:00;2025-08-08 03:15:00;2025-08-08 02:15:00;64;-5;5;8;8;5,8;12,8;"DAS ANTAS";;;"2013";78;59;157;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-08 04:15:00;2025-08-08 03:15:00;2025-08-08 02:15:00;253;13;116;67;114;12,2;21,8;"URUGUAI";;;"2023";152;97;210;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-07 20:30:00;2025-08-07 19:30:00;2025-08-07 18:30:00;344;-84;48;;116;6,8;11,6;"URUGUAI";;;"1965";209;20;1705;"80%-90%";
"74720000";"Porto Mauá";2025-08-08 03:30:00;2025-08-08 02:30:00;2025-08-08 01:30:00;412;-63;44;121;135;8,6;16;"URUGUAI";;;"2023";255;227;287;"100%-Máxima";
