"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-25 12:00:00;2023-12-25 11:00:00;2023-12-25 10:00:00;377;26;-16;96;-131;5,6;25,6;;;;;
"71300000";"Rio Bonito";2023-12-25 12:00:00;2023-12-25 11:00:00;2023-12-25 10:00:00;400;64;88;-54;-365;0;0;201;207;"1990";154;
"71350001";"Encruzilhada II";2023-12-25 12:00:00;2023-12-25 11:00:00;2023-12-25 10:00:00;295;42;44;-279;-437;10,8;48,8;223;253;"2017";166;
"72715000";"Rio das Antas";2023-12-25 12:00:00;2023-12-25 11:00:00;2023-12-25 10:00:00;154;-6;-7;-27;-15;0;23,6;154;172;"1997";146;
"72810000";"Tangará";2023-12-25 12:00:00;2023-12-25 11:00:00;2023-12-25 10:00:00;109;-17;-6;-62;-20;0;51,2;132;132;"2022";84;
"72849000";"Joaçaba I";2023-12-24 20:00:00;2023-12-24 19:00:00;2023-12-24 18:00:00;203;-21;13;-94;0;0,2;36,4;106;109;"2014";111,5;
"73770000";"Porto Fae Novo";2023-12-25 11:45:00;2023-12-25 10:45:00;2023-12-25 09:45:00;218;40;30;-76;-11;0;0;155;112;"1983";111,5;
"73960000";"Barra do Chapecó Aux.";2023-12-25 12:00:00;2023-12-25 11:00:00;2023-12-25 10:00:00;234;24;16;-59;-23;30,8;39;161;176;"1983";165;
"74100000";"Iraí";2023-12-25 12:00:00;2023-12-25 11:00:00;2023-12-25 10:00:00;369;105;49;-129;-89;0,4;2,4;148;225;"1983";168,5;
"74295000";"Linha Jataí";2023-12-25 12:00:00;2023-12-25 11:00:00;2023-12-25 10:00:00;83;6;4;-31;-74;24,4;41,2;65;66;"1983";67,5;
"74300000";"Guatapara de Baixo";2023-12-25 12:15:00;2023-12-25 11:15:00;2023-12-25 10:15:00;24;7;22;-70;-94;6,8;12,4;58;84;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;11;85;"2015";34,5;
"74329000";"Itapiranga";2023-12-25 12:15:00;2023-12-25 11:15:00;2023-12-25 10:15:00;273;32;23;-163;-27;14,2;27,4;85;334;"2015";111;
"74500000";"Alto Uruguai";2023-12-25 11:30:00;2023-12-25 10:30:00;2023-12-25 09:30:00;315;11;26;-316;-105;36,2;54,2;93;685;"1965";129;
"74720000";"Porto Mauá";2023-12-25 11:30:00;2023-12-25 10:30:00;2023-12-25 09:30:00;386;7;12;-172;-65;16,4;45,2;180;180;"2022";195;
"74800000";"Porto Lucena";2023-12-25 11:30:00;2023-12-25 10:30:00;2023-12-25 09:30:00;221;14;16;-103;-42;68,4;111,2;67;90;"2014";92,5;
"75230000";"Santo Ângelo";2023-12-25 11:45:00;2023-12-25 10:45:00;2023-12-25 09:45:00;263;-13;5;-53;-36;11,8;25,2;84;132;"1992";130,5;
"75550000";"Garruchos";2023-12-25 11:30:00;2023-12-25 10:30:00;2023-12-25 09:30:00;472;108;76;-363;-173;17;43,6;24;110;"1983";93;
"75780000";"Passo São Borja";2023-12-25 11:45:00;2023-12-25 10:45:00;2023-12-25 09:45:00;516;36;-9;-391;-313;7;13,4;113;340;"2014";218;
"75900000";"Itaqui";2023-12-25 12:15:00;2023-12-25 11:15:00;2023-12-25 10:15:00;498;6;-75;-313;-413;20;42,2;35;163;"1983";169;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;373;1038;"2002";423,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-25 11:45:00;2023-12-25 10:45:00;2023-12-25 09:45:00;195;-30;-49;-16;31;0;7,4;-26;648;"1997";58;
"76310000";"Rosário do Sul";2023-12-25 11:30:00;2023-12-25 10:30:00;2023-12-25 09:30:00;238;-28;-32;-34;49;0;2,8;-83;114;"1992";113;
"76560000";"Manoel Viana";2023-12-25 11:30:00;2023-12-25 10:30:00;2023-12-25 09:30:00;594;7;15;-40;144;0;0;105;403;"2009";212;
"76742000";"Passo do Osório";2023-12-25 10:45:00;2023-12-25 09:45:00;2023-12-25 08:45:00;358;0;-118;0;0;0;5,6;29;;"2019";94;
"76750000";"Alegrete";2023-12-25 12:15:00;2023-12-25 11:15:00;2023-12-25 10:15:00;390;-92;-432;-56;-165;4,6;66,2;103;132;"1959";116;
"76800000";"Passo Mariano Pinto";2023-12-25 11:30:00;2023-12-25 10:30:00;2023-12-25 09:30:00;521;-21;24;18;116;0;11,4;47;70;"1992";136,5;
"77150000";"Uruguaiana";2023-12-25 11:30:00;2023-12-25 10:30:00;2023-12-25 09:30:00;577;-3;-99;-241;-395;2,6;31;135;216;"1983";247;
"77500000";"Quaraí";2023-12-25 12:00:00;2023-12-25 11:00:00;2023-12-25 10:00:00;177;-44;-508;-17;-468;0,2;13,8;42;62;"2001";57;
