"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-26 19:00:00;2024-09-26 18:00:00;2024-09-26 17:00:00;138;-5;3;28;18;3;3;;;;;;;;
"71300000";"Rio Bonito";2024-09-26 19:00:00;2024-09-26 18:00:00;2024-09-26 17:00:00;182;-29;-6;92;79;4;4;546;;"1990";267,5;52;1038;"30%-40%";
"71350001";"Encruzilhada II";2024-09-26 19:00:00;2024-09-26 18:00:00;2024-09-26 17:00:00;219;-52;-4;102;95;2,4;2,4;358;;"2017";270;105;811;"40%-50%";
"72715000";"Rio das Antas";2024-09-26 19:00:00;2024-09-26 18:00:00;2024-09-26 17:00:00;151;0;-2;6;3;7,6;7,6;189;;"1997";145;90;271;"50%-60%";
"72810000";"Tangará";2024-09-26 19:00:00;2024-09-26 18:00:00;2024-09-26 17:00:00;83;2;2;18;2;9,2;9,4;145;;"2022";89,5;65;312;"30%-40%";
"72849000";"Joaçaba I";2024-09-26 19:00:00;2024-09-26 18:00:00;2024-09-26 17:00:00;131;11;0;57;28;0;0;217;;"2014";151;68;575;"50%-60%";
"73770000";"Porto Fae Novo";2024-09-26 18:45:00;2024-09-26 17:45:00;2024-09-26 16:45:00;82;2;-2;12;10;14,4;14,4;129;;"1983";129;46;571;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-26 19:00:00;2024-09-26 18:00:00;2024-09-26 17:00:00;189;-5;-1;44;32;5,8;5,8;192;;"1983";185,5;125;470;"50%-60%";
"74100000";"Iraí";2024-09-26 19:00:00;2024-09-26 18:00:00;2024-09-26 17:00:00;293;-1;69;67;70;13,2;13,2;453;;"1983";278;130;775;"50%-60%";
"74295000";"Linha Jataí";2024-09-26 19:00:00;2024-09-26 18:00:00;2024-09-26 17:00:00;81;3;8;11;8;7,6;7,6;73;;"1983";85;58;315;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-25 21:00:00;2024-09-25 20:00:00;2024-09-25 19:00:00;81;;;;;15,2;15,2;58;;"2013";85,5;58;299;"30%-40%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-26 19:15:00;2024-09-26 18:15:00;2024-09-26 17:15:00;194;4;72;52;57;21;21,4;356;;"2023";155;83;452;"57%-71%";
"74500000";"Alto Uruguai";2024-09-26 18:30:00;2024-09-26 17:30:00;2024-09-26 16:30:00;295;14;71;32;40;16;16,2;397;;"1965";320;50;1045;"40%-50%";
"74720000";"Porto Mauá";2024-09-26 18:30:00;2024-09-26 17:30:00;2024-09-26 16:30:00;313;2;67;55;51;30,6;30,6;364;;"2023";246;171;364;"75%-100%";
"74800000";"Porto Lucena";2024-09-26 18:30:00;2024-09-26 17:30:00;2024-09-26 16:30:00;181;6;69;41;46;56,4;62,2;178;;"2014";206;35;754;"40%-50%";
"75230000";"Santo Ângelo";2024-09-26 18:45:00;2024-09-26 17:45:00;2024-09-26 16:45:00;228;66;94;91;79;50,2;62,6;225;;"1992";156,5;61;472;"70%-80%";
"75550000";"Garruchos";2024-09-26 18:30:00;2024-09-26 17:30:00;2024-09-26 16:30:00;304;31;193;143;168;60,2;60,2;277;;"1983";274;-3;1055;"50%-60%";
"75780000";"Passo São Borja";2024-09-26 18:45:00;2024-09-26 17:45:00;2024-09-26 16:45:00;419;8;206;183;178;26,4;26,4;425;;"2014";420;58;1133;"50%-60%";
"75900000";"Itaqui";2024-09-26 18:15:00;2024-09-26 17:15:00;2024-09-26 16:15:00;370;-1;163;147;98;0;0;636;;"1983";418,5;36;1008;"40%-50%";
"76251000";"Dom Pedrito";2024-09-26 18:30:00;2024-09-26 17:30:00;2024-09-26 16:30:00;1193;46;635;536;471;21,4;161,4;1035;;"2002";593,5;437;1097;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-09-26 18:45:00;2024-09-26 17:45:00;2024-09-26 16:45:00;443;112;373;330;298;21,8;95,6;617;;"1997";160;22;617;"90%-100%";
"76310000";"Rosário do Sul";2024-09-26 18:30:00;2024-09-26 17:30:00;2024-09-26 16:30:00;465;123;377;334;309;27,8;106,4;660;;"1992";208;-9;660;"90%-100%";
"76560000";"Manoel Viana";2024-09-26 18:30:00;2024-09-26 17:30:00;2024-09-26 16:30:00;471;34;82;55;14;32,2;39,8;855;;"2009";434;179;934;"50%-60%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;524;;"2019";174;66;524;"40%-50%";
"76750000";"Alegrete";2024-09-26 19:15:00;2024-09-26 18:15:00;2024-09-26 17:15:00;680;213;478;450;367;18,8;29,2;992;;"2019";276;104;1164;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-09-26 18:30:00;2024-09-26 17:30:00;2024-09-26 16:30:00;353;49;63;46;-6;18,4;18,8;794;;"1992";377,5;56;926;"40%-50%";
"77150000";"Uruguaiana";2024-09-26 18:30:00;2024-09-26 17:30:00;2024-09-26 16:30:00;438;5;125;119;49;9,6;86,2;751;;"1983";463;172;1007;"40%-50%";
"77500000";"Quaraí";2024-09-26 19:00:00;2024-09-26 18:00:00;2024-09-26 17:00:00;852;120;761;717;519;6,8;117,2;601;;"2001";98;34;893;"90%-100%";
