"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;139;-32;22;;-10;0;18,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;235;-58;113;;-13;0;0;"CANOAS";;;"1990";171;56;1128;"70%-80%";
"71350001";"Encruzilhada II";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;239;27;95;;-188;1,6;5,2;"CANOAS";;;"2017";200;114;608;"50%-60%";
"72715000";"Rio das Antas";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;152;-2;2;;-4;0;24,2;"DO PEIXE";;;"1997";148;81;200;"60%-70%";
"72810000";"Tangará";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;85;-7;2;;-14;0,2;28,2;"DO PEIXE";;;"2022";90;64;221;"20%-30%";
"72849000";"Joaçaba I";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;105;-11;12;;-29;0;30,8;"DO PEIXE";;;"2014";134;67;238;"20%-30%";
"73770000";"Porto Fae Novo";2025-07-30 16:45:00;2025-07-30 15:45:00;2025-07-30 14:45:00;122;-7;-28;;-58;0,4;27,2;"CHAPECÓ";;;"1983";127;62;362;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-07-30 10:00:00;2025-07-30 09:00:00;2025-07-30 08:00:00;197;-10;23;;-21;0;55,2;"CHAPECÓ";;;"1983";184,5;140;335;"60%-70%";
"74100000";"Iraí";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;294;67;91;;34;3,8;7;"URUGUAI";;;"1983";238;98;846;"70%-80%";
"74295000";"Linha Jataí";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;100;-15;31;;15;0,2;61,8;"IRACEMA";;;"1983";78;60;230;"90%-100%";
"74300000";"Guatapara de Baixo";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;94;-52;38;38;37;0;57,6;"DAS ANTAS";;;"2013";82;60;147;"67%-78%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;228;-1;30;68;8;0;42,6;"URUGUAI";;;"2023";171;83;279;"88%-100%";
"74500000";"Alto Uruguai";2025-07-30 16:30:00;2025-07-30 15:30:00;2025-07-30 14:30:00;329;-45;109;;27;0,2;36,6;"URUGUAI";;;"1965";223;30;1200;"70%-80%";
"74720000";"Porto Mauá";2025-07-30 16:30:00;2025-07-30 15:30:00;2025-07-30 14:30:00;383;2;107;91;28;0;51,8;"URUGUAI";;;"2023";287;233;345;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-30 16:30:00;2025-07-30 15:30:00;2025-07-30 14:30:00;224;20;86;;21;0;54,8;"URUGUAI";;;"2014";144;13;648;"80%-90%";
"75230000";"Santo Ângelo";2025-07-30 16:45:00;2025-07-30 15:45:00;2025-07-30 14:45:00;253;-62;75;;30;0;81,2;"IJUÍ";;;"1992";151,5;58;614;"90%-100%";
"75550000";"Garruchos";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;436;45;258;223;58;0;63,6;"URUGUAI";;;"1983";194;1;1106;"80%-90%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";308,5;34;1199;"40%-50%";
"75900000";"Itaqui";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;432;51;153;;-294;0;58,4;"URUGUAI";;;"1983";314;29;1035;"70%-80%";
"76251000";"Dom Pedrito";2025-07-30 16:30:00;2025-07-30 15:30:00;2025-07-30 14:30:00;989;8;553;559;542;0;72,2;"SANTA MARIA";;;"2002";555;407;1010;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";180;21;613;"40%-50%";
"76310000";"Rosário do Sul";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;318;55;336;;313;0;61,2;"SANTA MARIA";;;"1992";234;15;653;"70%-80%";
