"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;672;472;539;474;545;22,2;63,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;582;387;410;194;447;0;0;"CANOAS";;;"1990";163;43;1060;"80%-90%";
"71350001";"Encruzilhada II";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;407;201;229;89;249;0;0,4;"CANOAS";;;"2017";182;105;676;"90%-100%";
"72715000";"Rio das Antas";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;302;107;151;145;153;40;120,2;"DO PEIXE";;;"1997";145;86;187;"100%-Máxima";
"72810000";"Tangará";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;356;212;280;251;269;31,2;115,8;"DO PEIXE";;;"2022";90,5;68;175;"100%-Máxima";
"72849000";"Joaçaba I";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;628;338;520;457;495;27,6;91;"DO PEIXE";;;"2014";118,5;68;279;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-25 06:45:00;2025-08-25 05:45:00;2025-08-25 04:45:00;254;65;113;85;104;21,2;58;"CHAPECÓ";;;"1983";120;55;328;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;226;43;;;;4,8;37,6;"CHAPECÓ";;;"1983";177;132;320;"80%-90%";
"74100000";"Iraí";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;247;-22;34;-62;-77;0,2;1;"URUGUAI";;;"1983";246,5;95;854;"50%-60%";
"74295000";"Linha Jataí";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;105;-1;27;2;-57;3,2;27,6;"IRACEMA";;;"1983";80;58;165;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-25 07:15:00;2025-08-25 06:15:00;2025-08-25 05:15:00;190;122;134;130;96;5,4;29,8;"DAS ANTAS";;;"2013";77,5;60;138;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-25 07:15:00;2025-08-25 06:15:00;2025-08-25 05:15:00;197;40;33;-43;-117;0,2;18;"URUGUAI";;;"2023";187;73;290;"62%-75%";
"74500000";"Alto Uruguai";2025-08-25 06:30:00;2025-08-25 05:30:00;2025-08-25 04:30:00;217;20;-15;-104;-70;0;15,2;"URUGUAI";;;"1965";250;12;1450;"40%-50%";
"74720000";"Porto Mauá";2025-08-25 07:30:00;2025-08-25 06:30:00;2025-08-25 05:30:00;288;-12;6;-110;;0,2;13,8;"URUGUAI";;;"2023";293;192;349;"25%-50%";
"74800000";"Porto Lucena";2025-08-25 06:30:00;2025-08-25 05:30:00;2025-08-25 04:30:00;131;-14;-8;-109;-29;0;23,6;"URUGUAI";;;"2014";149;2;763;"30%-40%";
"75230000";"Santo Ângelo";2025-08-25 06:45:00;2025-08-25 05:45:00;2025-08-25 04:45:00;186;3;16;-14;-104;0;24;"IJUÍ";;;"1992";156,5;51;420;"70%-80%";
"75550000";"Garruchos";2025-08-25 07:30:00;2025-08-25 06:30:00;2025-08-25 05:30:00;225;21;11;-222;-18;0;27,2;"URUGUAI";;;"1983";198,5;-10;1574;"50%-60%";
"75780000";"Passo São Borja";2025-08-25 06:45:00;2025-08-25 05:45:00;2025-08-25 04:45:00;373;30;;;;0;55,2;"URUGUAI";;;"2014";332;5;1410;"60%-70%";
"75900000";"Itaqui";2025-08-25 07:15:00;2025-08-25 06:15:00;2025-08-25 05:15:00;370;25;43;-155;-38;0;52,6;"URUGUAI";;;"1983";291;12;1081;"50%-60%";
"76251000";"Dom Pedrito";2025-08-25 06:30:00;2025-08-25 05:30:00;2025-08-25 04:30:00;1000;-3;544;507;242;0;46,8;"SANTA MARIA";;;"2002";570;412;1016;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-25 06:45:00;2025-08-25 05:45:00;2025-08-25 04:45:00;304;12;282;244;;0;0;"IBICUÍ DA ARMADA";;;"1997";132;12;620;"80%-90%";
"76310000";"Rosário do Sul";2025-08-25 07:30:00;2025-08-25 06:30:00;2025-08-25 05:30:00;341;13;346;259;-37;0,2;58,6;"SANTA MARIA";;;"1992";181;-40;661;"80%-90%";
"76560000";"Manoel Viana";2025-08-25 06:30:00;2025-08-25 05:30:00;2025-08-25 04:30:00;682;77;357;102;107;0;70,6;"IBICUÍ";;;"2009";358;163;822;"90%-100%";
"76742000";"Passo do Osório";2025-08-25 06:45:00;2025-08-25 05:45:00;2025-08-25 04:45:00;427;7;324;292;183;0;44;"ARROIO CAVERÁ";;;"2019";147;56;493;"90%-100%";
"76750000";"Alegrete";2025-08-25 07:15:00;2025-08-25 06:15:00;2025-08-25 05:15:00;602;-23;460;423;290;0;33,8;"IBIRAPUITÃ";;;"2019";216;108;941;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-25 06:30:00;2025-08-25 05:30:00;2025-08-25 04:30:00;574;59;327;99;135;0;53;"IBICUÍ";;;"1992";267;91;828;"90%-100%";
"77150000";"Uruguaiana";2025-08-25 06:30:00;2025-08-25 05:30:00;2025-08-25 04:30:00;440;28;;;-54;0;20,2;"URUGUAI";;;"1983";371;123;941;"50%-60%";
"77500000";"Quaraí";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;333;-73;254;231;148;0;13,8;"QUARAÍ";;;"2001";96;36;949;"90%-100%";
