"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;202;11;-9;-131;-134;0;3,2;;;;;
"71300000";"Rio Bonito";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;208;19;-17;-213;-320;0;0;452;243;"1990";202;
"71350001";"Encruzilhada II";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;220;-8;-23;-168;-231;0;15,4;347;171;"2017";189;
"72715000";"Rio das Antas";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;119;3;-18;-15;-28;0;0;150;162;"1997";147;
"72810000";"Tangará";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;88;-2;-12;-24;-22;0,2;34;107;78;"2022";89;
"72849000";"Joaçaba I";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;145;19;16;-22;-79;1,2;18,6;102;113;"2014";128;
"73770000";"Porto Fae Novo";2024-02-10 10:45:00;2024-02-10 09:45:00;2024-02-10 08:45:00;120;-4;-16;-51;-125;0,4;3,6;88;98;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;161;2;-27;-44;-93;0;8,2;148;168;"1983";173;
"74100000";"Iraí";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;216;-65;4;-58;-308;0;0;171;178;"1983";180;
"74295000";"Linha Jataí";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;69;2;5;-13;-38;4,8;6;65;60;"1983";71;
"74300000";"Guatapara de Baixo";2024-02-10 11:15:00;2024-02-10 10:15:00;2024-02-10 09:15:00;1;0;0;-3;-1;2,6;8,6;60;77;"2013";73,5;
"74320000";"Ponte do Sargento";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;8;-2;-5;-22;;0,6;1,6;;;;;
"74329000";"Itapiranga";2024-02-10 11:15:00;2024-02-10 10:15:00;2024-02-10 09:15:00;164;-50;-53;-73;-298;27;27,8;119;;"2015";121;
"74500000";"Alto Uruguai";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;236;-16;2;-84;-447;0;6;147;97;"1965";131;
"74720000";"Porto Mauá";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;324;2;-11;-53;;0;0,6;221;148;"2022";221;
"74800000";"Porto Lucena";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;154;4;-6;-45;-220;0;45,4;85;90;"2014";92;
"75230000";"Santo Ângelo";2024-02-10 10:45:00;2024-02-10 09:45:00;2024-02-10 08:45:00;173;-2;-11;-18;-292;0;1,2;74;126;"1992";110,5;
"75550000";"Garruchos";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;212;-6;-27;-145;-526;0;0;26;82;"1983";83;
"75780000";"Passo São Borja";2024-02-10 10:45:00;2024-02-10 09:45:00;2024-02-10 08:45:00;333;3;-30;-165;-468;0;0;101;255;"2014";212;
"75900000";"Itaqui";2024-02-10 10:15:00;2024-02-10 09:15:00;2024-02-10 08:15:00;260;12;-64;-306;-405;0;0;17;162;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;371;582;"2002";454;
"76300000";"Ponte Ibicuí da Armada";2024-02-10 10:45:00;2024-02-10 09:45:00;2024-02-10 08:45:00;29;-2;-6;-72;-275;0;0;-10;308;"1997";78;
"76310000";"Rosário do Sul";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;-8;-1;-14;-159;-351;0;0;-90;138;"1992";129,5;
"76560000";"Manoel Viana";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;240;-5;-28;-258;-272;0;0;119;124;"2009";275,5;
"76742000";"Passo do Osório";2024-02-10 09:45:00;2024-02-10 08:45:00;2024-02-10 07:45:00;38;-1;-17;-320;-516;0;0;9;126;"2019";85;
"76750000";"Alegrete";2024-02-10 11:15:00;2024-02-10 10:15:00;2024-02-10 09:15:00;108;-1;-7;-66;;0;0;72;214;"1959";116;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;48;192;"1992";144;
"77150000";"Uruguaiana";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;325;5;-76;-343;-334;0;0;113;264;"1983";261,5;
"77500000";"Quaraí";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;78;-7;16;-16;-293;0;0;33;91;"2001";73;
