"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-14 14:00:00;2024-11-14 13:00:00;2024-11-14 12:00:00;140;-5;-25;3;-7;0;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-14 14:00:00;2024-11-14 13:00:00;2024-11-14 12:00:00;177;-19;-119;27;-12;0;0,4;511;;"1990";173,5;70;770;"50%-60%";
"71350001";"Encruzilhada II";2024-11-14 14:00:00;2024-11-14 13:00:00;2024-11-14 12:00:00;190;-22;-59;23;-30;0;0;585;;"2017";188;117;643;"50%-60%";
"72715000";"Rio das Antas";2024-11-14 14:00:00;2024-11-14 13:00:00;2024-11-14 12:00:00;148;-3;-70;-3;-9;0;5,2;233;;"1997";148;95;233;"33%-44%";
"72810000";"Tangará";2024-11-14 14:00:00;2024-11-14 13:00:00;2024-11-14 12:00:00;76;-4;-39;-3;-21;0;3,2;225;;"2022";97,5;70;243;"0%-10%";
"72849000";"Joaçaba I";2024-11-14 14:00:00;2024-11-14 13:00:00;2024-11-14 12:00:00;128;-5;-102;5;-70;0;0;395;;"2014";134;89;415;"40%-50%";
"73770000";"Porto Fae Novo";2024-11-14 13:45:00;2024-11-14 12:45:00;2024-11-14 11:45:00;151;-2;-95;22;1;0,2;2,4;437;;"1983";144;51;552;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-11-14 14:00:00;2024-11-14 13:00:00;2024-11-14 12:00:00;188;-10;-7;19;-9;0;4;383;;"1983";191;132;498;"40%-50%";
"74100000";"Iraí";2024-11-14 14:00:00;2024-11-14 13:00:00;2024-11-14 12:00:00;225;37;-37;54;-22;0;1,2;651;;"1983";217;98;728;"50%-60%";
"74295000";"Linha Jataí";2024-11-14 14:00:00;2024-11-14 13:00:00;2024-11-14 12:00:00;70;-8;-29;-6;-29;0;3,8;220;;"1983";82;49;232;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;499;;"2013";95;60;499;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-14 14:00:00;2024-11-14 13:00:00;2024-11-14 12:00:00;-21;-1;;-3;-1;0,2;5,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;603;;"2023";182;58;603;"43%-57%";
"74500000";"Alto Uruguai";2024-11-14 13:30:00;2024-11-14 12:30:00;2024-11-14 11:30:00;195;-100;-88;-53;;0;16,4;904;;"1965";220;30;904;"40%-50%";
"74720000";"Porto Mauá";2024-11-14 13:30:00;2024-11-14 12:30:00;2024-11-14 11:30:00;316;-20;20;17;20;0;0;734;;"2023";285;152;734;"50%-75%";
"74800000";"Porto Lucena";2024-11-14 13:30:00;2024-11-14 12:30:00;2024-11-14 11:30:00;167;-2;;12;22;0;0;456;;"2014";144;15;637;"50%-60%";
"75230000";"Santo Ângelo";2024-11-14 13:45:00;2024-11-14 12:45:00;2024-11-14 11:45:00;141;3;-18;-17;-32;0;0,6;390;;"1992";153;64;416;"40%-50%";
"75550000";"Garruchos";2024-11-14 13:30:00;2024-11-14 12:30:00;2024-11-14 11:30:00;222;;;22;5;0;0;963;;"1983";206;-3;1185;"40%-50%";
"75780000";"Passo São Borja";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;320;-8;19;0;10;0;0;964;;"2014";319;48;1205;"40%-50%";
"75900000";"Itaqui";2024-11-14 14:15:00;2024-11-14 13:15:00;2024-11-14 12:15:00;283;-30;4;-75;-64;0;0;959;;"1983";329;-9;1200;"40%-50%";
"76251000";"Dom Pedrito";2024-11-14 13:30:00;2024-11-14 12:30:00;2024-11-14 11:30:00;525;4;;-296;-189;0;11;1142;;"2002";503;371;1142;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-14 13:45:00;2024-11-14 12:45:00;2024-11-14 11:45:00;52;-5;-35;-198;-49;0;17,8;501;;"1997";108;-16;573;"10%-20%";
"76310000";"Rosário do Sul";2024-11-14 13:30:00;2024-11-14 12:30:00;2024-11-14 11:30:00;33;;;-259;-80;0;0,6;532;;"1992";162;-66;633;"0%-10%";
"76560000";"Manoel Viana";2024-11-14 13:30:00;2024-11-14 12:30:00;2024-11-14 11:30:00;278;-12;;-199;-111;0;2,4;607;;"2009";357;128;1042;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;433;;"2019";163;35;548;"80%-90%";
"76750000";"Alegrete";2024-11-14 14:15:00;2024-11-14 13:15:00;2024-11-14 12:15:00;137;-3;-134;-77;-86;0;2,6;626;;"2019";173;94;1210;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-11-14 13:30:00;2024-11-14 12:30:00;2024-11-14 11:30:00;198;-13;-125;-152;;0;6,2;494;;"1992";256;40;916;"40%-50%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;992;;"1983";396;107;1158;"40%-50%";
"77500000";"Quaraí";2024-11-14 14:00:00;2024-11-14 13:00:00;2024-11-14 12:00:00;80;-1;-32;-57;-281;0;7;863;;"2001";97;17;863;"40%-50%";
