"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-26 23:00:00;2024-02-26 22:00:00;2024-02-26 21:00:00;201;-7;-132;18;-1;1,4;2,4;;;;;
"71300000";"Rio Bonito";2024-02-26 23:00:00;2024-02-26 22:00:00;2024-02-26 21:00:00;224;-12;-156;77;33;3;3,6;489;431;"1990";226,5;
"71350001";"Encruzilhada II";2024-02-26 23:00:00;2024-02-26 22:00:00;2024-02-26 21:00:00;234;-4;-75;48;42;1;37,4;378;176;"2017";202,5;
"72715000";"Rio das Antas";2024-02-26 23:00:00;2024-02-26 22:00:00;2024-02-26 21:00:00;134;-14;-26;28;-12;0;12;161;155;"1997";149;
"72810000";"Tangará";2024-02-26 23:00:00;2024-02-26 22:00:00;2024-02-26 21:00:00;92;-12;0;6;-7;0;9,4;107;78;"2022";98;
"72849000";"Joaçaba I";2024-02-26 23:00:00;2024-02-26 22:00:00;2024-02-26 21:00:00;134;-11;-4;;15;0;0,2;141;128;"2014";148,5;
"73770000";"Porto Fae Novo";2024-02-26 22:45:00;2024-02-26 21:45:00;2024-02-26 20:45:00;88;10;-24;15;;0,2;5,2;137;182;"1983";125;
"73960000";"Barra do Chapecó Aux.";2024-02-26 22:00:00;2024-02-26 21:00:00;2024-02-26 20:00:00;154;-10;-33;7;-37;0,2;4,8;197;212;"1983";173;
"74100000";"Iraí";2024-02-26 23:00:00;2024-02-26 22:00:00;2024-02-26 21:00:00;302;188;-5;21;-3;0;0;208;280;"1983";200,5;
"74295000";"Linha Jataí";2024-02-26 22:00:00;2024-02-26 21:00:00;2024-02-26 20:00:00;80;4;-113;16;11;0;0,2;81;102;"1983";80;
"74300000";"Guatapara de Baixo";2024-02-26 23:15:00;2024-02-26 22:15:00;2024-02-26 21:15:00;2;-2;1;2;-11;0,4;51;62;86;"2013";74,5;
"74320000";"Ponte do Sargento";2024-02-26 23:00:00;2024-02-26 22:00:00;2024-02-26 21:00:00;53;-18;-18;48;40;0,2;25,6;;;;;
"74329000";"Itapiranga";2024-02-26 23:15:00;2024-02-26 22:15:00;2024-02-26 21:15:00;59;-53;-134;-101;-125;5;6,8;195;;"2015";132,5;
"74500000";"Alto Uruguai";2024-02-26 21:30:00;2024-02-26 20:30:00;2024-02-26 19:30:00;78;-163;-75;-114;-143;14,8;18;224;25;"1965";160;
"74720000";"Porto Mauá";2024-02-26 21:30:00;2024-02-26 20:30:00;2024-02-26 19:30:00;247;-46;58;-27;-16;2,4;14,6;263;168;"2022";180;
"74800000";"Porto Lucena";2024-02-26 21:30:00;2024-02-26 20:30:00;2024-02-26 19:30:00;131;-31;46;6;-13;8,6;35,8;116;94;"2014";105;
"75230000";"Santo Ângelo";2024-02-26 22:45:00;2024-02-26 21:45:00;2024-02-26 20:45:00;170;12;-17;-4;-9;56,6;70,6;82;254;"1992";110;
"75550000";"Garruchos";2024-02-26 21:30:00;2024-02-26 20:30:00;2024-02-26 19:30:00;193;-41;7;51;20;0;7,4;93;267;"1983";95;
"75780000";"Passo São Borja";2024-02-26 22:45:00;2024-02-26 21:45:00;2024-02-26 20:45:00;350;-3;3;43;16;1,6;1,6;110;192;"2014";209;
"75900000";"Itaqui";2024-02-26 21:15:00;2024-02-26 20:15:00;2024-02-26 19:15:00;271;9;-5;3;-25;69,2;69,2;11;432;"1983";170,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;472;470;"2002";470;
"76300000";"Ponte Ibicuí da Armada";2024-02-26 22:45:00;2024-02-26 21:45:00;2024-02-26 20:45:00;16;0;-21;-22;-20;9,4;9,4;19;286;"1997";79;
"76310000";"Rosário do Sul";2024-02-26 21:30:00;2024-02-26 20:30:00;2024-02-26 19:30:00;-24;2;-26;-19;-28;23,4;23,4;-71;251;"1992";135,5;
"76560000";"Manoel Viana";2024-02-26 22:30:00;2024-02-26 21:30:00;2024-02-26 20:30:00;227;-2;-33;-7;-34;19,2;19,2;130;347;"2009";278,5;
"76742000";"Passo do Osório";2024-02-26 21:45:00;2024-02-26 20:45:00;2024-02-26 19:45:00;29;2;-4;-4;-21;1,6;1,6;42;183;"2019";92;
"76750000";"Alegrete";2024-02-26 23:15:00;2024-02-26 22:15:00;2024-02-26 21:15:00;102;-4;-27;-2;-8;2;2;105;282;"1959";134;
"76800000";"Passo Mariano Pinto";2024-02-26 22:30:00;2024-02-26 21:30:00;2024-02-26 20:30:00;159;4;-12;3;;56,6;56,6;56;185;"1992";168;
"77150000";"Uruguaiana";2024-02-26 22:30:00;2024-02-26 21:30:00;2024-02-26 20:30:00;337;4;-9;3;-36;42,6;42,6;118;556;"1983";259;
"77500000";"Quaraí";2024-02-26 23:00:00;2024-02-26 22:00:00;2024-02-26 21:00:00;103;40;19;13;-80;44;44;43;266;"2001";75,5;
