"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-20 18:00:00;2024-05-20 17:00:00;2024-05-20 16:00:00;695;20;423;254;423;0,4;41,4;;;;;;
"71300000";"Rio Bonito";2024-05-20 18:00:00;2024-05-20 17:00:00;2024-05-20 16:00:00;697;86;249;71;371;0;60,8;101;;"1990";155;"90%-100%";
"71350001";"Encruzilhada II";2024-05-20 18:00:00;2024-05-20 17:00:00;2024-05-20 16:00:00;496;36;86;12;217;0,4;58;127;;"2017";157,5;"80%-90%";
"72715000";"Rio das Antas";2024-05-20 18:00:00;2024-05-20 17:00:00;2024-05-20 16:00:00;190;-54;43;29;37;0,2;86,8;;;"1997";142;"90%-100%";
"72810000";"Tangará";2024-05-20 18:00:00;2024-05-20 17:00:00;2024-05-20 16:00:00;187;-89;86;52;78;0;66,4;93;;"2022";83,5;"90%-100%";
"72849000";"Joaçaba I";2024-05-20 18:00:00;2024-05-20 17:00:00;2024-05-20 16:00:00;344;-144;186;91;183;0;0;101;;"2014";111;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-20 17:45:00;2024-05-20 16:45:00;2024-05-20 15:45:00;344;68;176;29;178;0;27;121;;"1983";121;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-20 18:00:00;2024-05-20 17:00:00;2024-05-20 16:00:00;311;56;;-9;;0,2;32;167;;"1983";168,5;"90%-100%";
"74100000";"Iraí";2024-05-20 18:00:00;2024-05-20 17:00:00;2024-05-20 16:00:00;605;0;177;-4;237;0;37,8;123;;"1983";190;"90%-100%";
"74295000";"Linha Jataí";2024-05-20 18:00:00;2024-05-20 17:00:00;2024-05-20 16:00:00;124;-17;22;-14;11;0;32,4;;;"1983";80;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-20 18:15:00;2024-05-20 17:15:00;2024-05-20 16:15:00;135;-51;55;17;92;0;26,6;58;;"2013";82,5;"70%-80%";
"74320000";"Ponte do Sargento";2024-05-20 18:00:00;2024-05-20 17:00:00;2024-05-20 16:00:00;113;-34;36;0;32;0;25,6;;;;;;
"74329000";"Itapiranga";2024-05-20 18:15:00;2024-05-20 17:15:00;2024-05-20 16:15:00;549;31;190;-121;218;0;11,4;67;;"2015";121;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-20 17:30:00;2024-05-20 16:30:00;2024-05-20 15:30:00;771;48;248;-382;393;0;23,8;67;;"1965";203;"80%-90%";
"74720000";"Porto Mauá";2024-05-20 17:30:00;2024-05-20 16:30:00;2024-05-20 15:30:00;687;75;182;-417;330;0;17,6;190;;"2022";190;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-20 17:30:00;2024-05-20 16:30:00;2024-05-20 15:30:00;412;101;139;-481;203;0;9,2;70;;"2014";137;"90%-100%";
"75230000";"Santo Ângelo";2024-05-20 17:45:00;2024-05-20 16:45:00;2024-05-20 15:45:00;279;-15;-61;-420;18;0;4,2;99;;"1992";120;"90%-100%";
"75550000";"Garruchos";2024-05-20 17:30:00;2024-05-20 16:30:00;2024-05-20 15:30:00;689;134;22;-1053;275;0;2;45;;"1983";134;"90%-100%";
"75780000";"Passo São Borja";2024-05-20 17:45:00;2024-05-20 16:45:00;2024-05-20 15:45:00;732;-4;-247;-588;182;0;0;156;;"2014";314;"80%-90%";
"75900000";"Itaqui";2024-05-20 17:15:00;2024-05-20 16:15:00;2024-05-20 15:15:00;855;-43;-317;-125;217;0;0;139;;"1983";296;"90%-100%";
"76251000";"Dom Pedrito";2024-05-20 17:30:00;2024-05-20 16:30:00;2024-05-20 15:30:00;704;-48;-217;-302;-154;0;0,2;457;;"2002";492,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0,4;33;;"1997";115,5;"70%-80%";
"76310000";"Rosário do Sul";2024-05-20 17:30:00;2024-05-20 16:30:00;2024-05-20 15:30:00;172;-21;-123;-417;-282;0;0,2;60;;"1992";176;"40%-50%";
"76560000";"Manoel Viana";2024-05-20 17:30:00;2024-05-20 16:30:00;2024-05-20 15:30:00;757;-39;-191;-717;174;0;0,2;277;;"2009";342;"90%-100%";
"76742000";"Passo do Osório";2024-05-20 16:45:00;2024-05-20 15:45:00;2024-05-20 14:45:00;201;-14;-125;-228;-135;0;0,2;75;;"2019";168;"50%-60%";
"76750000";"Alegrete";2024-05-20 18:15:00;2024-05-20 17:15:00;2024-05-20 16:15:00;229;-19;-220;-915;-495;0;0,2;;;"1959";197;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-05-20 17:30:00;2024-05-20 16:30:00;2024-05-20 15:30:00;654;-34;-303;-482;138;0;0,2;222;;"1992";221;"90%-100%";
"77150000";"Uruguaiana";2024-05-20 17:30:00;2024-05-20 16:30:00;2024-05-20 15:30:00;930;-43;-265;0;201;0;0;;;"1983";347,5;"90%-100%";
"77500000";"Quaraí";2024-05-20 18:00:00;2024-05-20 17:00:00;2024-05-20 16:00:00;120;;;;;0,2;0,2;80;;"2001";99,5;"50%-60%";
