"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-01 20:00:00;2024-10-01 19:00:00;2024-10-01 18:00:00;125;-1;-25;-29;12;4;4;;;;;;;;
"71300000";"Rio Bonito";2024-10-01 20:00:00;2024-10-01 19:00:00;2024-10-01 18:00:00;130;-7;-20;-143;35;0;0;537;;"1990";264;51;975;"20%-30%";
"71350001";"Encruzilhada II";2024-10-01 20:00:00;2024-10-01 19:00:00;2024-10-01 18:00:00;156;-6;6;-164;34;0;0;467;;"2017";272;106;778;"20%-30%";
"72715000";"Rio das Antas";2024-10-01 20:00:00;2024-10-01 19:00:00;2024-10-01 18:00:00;148;0;-2;-12;4;0,2;0,2;161;;"1997";152;103;276;"40%-50%";
"72810000";"Tangará";2024-10-01 20:00:00;2024-10-01 19:00:00;2024-10-01 18:00:00;61;-19;-89;-43;-3;0;0,2;107;;"2022";98;67;306;"Mínima-0%";
"72849000";"Joaçaba I";2024-10-01 20:00:00;2024-10-01 19:00:00;2024-10-01 18:00:00;101;-10;-49;-64;18;0;0;157;;"2014";152;75;564;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-01 19:45:00;2024-10-01 18:45:00;2024-10-01 17:45:00;65;-7;-85;2;-66;0;0,2;123;;"1983";140;59;708;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-10-01 20:00:00;2024-10-01 19:00:00;2024-10-01 18:00:00;164;9;14;3;20;0;0;162;;"1983";191,5;121;499;"20%-30%";
"74100000";"Iraí";2024-10-01 20:00:00;2024-10-01 19:00:00;2024-10-01 18:00:00;273;-11;123;47;-14;0;0,2;327;;"1983";268;130;892;"40%-50%";
"74295000";"Linha Jataí";2024-10-01 20:00:00;2024-10-01 19:00:00;2024-10-01 18:00:00;72;-1;-78;-4;3;0;0,4;68;;"1983";92;56;189;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0,2;58;;"2013";93,5;58;238;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-01 20:15:00;2024-10-01 19:15:00;2024-10-01 18:15:00;142;20;-55;8;-41;0;0;255;;"2023";176;77;300;"25%-38%";
"74500000";"Alto Uruguai";2024-10-01 19:30:00;2024-10-01 18:30:00;2024-10-01 17:30:00;260;31;110;36;6;0;0,4;341;;"1965";306;32;1368;"30%-40%";
"74720000";"Porto Mauá";2024-10-01 20:30:00;2024-10-01 19:30:00;2024-10-01 18:30:00;241;9;;12;6;0;0,2;372;;"2023";271;158;372;"0%-25%";
"74800000";"Porto Lucena";2024-10-01 19:30:00;2024-10-01 18:30:00;2024-10-01 17:30:00;119;3;-31;22;2;0;0;182;;"2014";194;33;1091;"20%-30%";
"75230000";"Santo Ângelo";2024-10-01 19:45:00;2024-10-01 18:45:00;2024-10-01 17:45:00;159;-10;9;21;22;0;0,2;185;;"1992";175;68;419;"40%-50%";
"75550000";"Garruchos";2024-10-01 20:30:00;2024-10-01 19:30:00;2024-10-01 18:30:00;159;-63;-140;56;42;0;0,4;270;;"1983";303,5;-2;1646;"30%-40%";
"75780000";"Passo São Borja";2024-10-01 19:45:00;2024-10-01 18:45:00;2024-10-01 17:45:00;350;-72;200;95;116;0;0,2;394;;"2014";432;26;1222;"30%-40%";
"75900000";"Itaqui";2024-10-01 20:15:00;2024-10-01 19:15:00;2024-10-01 18:15:00;416;-24;50;181;182;0;0;537;;"1983";445,5;13;998;"40%-50%";
"76251000";"Dom Pedrito";2024-10-01 19:30:00;2024-10-01 18:30:00;2024-10-01 17:30:00;1019;579;869;391;286;94,6;94,6;880;;"2002";520;424;1117;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-10-01 19:45:00;2024-10-01 18:45:00;2024-10-01 17:45:00;618;-50;468;512;460;72,4;72,4;373;;"1997";142;10;564;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-01 20:30:00;2024-10-01 19:30:00;2024-10-01 18:30:00;671;-42;428;543;495;45;45;451;;"1992";203;-33;601;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-01 19:30:00;2024-10-01 18:30:00;2024-10-01 17:30:00;764;54;614;344;333;3,2;3,4;905;;"2009";435;180;990;"80%-90%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;342;;"2019";172;62;572;"30%-40%";
"76750000";"Alegrete";2024-10-01 20:15:00;2024-10-01 19:15:00;2024-10-01 18:15:00;897;-45;681;637;626;0,2;0,2;778;;"2019";260;114;1247;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-10-01 19:30:00;2024-10-01 18:30:00;2024-10-01 17:30:00;621;43;471;310;295;3,4;3,4;819;;"1992";337,5;96;905;"80%-90%";
"77150000";"Uruguaiana";2024-10-01 19:30:00;2024-10-01 18:30:00;2024-10-01 17:30:00;511;-7;361;186;174;0,2;0,2;645;;"1983";518;159;1004;"50%-60%";
"77500000";"Quaraí";2024-10-01 20:00:00;2024-10-01 19:00:00;2024-10-01 18:00:00;382;135;232;280;227;21;21,2;191;;"2001";106;17;977;"90%-100%";
