"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-30 06:00:00;2024-08-30 05:00:00;2024-08-30 04:00:00;119;-2;1;-4;-51;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-08-30 06:00:00;2024-08-30 05:00:00;2024-08-30 04:00:00;118;-7;6;-9;-68;0;0;138;;"1990";173,5;39;880;"20%-30%";
"71350001";"Encruzilhada II";2024-08-30 06:00:00;2024-08-30 05:00:00;2024-08-30 04:00:00;139;-9;6;-5;-28;0;0;155;;"2017";175;97;816;"10%-20%";
"72715000";"Rio das Antas";2024-08-30 06:00:00;2024-08-30 05:00:00;2024-08-30 04:00:00;109;-1;1;-10;-31;0;0;151;;"1997";144,5;68;184;"0%-10%";
"72810000";"Tangará";2024-08-30 06:00:00;2024-08-30 05:00:00;2024-08-30 04:00:00;69;-2;-13;-13;-10;0;0,4;93;;"2022";87,5;68;223;"0%-11%";
"72849000";"Joaçaba I";2024-08-30 06:00:00;2024-08-30 05:00:00;2024-08-30 04:00:00;98;7;10;-10;-25;0;0;107;;"2014";115,5;68;418;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-30 05:45:00;2024-08-30 04:45:00;2024-08-30 03:45:00;154;8;35;29;0;0;0;117;;"1983";117;24;394;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-08-30 06:00:00;2024-08-30 05:00:00;2024-08-30 04:00:00;173;-5;-8;4;-21;0;0;167;;"1983";169;130;441;"50%-60%";
"74100000";"Iraí";2024-08-30 06:00:00;2024-08-30 05:00:00;2024-08-30 04:00:00;284;30;16;46;-15;0;0;273;;"1983";220;96;1122;"80%-90%";
"74295000";"Linha Jataí";2024-08-30 06:00:00;2024-08-30 05:00:00;2024-08-30 04:00:00;85;-5;-5;8;-17;0;0,4;70;;"1983";74;58;175;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-30 06:15:00;2024-08-30 05:15:00;2024-08-30 04:15:00;47;0;-52;1;-41;0;0;58;;"2013";77;58;154;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-30 06:15:00;2024-08-30 05:15:00;2024-08-30 04:15:00;209;12;2;19;-53;0;0;161;;"2023";161;75;206;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-30 05:30:00;2024-08-30 04:30:00;2024-08-30 03:30:00;273;-6;1;29;-97;0;0,2;212;;"1965";210;3;1878;"60%-70%";
"74720000";"Porto Mauá";2024-08-30 05:30:00;2024-08-30 04:30:00;2024-08-30 03:30:00;324;-5;18;7;-102;0;0;279;;"2023";279;150;312;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-30 05:30:00;2024-08-30 04:30:00;2024-08-30 03:30:00;162;6;27;15;-70;0;0,2;130;;"2014";147,5;24;660;"60%-70%";
"75230000";"Santo Ângelo";2024-08-30 05:45:00;2024-08-30 04:45:00;2024-08-30 03:45:00;146;0;-22;-12;-82;0;0;132;;"1992";142;52;505;"50%-60%";
"75550000";"Garruchos";2024-08-30 05:30:00;2024-08-30 04:30:00;2024-08-30 03:30:00;222;-38;7;-2;-161;0;0;182;;"1983";186;-22;1894;"50%-60%";
