"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-01 21:00:00;2024-10-01 20:00:00;2024-10-01 19:00:00;125;-1;-24;-28;13;4;4;;;;;;;;
"71300000";"Rio Bonito";2024-10-01 21:00:00;2024-10-01 20:00:00;2024-10-01 19:00:00;129;-8;-146;-141;34;0;0;537;;"1990";264;51;975;"20%-30%";
"71350001";"Encruzilhada II";2024-10-01 21:00:00;2024-10-01 20:00:00;2024-10-01 19:00:00;155;-7;-164;-163;33;0;0;467;;"2017";272;106;778;"10%-20%";
"72715000";"Rio das Antas";2024-10-01 21:00:00;2024-10-01 20:00:00;2024-10-01 19:00:00;148;0;-5;-10;3;0,2;0,2;161;;"1997";152;103;276;"40%-50%";
"72810000";"Tangará";2024-10-01 21:00:00;2024-10-01 20:00:00;2024-10-01 19:00:00;67;-14;-17;-37;-10;0;0,2;107;;"2022";98;67;306;"Mínima-0%";
"72849000";"Joaçaba I";2024-10-01 21:00:00;2024-10-01 20:00:00;2024-10-01 19:00:00;102;-9;-30;-61;11;0;0;157;;"2014";152;75;564;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-01 20:45:00;2024-10-01 19:45:00;2024-10-01 18:45:00;62;-8;;0;-65;0;0,2;123;;"1983";140;59;708;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-10-01 21:00:00;2024-10-01 20:00:00;2024-10-01 19:00:00;173;18;-23;7;29;0;0;162;;"1983";191,5;121;499;"20%-30%";
"74100000";"Iraí";2024-10-01 21:00:00;2024-10-01 20:00:00;2024-10-01 19:00:00;281;-11;-8;35;0;0;0,2;327;;"1983";268;130;892;"50%-60%";
"74295000";"Linha Jataí";2024-10-01 21:00:00;2024-10-01 20:00:00;2024-10-01 19:00:00;72;-1;-17;-4;3;0;0,4;68;;"1983";92;56;189;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0,2;58;;"2013";93,5;58;238;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-01 21:15:00;2024-10-01 20:15:00;2024-10-01 19:15:00;135;17;-57;-5;-49;0;0;255;;"2023";176;77;300;"22%-33%";
"74500000";"Alto Uruguai";2024-10-01 20:30:00;2024-10-01 19:30:00;2024-10-01 18:30:00;258;29;;37;2;0;0,4;341;;"1965";306;32;1368;"30%-40%";
