"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-09 10:00:00;2024-02-09 09:00:00;2024-02-09 08:00:00;191;-14;-31;-188;-243;0;3,2;;;;;
"71300000";"Rio Bonito";2024-02-09 10:00:00;2024-02-09 09:00:00;2024-02-09 08:00:00;189;-3;-68;-297;-290;0;0;428;159;"1990";185;
"71350001";"Encruzilhada II";2024-02-09 10:00:00;2024-02-09 09:00:00;2024-02-09 08:00:00;228;11;-65;-158;-177;0;15,4;371;185;"2017";185;
"72715000";"Rio das Antas";2024-02-09 10:00:00;2024-02-09 09:00:00;2024-02-09 08:00:00;116;0;-37;-31;-33;0;1,4;150;163;"1997";146;
"72810000";"Tangará";2024-02-09 10:00:00;2024-02-09 09:00:00;2024-02-09 08:00:00;90;1;-12;-22;-38;0,2;33,8;108;83;"2022";88;
"72849000";"Joaçaba I";2024-02-09 10:00:00;2024-02-09 09:00:00;2024-02-09 08:00:00;130;4;-4;-52;-194;1;17,4;108;102;"2014";125,5;
"73770000";"Porto Fae Novo";2024-02-09 09:45:00;2024-02-09 08:45:00;2024-02-09 07:45:00;135;3;-13;-36;-136;2;3,2;104;95;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-09 09:00:00;2024-02-09 08:00:00;2024-02-09 07:00:00;161;-8;-27;-46;-104;0;8,2;155;156;"1983";173;
"74100000";"Iraí";2024-02-09 10:00:00;2024-02-09 09:00:00;2024-02-09 08:00:00;289;15;10;-32;-350;0;0;244;175;"1983";182;
"74295000";"Linha Jataí";2024-02-09 10:00:00;2024-02-09 09:00:00;2024-02-09 08:00:00;67;5;-2;-17;-37;0,8;1;65;60;"1983";72;
"74300000";"Guatapara de Baixo";2024-02-09 10:15:00;2024-02-09 09:15:00;2024-02-09 08:15:00;1;1;0;-5;-2;5,8;20,6;60;77;"2013";74;
"74320000";"Ponte do Sargento";2024-02-09 09:00:00;2024-02-09 08:00:00;2024-02-09 07:00:00;10;-3;-1;-33;;0;1,4;;;;;
"74329000";"Itapiranga";2024-02-09 10:15:00;2024-02-09 09:15:00;2024-02-09 08:15:00;214;-3;-11;-32;-106;0,8;1;131;;"2015";140;
"74500000";"Alto Uruguai";2024-02-09 09:30:00;2024-02-09 08:30:00;2024-02-09 07:30:00;248;15;-6;-98;-178;6;6;151;110;"1965";142;
"74720000";"Porto Mauá";2024-02-09 09:30:00;2024-02-09 08:30:00;2024-02-09 07:30:00;323;1;-10;-77;;0;0,6;198;158;"2022";204;
"74800000";"Porto Lucena";2024-02-09 09:30:00;2024-02-09 08:30:00;2024-02-09 07:30:00;149;-5;-14;-71;-155;45,4;45,4;76;120;"2014";92;
"75230000";"Santo Ângelo";2024-02-09 09:45:00;2024-02-09 08:45:00;2024-02-09 07:45:00;175;-2;-13;-47;-304;0;1,2;72;121;"1992";107,5;
"75550000";"Garruchos";2024-02-09 09:30:00;2024-02-09 08:30:00;2024-02-09 07:30:00;219;7;-30;-164;-529;0;0;12;106;"1983";93;
"75780000";"Passo São Borja";2024-02-09 09:45:00;2024-02-09 08:45:00;2024-02-09 07:45:00;329;34;-43;-204;-430;0;0;89;269;"2014";206;
"75900000";"Itaqui";2024-02-09 09:15:00;2024-02-09 08:15:00;2024-02-09 07:15:00;248;4;-91;-376;-319;0;0;17;175;"1983";175;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,2;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-09 09:45:00;2024-02-09 08:45:00;2024-02-09 07:45:00;31;-4;-6;-108;-266;0;0;-15;319;"1997";76;
"76310000";"Rosário do Sul";2024-02-09 09:30:00;2024-02-09 08:30:00;2024-02-09 07:30:00;-6;-4;-14;-201;-350;0;0;-82;138;"1992";132;
"76560000";"Manoel Viana";2024-02-09 09:30:00;2024-02-09 08:30:00;2024-02-09 07:30:00;244;-8;-34;-290;-235;0;0;109;128;"2009";263;
"76742000";"Passo do Osório";2024-02-09 08:45:00;2024-02-09 07:45:00;2024-02-09 06:45:00;40;-6;-21;-318;-479;0;0;12;134;"2019";79;
"76750000";"Alegrete";2024-02-09 10:15:00;2024-02-09 09:15:00;2024-02-09 08:15:00;109;0;-11;-94;-608;0;0;73;224;"1959";118;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;50;200;"1992";152;
"77150000";"Uruguaiana";2024-02-09 09:30:00;2024-02-09 08:30:00;2024-02-09 07:30:00;320;-14;-99;-406;-224;0;0;108;270;"1983";263;
"77500000";"Quaraí";2024-02-09 10:00:00;2024-02-09 09:00:00;2024-02-09 08:00:00;86;-12;21;-18;-615;0;0;33;78;"2001";71;
