"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-10 22:00:00;2025-08-10 21:00:00;2025-08-10 20:00:00;216;-73;96;90;97;0;17,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-10 22:00:00;2025-08-10 21:00:00;2025-08-10 20:00:00;401;-15;267;257;265;0;0;"CANOAS";;;"1990";157;50;1129;"70%-80%";
"71350001";"Encruzilhada II";2025-08-10 22:00:00;2025-08-10 21:00:00;2025-08-10 20:00:00;311;33;153;148;158;0,4;1,4;"CANOAS";;;"2017";178;97;894;"70%-80%";
"72715000";"Rio das Antas";2025-08-10 22:00:00;2025-08-10 21:00:00;2025-08-10 20:00:00;158;-4;8;6;7;0;22,4;"DO PEIXE";;;"1997";147,5;67;293;"70%-80%";
"72810000";"Tangará";2025-08-10 22:00:00;2025-08-10 21:00:00;2025-08-10 20:00:00;104;-11;21;25;21;0,2;16,8;"DO PEIXE";;;"2022";88;66;229;"67%-78%";
"72849000";"Joaçaba I";2025-08-10 22:00:00;2025-08-10 21:00:00;2025-08-10 20:00:00;179;-28;85;79;76;0;27,8;"DO PEIXE";;;"2014";118;67;552;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-10 21:45:00;2025-08-10 20:45:00;2025-08-10 19:45:00;111;-9;33;10;37;0,2;6,8;"CHAPECÓ";;;"1983";129;62;459;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;1;"CHAPECÓ";;;"1983";177,5;134;395;"80%-90%";
"74100000";"Iraí";2025-08-10 22:00:00;2025-08-10 21:00:00;2025-08-10 20:00:00;306;-41;21;32;36;0,2;2,2;"URUGUAI";;;"1983";221;112;1115;"70%-80%";
"74295000";"Linha Jataí";2025-08-10 22:00:00;2025-08-10 21:00:00;2025-08-10 20:00:00;109;-9;0;-15;40;0;35,4;"IRACEMA";;;"1983";75;57;155;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-10 22:15:00;2025-08-10 21:15:00;2025-08-10 20:15:00;61;-1;-1;-39;5;0;6;"DAS ANTAS";;;"2013";77,5;58;136;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-10 22:15:00;2025-08-10 21:15:00;2025-08-10 20:15:00;228;-89;74;106;91;0;13,8;"URUGUAI";;;"2023";163;127;253;"88%-100%";
"74500000";"Alto Uruguai";2025-08-10 21:30:00;2025-08-10 20:30:00;2025-08-10 19:30:00;338;-112;80;93;101;0;7,4;"URUGUAI";;;"1965";222,5;20;2025;"70%-80%";
"74720000";"Porto Mauá";2025-08-10 21:30:00;2025-08-10 20:30:00;2025-08-10 19:30:00;447;-13;141;145;186;0;8,6;"URUGUAI";;;"2023";279;158;360;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-10 21:30:00;2025-08-10 20:30:00;2025-08-10 19:30:00;258;5;100;88;118;0;2,6;"URUGUAI";;;"2014";149;8;1290;"80%-90%";
"75230000";"Santo Ângelo";2025-08-10 21:45:00;2025-08-10 20:45:00;2025-08-10 19:45:00;208;-16;-61;-52;20;0;14,6;"IJUÍ";;;"1992";154,5;56;479;"80%-90%";
"75550000";"Garruchos";2025-08-10 22:30:00;2025-08-10 21:30:00;2025-08-10 20:30:00;440;30;199;217;239;0;0,2;"URUGUAI";;;"1983";187,5;8;1696;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";313,5;18;1076;"90%-100%";
"75900000";"Itaqui";2025-08-10 22:15:00;2025-08-10 21:15:00;2025-08-10 20:15:00;529;-24;113;243;232;0;4,8;"URUGUAI";;;"1983";320,5;15;974;"80%-90%";
"76251000";"Dom Pedrito";2025-08-10 21:30:00;2025-08-10 20:30:00;2025-08-10 19:30:00;495;-5;-305;;54;0,2;2;"SANTA MARIA";;;"2002";559;414;1051;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-08-10 21:45:00;2025-08-10 20:45:00;2025-08-10 19:45:00;69;-38;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";162;18;564;"10%-20%";
"76310000";"Rosário do Sul";2025-08-10 22:30:00;2025-08-10 21:30:00;2025-08-10 20:30:00;101;-54;-295;9;102;0;0;"SANTA MARIA";;;"1992";224;-25;605;"0%-10%";
"76560000";"Manoel Viana";2025-08-10 21:30:00;2025-08-10 20:30:00;2025-08-10 19:30:00;594;-35;35;279;238;0,2;8,8;"IBICUÍ";;;"2009";419;162;854;"70%-80%";
"76742000";"Passo do Osório";2025-08-10 21:45:00;2025-08-10 20:45:00;2025-08-10 19:45:00;138;-9;-99;-50;-35;0;0,4;"ARROIO CAVERÁ";;;"2019";210;59;518;"30%-40%";
"76750000";"Alegrete";2025-08-10 22:15:00;2025-08-10 21:15:00;2025-08-10 20:15:00;182;-10;-142;-40;-11;0;0,4;"IBIRAPUITÃ";;;"2019";232;104;1031;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-08-10 21:30:00;2025-08-10 20:30:00;2025-08-10 19:30:00;488;-30;52;239;225;0,2;5,6;"IBICUÍ";;;"1992";289,5;75;794;"70%-80%";
"77150000";"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";413,5;114;1024;"50%-60%";
"77500000";"Quaraí";2025-08-10 22:00:00;2025-08-10 21:00:00;2025-08-10 20:00:00;104;-6;-89;-382;;0;0;"QUARAÍ";;;"2001";104;23;719;"50%-60%";
