"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-08 13:00:00;2024-06-08 12:00:00;2024-06-08 11:00:00;182;-6;-195;-416;-234;0,2;0,6;;;;;;
"71300000";"Rio Bonito";2024-06-08 13:00:00;2024-06-08 12:00:00;2024-06-08 11:00:00;236;-27;-443;-523;-224;0;0,6;77;;"1990";146;"70%-80%";
"71350001";"Encruzilhada II";2024-06-08 13:00:00;2024-06-08 12:00:00;2024-06-08 11:00:00;288;-105;-313;-307;-86;0;0,2;110;;"2017";164;"70%-80%";
"72715000";"Rio das Antas";2024-06-08 13:00:00;2024-06-08 12:00:00;2024-06-08 11:00:00;148;-2;-13;-60;-14;0;0;;;"1997";141;"44%-56%";
"72810000";"Tangará";2024-06-08 13:00:00;2024-06-08 12:00:00;2024-06-08 11:00:00;96;-3;-19;-106;-14;0;0,2;91;;"2022";87,5;"60%-70%";
"72849000";"Joaçaba I";2024-06-08 13:00:00;2024-06-08 12:00:00;2024-06-08 11:00:00;138;5;-49;-218;-30;0;0;91;;"2014";126,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-08 12:45:00;2024-06-08 11:45:00;2024-06-08 10:45:00;143;-3;-35;-187;-24;0,2;0,4;75;;"1983";131;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-06-08 13:00:00;2024-06-08 12:00:00;2024-06-08 11:00:00;197;0;-29;-120;-22;0;0;155;;"1983";187;"60%-70%";
"74100000";"Iraí";2024-06-08 13:00:00;2024-06-08 12:00:00;2024-06-08 11:00:00;259;-17;-56;-318;-232;0,4;1;108;;"1983";200;"70%-80%";
"74295000";"Linha Jataí";2024-06-08 13:00:00;2024-06-08 12:00:00;2024-06-08 11:00:00;75;-1;-13;-59;-25;0,2;0,4;;;"1983";84;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-08 13:15:00;2024-06-08 12:15:00;2024-06-08 11:15:00;1;0;-11;-95;-91;0,2;0,4;59;;"2013";95;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-08 13:00:00;2024-06-08 12:00:00;2024-06-08 11:00:00;39;-3;-25;-87;-42;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-06-08 13:15:00;2024-06-08 12:15:00;2024-06-08 11:15:00;227;30;-17;-266;-82;0;0;60;;"2015";117;"75%-88%";
"74500000";"Alto Uruguai";2024-06-08 12:30:00;2024-06-08 11:30:00;2024-06-08 10:30:00;268;11;-78;-393;-162;0;0,2;53;;"1965";190;"60%-70%";
"74720000";"Porto Mauá";2024-06-08 12:30:00;2024-06-08 11:30:00;2024-06-08 10:30:00;322;-7;-67;-273;-204;0,2;0,2;175;;"2022";333;"25%-50%";
"74800000";"Porto Lucena";2024-06-08 12:30:00;2024-06-08 11:30:00;2024-06-08 10:30:00;158;-24;-52;-164;-129;0;0;64;;"2014";123,5;"60%-70%";
"75230000";"Santo Ângelo";2024-06-08 12:45:00;2024-06-08 11:45:00;2024-06-08 10:45:00;222;-4;-28;-274;-77;0,2;0,4;110;;"1992";140;"80%-90%";
"75550000";"Garruchos";2024-06-08 12:30:00;2024-06-08 11:30:00;2024-06-08 10:30:00;266;-39;-166;-405;-270;0;0,2;20;;"1983";136;"60%-70%";
"75780000";"Passo São Borja";2024-06-08 12:45:00;2024-06-08 11:45:00;2024-06-08 10:45:00;415;-29;-175;-362;-360;0;0;118;;"2014";291,5;"60%-70%";
"75900000";"Itaqui";2024-06-08 12:15:00;2024-06-08 11:15:00;2024-06-08 10:15:00;452;-25;-263;-349;-504;0;0;82;;"1983";285;"70%-80%";
"76251000";"Dom Pedrito";2024-06-08 12:30:00;2024-06-08 11:30:00;2024-06-08 10:30:00;603;-23;-272;-507;-203;0;0,2;416;;"2002";513;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-08 12:45:00;2024-06-08 11:45:00;2024-06-08 10:45:00;106;-18;-195;;;0;0,2;6;;"1997";118;"30%-40%";
"76310000";"Rosário do Sul";2024-06-08 12:30:00;2024-06-08 11:30:00;2024-06-08 10:30:00;140;-28;-230;-292;-80;0;0;;;"1992";166;"40%-50%";
"76560000";"Manoel Viana";2024-06-08 12:30:00;2024-06-08 11:30:00;2024-06-08 10:30:00;520;-36;-269;-128;-311;0;0,2;199;;"2009";379;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;79;;"2019";170;"60%-70%";
"76750000";"Alegrete";2024-06-08 13:15:00;2024-06-08 12:15:00;2024-06-08 11:15:00;206;-14;-110;-610;-76;0;0;;;"1959";233;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-08 12:30:00;2024-06-08 11:30:00;2024-06-08 10:30:00;416;-38;-268;-205;-306;0;0;;;"1992";272;"70%-80%";
"77150000";"Uruguaiana";2024-06-08 12:30:00;2024-06-08 11:30:00;2024-06-08 10:30:00;538;-23;-260;-301;-485;1,8;2,4;;;"1983";355;"60%-70%";
"77500000";"Quaraí";2024-06-08 13:00:00;2024-06-08 12:00:00;2024-06-08 11:00:00;94;-4;-54;-379;;0;0,2;;;"2001";113;"30%-40%";
