"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-18 09:00:00;2024-06-18 08:00:00;2024-06-18 07:00:00;215;53;46;-21;-340;19,8;29,8;;;;;;
"71300000";"Rio Bonito";2024-06-18 09:00:00;2024-06-18 08:00:00;2024-06-18 07:00:00;224;59;25;-282;-521;30,4;45,4;169;;"1990";156;"50%-60%";
"71350001";"Encruzilhada II";2024-06-18 09:00:00;2024-06-18 08:00:00;2024-06-18 07:00:00;186;15;-20;-368;-429;22,2;35,6;226;;"2017";158;"60%-70%";
"72715000";"Rio das Antas";2024-06-18 09:00:00;2024-06-18 08:00:00;2024-06-18 07:00:00;160;19;18;3;-25;31,4;47,6;;;"1997";148;"70%-80%";
"72810000";"Tangará";2024-06-18 09:00:00;2024-06-18 08:00:00;2024-06-18 07:00:00;114;23;27;11;-39;55,6;77,8;107;;"2022";92,5;"80%-90%";
"72849000";"Joaçaba I";2024-06-18 09:00:00;2024-06-18 08:00:00;2024-06-18 07:00:00;204;79;74;55;-67;0;0;144;;"2014";146;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-18 08:45:00;2024-06-18 07:45:00;2024-06-18 06:45:00;294;219;148;136;65;61,2;93,6;92;;"1983";168;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-06-18 09:00:00;2024-06-18 08:00:00;2024-06-18 07:00:00;211;53;18;3;-46;48,2;78,2;185;;"1983";195,5;"60%-70%";
"74100000";"Iraí";2024-06-18 09:00:00;2024-06-18 08:00:00;2024-06-18 07:00:00;331;34;32;-95;-100;63,8;93;125;;"1983";221;"80%-90%";
"74295000";"Linha Jataí";2024-06-18 09:00:00;2024-06-18 08:00:00;2024-06-18 07:00:00;159;79;87;79;53;45,2;67,8;;;"1983";80,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-18 09:15:00;2024-06-18 08:15:00;2024-06-18 07:15:00;678;599;678;676;670;50,2;96,2;61;;"2013";105;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-06-18 09:00:00;2024-06-18 08:00:00;2024-06-18 07:00:00;362;316;327;311;268;43,8;76,4;;;;;;
"74329000";"Itapiranga";2024-06-18 09:15:00;2024-06-18 08:15:00;2024-06-18 07:15:00;302;115;89;50;-85;78,2;101,2;100;;"2015";180;"75%-88%";
"74500000";"Alto Uruguai";2024-06-18 08:30:00;2024-06-18 07:30:00;2024-06-18 06:30:00;346;164;120;17;-192;69;90,4;142;;"1965";232,5;"60%-70%";
"74720000";"Porto Mauá";2024-06-18 08:30:00;2024-06-18 07:30:00;2024-06-18 06:30:00;328;9;37;-2;-189;50;62,4;248;;"2022";281;"75%-100%";
"74800000";"Porto Lucena";2024-06-18 08:30:00;2024-06-18 07:30:00;2024-06-18 06:30:00;162;8;32;-13;-135;65,6;75,4;115;;"2014";149;"60%-70%";
"75230000";"Santo Ângelo";2024-06-18 08:45:00;2024-06-18 07:45:00;2024-06-18 06:45:00;369;47;157;133;84;65,4;141,6;164;;"1992";147;"90%-100%";
"75550000";"Garruchos";2024-06-18 08:30:00;2024-06-18 07:30:00;2024-06-18 06:30:00;296;45;56;-20;;25,8;74,8;163;;"1983";199;"60%-70%";
"75780000";"Passo São Borja";2024-06-18 08:45:00;2024-06-18 07:45:00;2024-06-18 06:45:00;402;30;32;-58;-438;6,2;34,8;259;;"2014";356;"50%-60%";
"75900000";"Itaqui";2024-06-18 08:15:00;2024-06-18 07:15:00;2024-06-18 06:15:00;327;14;-41;-258;-485;0,4;33,4;134;;"1983";361;"40%-50%";
"76251000";"Dom Pedrito";2024-06-18 08:30:00;2024-06-18 07:30:00;2024-06-18 06:30:00;628;39;63;-87;-405;0,2;48,4;408;;"2002";517;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-18 08:45:00;2024-06-18 07:45:00;2024-06-18 06:45:00;90;20;7;-110;;0;11,6;-2;;"1997";144;"40%-50%";
"76310000";"Rosário do Sul";2024-06-18 08:30:00;2024-06-18 07:30:00;2024-06-18 06:30:00;65;15;-20;-196;-421;0;13,8;;;"1992";207;"10%-20%";
"76560000";"Manoel Viana";2024-06-18 08:30:00;2024-06-18 07:30:00;2024-06-18 06:30:00;439;59;2;-243;-367;0,6;30,2;287;;"2009";387;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;62;;"2019";176;"50%-60%";
"76750000";"Alegrete";2024-06-18 09:15:00;2024-06-18 08:15:00;2024-06-18 07:15:00;181;-2;-1;-64;-669;0,8;21,4;;;"1959";226,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-18 08:30:00;2024-06-18 07:30:00;2024-06-18 06:30:00;280;17;-53;-311;-426;0,8;12,8;;;"1992";274;"50%-60%";
"77150000";"Uruguaiana";2024-06-18 08:30:00;2024-06-18 07:30:00;2024-06-18 06:30:00;384;6;-70;-301;-445;0;13,6;;;"1983";454;"40%-50%";
"77500000";"Quaraí";2024-06-18 09:00:00;2024-06-18 08:00:00;2024-06-18 07:00:00;121;38;36;4;-129;5,6;13,4;;;"2001";110;"40%-50%";
