"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-08 15:00:00;2024-07-08 14:00:00;2024-07-08 13:00:00;721;203;348;495;548;10,2;63,8;;;;;;
"71300000";"Rio Bonito";2024-07-08 15:00:00;2024-07-08 14:00:00;2024-07-08 13:00:00;647;197;-16;350;478;12,4;80,4;;;"1990";174;"90%-100%";
"71350001";"Encruzilhada II";2024-07-08 15:00:00;2024-07-08 14:00:00;2024-07-08 13:00:00;482;74;-50;177;311;10,2;70;;;"2017";217;"80%-90%";
"72715000";"Rio das Antas";2024-07-08 15:00:00;2024-07-08 14:00:00;2024-07-08 13:00:00;213;42;69;64;62;23;80,8;;;"1997";148;"90%-100%";
"72810000";"Tangará";2024-07-08 15:00:00;2024-07-08 14:00:00;2024-07-08 13:00:00;235;83;141;142;149;20;92,2;;;"2022";92,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-08 15:00:00;2024-07-08 14:00:00;2024-07-08 13:00:00;458;118;458;280;336;0;0;;;"2014";131,5;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-08 14:45:00;2024-07-08 13:45:00;2024-07-08 12:45:00;290;118;123;108;208;16;71,6;;;"1983";140,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-08 15:00:00;2024-07-08 14:00:00;2024-07-08 13:00:00;329;108;;88;169;6,2;62,8;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-08 15:00:00;2024-07-08 14:00:00;2024-07-08 13:00:00;796;420;502;385;577;8,2;103,4;;;"1983";236;"90%-100%";
"74295000";"Linha Jataí";2024-07-08 15:00:00;2024-07-08 14:00:00;2024-07-08 13:00:00;177;39;91;43;83;8,4;93,8;;;"1983";88,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-08 15:15:00;2024-07-08 14:15:00;2024-07-08 13:15:00;251;172;203;147;50;8,6;59;;;"2013";86;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-08 15:00:00;2024-07-08 14:00:00;2024-07-08 13:00:00;197;114;138;103;98;7,4;64,4;;;;;;
"74329000";"Itapiranga";2024-07-08 14:15:00;2024-07-08 13:15:00;2024-07-08 12:15:00;692;376;436;403;475;5,4;76,2;;;"2015";169;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-08 14:30:00;2024-07-08 13:30:00;2024-07-08 12:30:00;936;502;560;473;772;1,8;44,2;;;"1965";244;"90%-100%";
"74720000";"Porto Mauá";2024-07-08 14:30:00;2024-07-08 13:30:00;2024-07-08 12:30:00;617;165;151;49;315;0,8;25;;;"2022";312;"67%-100%";
"74800000";"Porto Lucena";2024-07-08 14:30:00;2024-07-08 13:30:00;2024-07-08 12:30:00;286;42;10;-61;127;0;9;;;"2014";153;"70%-80%";
"75230000";"Santo Ângelo";2024-07-08 14:45:00;2024-07-08 13:45:00;2024-07-08 12:45:00;223;-2;-28;-59;-100;0;6;;;"1992";158;"70%-80%";
"75550000";"Garruchos";2024-07-08 14:30:00;2024-07-08 13:30:00;2024-07-08 12:30:00;423;46;-149;-356;180;0,2;12,6;;;"1983";184,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-08 14:45:00;2024-07-08 13:45:00;2024-07-08 12:45:00;493;44;-217;-407;113;0;8,6;;;"2014";370;"60%-70%";
"75900000";"Itaqui";2024-07-08 14:15:00;2024-07-08 13:15:00;2024-07-08 12:15:00;429;-2;-359;-395;114;0;0;;;"1983";370;"50%-60%";
"76251000";"Dom Pedrito";2024-07-08 14:30:00;2024-07-08 13:30:00;2024-07-08 12:30:00;509;-2;-37;-281;-86;0,2;0,2;;;"2002";628;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-08 14:45:00;2024-07-08 13:45:00;2024-07-08 12:45:00;45;-4;-30;-212;-30;0;0,4;;;"1997";164,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-08 14:30:00;2024-07-08 13:30:00;2024-07-08 12:30:00;32;-5;-63;-279;-21;0;0,2;;;"1992";227;"0%-10%";
"76560000";"Manoel Viana";2024-07-08 14:30:00;2024-07-08 13:30:00;2024-07-08 12:30:00;376;-8;-265;-531;-11;0;0;;;"2009";438;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220,5;"50%-60%";
"76750000";"Alegrete";2024-07-08 15:15:00;2024-07-08 14:15:00;2024-07-08 13:15:00;163;-4;-46;-427;-19;0;0;;;"1959";271,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-08 14:30:00;2024-07-08 13:30:00;2024-07-08 12:30:00;266;-12;-323;-492;-1;0;0;;;"1992";332,5;"30%-40%";
"77150000";"Uruguaiana";2024-07-08 14:30:00;2024-07-08 13:30:00;2024-07-08 12:30:00;484;-30;-365;-336;105;0;0;;;"1983";435;"50%-60%";
"77500000";"Quaraí";2024-07-08 15:00:00;2024-07-08 14:00:00;2024-07-08 13:00:00;76;-2;-22;-151;-12;0;0;;;"2001";134,5;"10%-20%";
