"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;181;-5;-21;-173;-125;0,2;0,4;;;;;
"71300000";"Rio Bonito";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;141;-10;-48;-317;-308;0;0;448;784;"1990";216;
"71350001";"Encruzilhada II";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;176;-16;-12;-168;-262;0,8;0,8;349;178;"2017";222;
"72715000";"Rio das Antas";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;101;-5;-36;-49;-46;3,2;3,2;149;166;"1997";147;
"72810000";"Tangará";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;89;-1;-6;-23;-23;1,8;2;134;76;"2022";90;
"72849000";"Joaçaba I";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;107;-1;-20;-61;-59;1;2,2;116;97;"2014";123,5;
"73770000";"Porto Fae Novo";2024-02-13 15:45:00;2024-02-13 14:45:00;2024-02-13 13:45:00;89;8;-63;-78;-94;0,4;6,4;70;79;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;149;-2;-35;-51;-62;1,2;5,8;149;151;"1983";171;
"74100000";"Iraí";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;198;-41;-82;-92;-156;0;0;159;173;"1983";186;
"74295000";"Linha Jataí";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;64;-4;0;-10;-33;0;0,2;61;62;"1983";73;
"74300000";"Guatapara de Baixo";2024-02-13 16:15:00;2024-02-13 15:15:00;2024-02-13 14:15:00;-1;-2;-8;-3;-5;0,6;9,2;60;80;"2013";77;
"74320000";"Ponte do Sargento";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;6;0;-20;-13;;0;7;;;;;
"74329000";"Itapiranga";2024-02-13 16:15:00;2024-02-13 15:15:00;2024-02-13 14:15:00;198;41;-11;-27;-85;2,6;59;57;;"2015";95;
"74500000";"Alto Uruguai";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;241;50;-35;-45;-150;21,4;39,8;62;53;"1965";153;
"74720000";"Porto Mauá";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;271;-6;-11;-60;;17,6;23,8;173;135;"2022";173;
"74800000";"Porto Lucena";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;126;9;16;-42;-83;75,2;95,6;69;112;"2014";85;
"75230000";"Santo Ângelo";2024-02-13 15:45:00;2024-02-13 14:45:00;2024-02-13 13:45:00;193;23;15;-9;-47;63,8;115,6;68;143;"1992";111,5;
"75550000";"Garruchos";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;177;25;-4;-78;-412;64,8;64,8;31;100;"1983";81;
"75780000";"Passo São Borja";2024-02-13 15:45:00;2024-02-13 14:45:00;2024-02-13 13:45:00;290;-27;-22;-100;-500;39,6;40;152;138;"2014";201;
"75900000";"Itaqui";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;260;0;-21;-155;-502;41,8;41,8;57;139;"1983";157;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;13;14,2;375;564;"2002";469;
"76300000";"Ponte Ibicuí da Armada";2024-02-13 15:45:00;2024-02-13 14:45:00;2024-02-13 13:45:00;45;13;8;-4;-249;9,8;23,6;-12;253;"1997";73;
"76310000";"Rosário do Sul";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;8;10;5;-31;-336;10,2;41,6;-92;138;"1992";124;
"76560000";"Manoel Viana";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;240;8;-20;-113;-328;0,2;0,2;102;164;"2009";264;
"76742000";"Passo do Osório";2024-02-13 14:45:00;2024-02-13 13:45:00;2024-02-13 12:45:00;55;22;2;-303;-303;15,6;16;5;152;"2019";90;
"76750000";"Alegrete";2024-02-13 16:15:00;2024-02-13 15:15:00;2024-02-13 14:15:00;109;6;0;-26;-447;13;13;71;195;"1959";139;
"76800000";"Passo Mariano Pinto";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;165;;;-111;-330;47,2;47,2;39;152;"1992";149;
"77150000";"Uruguaiana";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;332;-4;-33;-184;-451;22;22;130;231;"1983";271;
"77500000";"Quaraí";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;102;30;-37;27;-56;55,8;55,8;34;232;"2001";67,5;
