"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-04 13:00:00;2024-10-04 12:00:00;2024-10-04 11:00:00;493;-144;354;353;372;0,2;60,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-04 13:00:00;2024-10-04 12:00:00;2024-10-04 11:00:00;637;81;465;459;543;0;65,2;585;;"1990";222,5;49;1141;"80%-90%";
"71350001";"Encruzilhada II";2024-10-04 13:00:00;2024-10-04 12:00:00;2024-10-04 11:00:00;401;110;203;192;281;0,2;36,2;522;;"2017";310;107;751;"50%-60%";
"72715000";"Rio das Antas";2024-10-04 13:00:00;2024-10-04 12:00:00;2024-10-04 11:00:00;155;-7;4;-2;10;0;19,2;240;;"1997";152;108;240;"60%-70%";
"72810000";"Tangará";2024-10-04 13:00:00;2024-10-04 12:00:00;2024-10-04 11:00:00;93;22;9;8;10;0;39,2;259;;"2022";98;65;275;"40%-50%";
"72849000";"Joaçaba I";2024-10-04 13:00:00;2024-10-04 12:00:00;2024-10-04 11:00:00;140;1;16;2;50;0;0,2;518;;"2014";164,5;69;536;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-04 12:45:00;2024-10-04 11:45:00;2024-10-04 10:45:00;39;-22;-72;-73;-51;0;7,8;226;;"1983";157;56;611;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2024-10-04 13:00:00;2024-10-04 12:00:00;2024-10-04 11:00:00;144;-10;-21;-28;-11;0,2;10,4;218;;"1983";198,5;133;470;"0%-10%";
"74100000";"Iraí";2024-10-04 13:00:00;2024-10-04 12:00:00;2024-10-04 11:00:00;171;3;-87;-43;-36;0;13;911;;"1983";272;130;911;"10%-20%";
"74295000";"Linha Jataí";2024-10-04 13:00:00;2024-10-04 12:00:00;2024-10-04 11:00:00;70;-1;-15;-14;-25;0;7,6;99;;"1983";91;59;287;"10%-20%";
