"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-11 04:00:00;2025-09-11 03:00:00;2025-09-11 02:00:00;565;-62;365;29;394;0,2;30,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-11 04:00:00;2025-09-11 03:00:00;2025-09-11 02:00:00;717;47;220;-57;538;0;0;"CANOAS";;;"1990";192,5;34;1192;"90%-100%";
"71350001";"Encruzilhada II";2025-09-11 04:00:00;2025-09-11 03:00:00;2025-09-11 02:00:00;527;20;-1;-11;360;0;0,4;"CANOAS";;;"2017";183;90;959;"90%-100%";
"72715000";"Rio das Antas";2025-09-11 04:00:00;2025-09-11 03:00:00;2025-09-11 02:00:00;167;-12;9;-9;13;0;27,8;"DO PEIXE";;;"1997";144,5;94;205;"90%-100%";
"72810000";"Tangará";2025-09-11 04:00:00;2025-09-11 03:00:00;2025-09-11 02:00:00;124;-25;28;-27;34;0,2;36,2;"DO PEIXE";;;"2022";86;62;204;"80%-90%";
"72849000";"Joaçaba I";2025-09-11 04:00:00;2025-09-11 03:00:00;2025-09-11 02:00:00;225;-46;83;-22;100;0;31,8;"DO PEIXE";;;"2014";124;69;332;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-11 03:45:00;2025-09-11 02:45:00;2025-09-11 01:45:00;221;-21;62;-58;78;0,2;13,6;"CHAPECÓ";;;"1983";106;13;448;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-11 04:00:00;2025-09-11 03:00:00;2025-09-11 02:00:00;244;-18;;;;0;24,4;"CHAPECÓ";;;"1983";173,5;128;370;"90%-100%";
"74100000";"Iraí";2025-09-11 04:00:00;2025-09-11 03:00:00;2025-09-11 02:00:00;418;-125;122;75;204;0,2;27,6;"URUGUAI";;;"1983";239,5;110;754;"80%-90%";
"74295000";"Linha Jataí";2025-09-11 04:00:00;2025-09-11 03:00:00;2025-09-11 02:00:00;109;-14;36;15;23;0,2;43,2;"IRACEMA";;;"1983";76;56;187;"80%-90%";
"74300000";"Guatapara de Baixo";2025-09-11 04:15:00;2025-09-11 03:15:00;2025-09-11 02:15:00;137;-67;80;47;78;0;24;"DAS ANTAS";;;"2013";80;60;203;"78%-89%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-11 04:15:00;2025-09-11 03:15:00;2025-09-11 02:15:00;408;58;194;173;251;0;20,6;"URUGUAI";;;"2023";203;86;368;"100%-Máxima";
"74500000";"Alto Uruguai";2025-09-11 03:30:00;2025-09-11 02:30:00;2025-09-11 01:30:00;661;304;393;300;483;0;26,6;"URUGUAI";;;"1965";261,5;0;1300;"90%-100%";
"74720000";"Porto Mauá";2025-09-11 04:30:00;2025-09-11 03:30:00;2025-09-11 02:30:00;589;213;;160;;0;26,6;"URUGUAI";;;"2023";286;163;650;"75%-100%";
"74800000";"Porto Lucena";2025-09-11 03:30:00;2025-09-11 02:30:00;2025-09-11 01:30:00;264;69;111;21;119;0;45,6;"URUGUAI";;;"2014";161,5;10;650;"80%-90%";
"75230000";"Santo Ângelo";2025-09-11 03:45:00;2025-09-11 02:45:00;2025-09-11 01:45:00;230;10;93;56;53;0;43,2;"IJUÍ";;;"1992";151;50;468;"80%-90%";
"75550000";"Garruchos";2025-09-11 04:30:00;2025-09-11 03:30:00;2025-09-11 02:30:00;426;22;175;15;;0;0;"URUGUAI";;;"1983";203;-34;1205;"80%-90%";
"75780000";"Passo São Borja";2025-09-11 03:45:00;2025-09-11 02:45:00;2025-09-11 01:45:00;556;4;177;114;219;0,2;37,6;"URUGUAI";;;"2014";316;26;1163;"80%-90%";
