"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-12 22:00:00;2024-02-12 21:00:00;2024-02-12 20:00:00;183;-3;-19;-263;-149;0;0,2;;;;;
"71300000";"Rio Bonito";2024-02-12 22:00:00;2024-02-12 21:00:00;2024-02-12 20:00:00;147;-19;-44;-324;-326;0;0;487;781;"1990";212;
"71350001";"Encruzilhada II";2024-02-12 22:00:00;2024-02-12 21:00:00;2024-02-12 20:00:00;187;-17;;-154;-270;0;0;344;159;"2017";201;
"72715000";"Rio das Antas";2024-02-12 22:00:00;2024-02-12 21:00:00;2024-02-12 20:00:00;107;0;-40;-51;-43;0;0;149;171;"1997";146;
"72810000";"Tangará";2024-02-12 22:00:00;2024-02-12 21:00:00;2024-02-12 20:00:00;80;-16;-16;-50;-23;0;0,4;142;76;"2022";88;
"72849000";"Joaçaba I";2024-02-12 22:00:00;2024-02-12 21:00:00;2024-02-12 20:00:00;113;3;-3;-87;-95;0,8;2,2;107;106;"2014";131;
"73770000";"Porto Fae Novo";2024-02-12 21:45:00;2024-02-12 20:45:00;2024-02-12 19:45:00;75;-1;-34;-92;-122;0;7,6;70;83;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-12 22:00:00;2024-02-12 21:00:00;2024-02-12 20:00:00;147;-5;-44;-51;-75;0;4,6;155;154;"1983";171;
"74100000";"Iraí";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;287;51;-16;-15;-75;0;0;150;176;"1983";180;
"74295000";"Linha Jataí";2024-02-12 22:00:00;2024-02-12 21:00:00;2024-02-12 20:00:00;64;-5;-5;-12;-27;0;5;62;63;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-12 21:15:00;2024-02-12 20:15:00;2024-02-12 19:15:00;1;2;-12;0;-4;0;9;60;77;"2013";76;
"74320000";"Ponte do Sargento";2024-02-12 22:00:00;2024-02-12 21:00:00;2024-02-12 20:00:00;5;-3;-7;-16;;0;7,4;;;;;
"74329000";"Itapiranga";2024-02-12 21:15:00;2024-02-12 20:15:00;2024-02-12 19:15:00;163;-5;-12;-36;-90;0;83,2;76;;"2015";103,5;
"74500000";"Alto Uruguai";2024-02-12 21:30:00;2024-02-12 20:30:00;2024-02-12 19:30:00;192;-19;-29;-114;-163;0;18,4;88;60;"1965";138;
"74720000";"Porto Mauá";2024-02-12 21:30:00;2024-02-12 20:30:00;2024-02-12 19:30:00;274;20;11;-45;;1,8;7,8;199;139;"2022";199;
"74800000";"Porto Lucena";2024-02-12 21:30:00;2024-02-12 20:30:00;2024-02-12 19:30:00;125;-4;-19;-45;-106;0,2;20,4;79;78;"2014";90;
"75230000";"Santo Ângelo";2024-02-12 21:45:00;2024-02-12 20:45:00;2024-02-12 19:45:00;174;-7;-5;-29;-88;0,2;51,8;76;133;"1992";112,5;
"75550000";"Garruchos";2024-02-12 21:30:00;2024-02-12 20:30:00;2024-02-12 19:30:00;142;-55;-31;-115;-585;0;0;50;93;"1983";85;
"75780000";"Passo São Borja";2024-02-12 20:45:00;2024-02-12 19:45:00;2024-02-12 18:45:00;310;-23;-27;-104;-554;0;0,4;144;173;"2014";200;
"75900000";"Itaqui";2024-02-12 21:15:00;2024-02-12 20:15:00;2024-02-12 19:15:00;268;5;-28;-181;-493;19,8;19,8;41;147;"1983";153;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;8,6;9;376;569;"2002";444;
"76300000";"Ponte Ibicuí da Armada";2024-02-12 21:45:00;2024-02-12 20:45:00;2024-02-12 19:45:00;36;5;0;;-284;2,8;16,6;-10;280;"1997";78;
"76310000";"Rosário do Sul";2024-02-12 21:30:00;2024-02-12 20:30:00;2024-02-12 19:30:00;-5;3;-9;-66;-366;0,2;31,4;-92;138;"1992";131;
"76560000";"Manoel Viana";2024-02-12 21:30:00;2024-02-12 20:30:00;2024-02-12 19:30:00;233;-5;-28;-149;-333;0;0;114;151;"2009";262;
"76742000";"Passo do Osório";2024-02-12 20:45:00;2024-02-12 19:45:00;2024-02-12 18:45:00;31;-5;-19;-327;-353;1,4;1,8;3;154;"2019";80;
"76750000";"Alegrete";2024-02-12 21:15:00;2024-02-12 20:15:00;2024-02-12 19:15:00;103;0;-6;-40;-619;2,8;2,8;71;231;"1959";131;
"76800000";"Passo Mariano Pinto";2024-02-12 21:30:00;2024-02-12 20:30:00;2024-02-12 19:30:00;153;;;-155;-343;19,2;19,2;42;163;"1992";152;
"77150000";"Uruguaiana";2024-02-12 21:30:00;2024-02-12 20:30:00;2024-02-12 19:30:00;334;-1;-40;-214;-432;20,8;20,8;118;239;"1983";269;
"77500000";"Quaraí";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;93;23;-93;15;-95;55,4;55,4;34;188;"2001";71,5;
