"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-20 13:00:00;2024-02-20 12:00:00;2024-02-20 11:00:00;277;-75;96;73;-89;4,8;24,4;;;;;
"71300000";"Rio Bonito";2024-02-20 13:00:00;2024-02-20 12:00:00;2024-02-20 11:00:00;367;0;226;178;-99;0;0,2;241;365;"1990";252;
"71350001";"Encruzilhada II";2024-02-20 13:00:00;2024-02-20 12:00:00;2024-02-20 11:00:00;319;24;141;130;-23;0,4;21,6;229;188;"2017";228,5;
"72715000";"Rio das Antas";2024-02-20 13:00:00;2024-02-20 12:00:00;2024-02-20 11:00:00;159;25;58;20;7;2,4;5;153;162;"1997";145;
"72810000";"Tangará";2024-02-20 13:00:00;2024-02-20 12:00:00;2024-02-20 11:00:00;121;28;47;19;1;0,4;5,8;119;78;"2022";91;
"72849000";"Joaçaba I";2024-02-20 13:00:00;2024-02-20 12:00:00;2024-02-20 11:00:00;152;19;41;10;-18;0,2;0,6;100;96;"2014";126,5;
"73770000";"Porto Fae Novo";2024-02-20 12:45:00;2024-02-20 11:45:00;2024-02-20 10:45:00;133;1;26;-30;-34;6,2;11,8;160;157;"1983";124;
"73960000";"Barra do Chapecó Aux.";2024-02-20 13:00:00;2024-02-20 12:00:00;2024-02-20 11:00:00;180;9;29;10;-21;5,2;14,4;171;201;"1983";172;
"74100000";"Iraí";2024-02-20 13:00:00;2024-02-20 12:00:00;2024-02-20 11:00:00;311;44;92;47;37;0;0;152;310;"1983";209;
"74295000";"Linha Jataí";2024-02-20 13:00:00;2024-02-20 12:00:00;2024-02-20 11:00:00;140;70;74;75;71;65,6;86,8;66;170;"1983";77;
"74300000";"Guatapara de Baixo";2024-02-20 13:15:00;2024-02-20 12:15:00;2024-02-20 11:15:00;3;2;3;-11;2;6,6;9,4;61;101;"2013";68;
"74320000";"Ponte do Sargento";2024-02-20 13:00:00;2024-02-20 12:00:00;2024-02-20 11:00:00;66;19;60;48;45;54;101,6;;;;;
"74329000";"Itapiranga";2024-02-20 13:15:00;2024-02-20 12:15:00;2024-02-20 11:15:00;236;94;36;26;12;5,6;27;83;;"2015";103;
"74500000";"Alto Uruguai";2024-02-20 12:30:00;2024-02-20 11:30:00;2024-02-20 10:30:00;295;214;72;30;26;1;21,8;69;85;"1965";184;
"74720000";"Porto Mauá";2024-02-20 12:30:00;2024-02-20 11:30:00;2024-02-20 10:30:00;238;40;-30;-35;-101;0;3;172;144;"2022";172;
"74800000";"Porto Lucena";2024-02-20 12:30:00;2024-02-20 11:30:00;2024-02-20 10:30:00;72;-36;-54;-38;-92;0;0;63;88;"2014";97,5;
"75230000";"Santo Ângelo";2024-02-20 12:45:00;2024-02-20 11:45:00;2024-02-20 10:45:00;182;-1;-2;5;-17;38,2;64,6;71;143;"1992";111;
"75550000";"Garruchos";2024-02-20 12:30:00;2024-02-20 11:30:00;2024-02-20 10:30:00;116;-98;-50;-68;-143;50;51,2;25;374;"1983";76;
"75780000";"Passo São Borja";2024-02-20 12:45:00;2024-02-20 11:45:00;2024-02-20 10:45:00;325;-26;32;11;-67;15,8;15,8;134;130;"2014";202;
"75900000";"Itaqui";2024-02-20 12:15:00;2024-02-20 11:15:00;2024-02-20 10:15:00;271;-5;8;-13;-150;1,2;1,2;51;414;"1983";146;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;421;482;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-02-20 12:45:00;2024-02-20 11:45:00;2024-02-20 10:45:00;35;-1;-11;-1;-14;19,6;19,6;-8;223;"1997";68,5;
"76310000";"Rosário do Sul";2024-02-20 12:30:00;2024-02-20 11:30:00;2024-02-20 10:30:00;0;6;-7;-3;-43;39,2;39,2;-72;161;"1992";122,5;
"76560000";"Manoel Viana";2024-02-20 12:30:00;2024-02-20 11:30:00;2024-02-20 10:30:00;260;4;22;0;-97;0;0;124;125;"2009";248,5;
"76742000";"Passo do Osório";2024-02-20 11:45:00;2024-02-20 10:45:00;2024-02-20 09:45:00;84;53;33;31;-274;11,8;14,6;10;105;"2019";89;
"76750000";"Alegrete";2024-02-20 13:15:00;2024-02-20 12:15:00;2024-02-20 11:15:00;123;-4;13;13;-13;19,2;24,4;77;120;"1959";132;
"76800000";"Passo Mariano Pinto";2024-02-20 12:30:00;2024-02-20 11:30:00;2024-02-20 10:30:00;177;9;13;;-104;13,6;13,6;39;125;"1992";142;
"77150000";"Uruguaiana";2024-02-20 12:30:00;2024-02-20 11:30:00;2024-02-20 10:30:00;347;3;14;-19;-175;12,6;12,6;139;457;"1983";229,5;
"77500000";"Quaraí";2024-02-20 13:00:00;2024-02-20 12:00:00;2024-02-20 11:00:00;81;-4;-17;-60;5;12,2;12,2;36;63;"2001";71;
