"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-11 05:00:00;2023-12-11 04:00:00;2023-12-11 03:00:00;270;-28;-233;-274;;3,8;7;;;;;
"71300000";"Rio Bonito";2023-12-11 05:00:00;2023-12-11 04:00:00;2023-12-11 03:00:00;474;-69;-299;-390;-568;8,8;15,2;195;223;"1990";150;
"71350001";"Encruzilhada II";2023-12-11 05:00:00;2023-12-11 04:00:00;2023-12-11 03:00:00;582;-27;-156;-260;-296;4,6;21,8;225;137;"2017";184;
"72715000";"Rio das Antas";2023-12-11 05:00:00;2023-12-11 04:00:00;2023-12-11 03:00:00;186;17;14;24;-1;21,2;62;160;101;"1997";145;
"72810000";"Tangará";2023-12-11 05:00:00;2023-12-11 04:00:00;2023-12-11 03:00:00;175;34;48;59;5;15,6;64,8;92;92;"2022";86;
"72849000";"Joaçaba I";2023-12-11 05:00:00;2023-12-11 04:00:00;2023-12-11 03:00:00;301;56;93;117;-11;21,6;60,2;122;100;"2014";117,5;
"73770000";"Porto Fae Novo";2023-12-11 04:45:00;2023-12-11 03:45:00;2023-12-11 02:45:00;319;69;80;89;-48;0;0;78;99;"1983";111;
"73960000";"Barra do Chapecó Aux.";2023-12-11 05:00:00;2023-12-11 04:00:00;2023-12-11 03:00:00;283;18;40;64;-38;23,4;48,8;163;154;"1983";169;
"74100000";"Iraí";2023-12-11 05:00:00;2023-12-11 04:00:00;2023-12-11 03:00:00;480;116;123;96;-232;1;19,8;163;172;"1983";182,5;
"74295000";"Linha Jataí";2023-12-11 05:00:00;2023-12-11 04:00:00;2023-12-11 03:00:00;118;-1;-37;37;-4;20;73,2;64;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-11 05:15:00;2023-12-11 04:15:00;2023-12-11 03:15:00;146;54;-10;89;63;15,6;37;60;144;"2013";85;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;32;162;"2015";39;
"74329000";"Itapiranga";2023-12-11 05:15:00;2023-12-11 04:15:00;2023-12-11 03:15:00;443;21;164;42;-329;22,8;38,2;99;497;"2015";151,5;
"74500000";"Alto Uruguai";2023-12-11 04:30:00;2023-12-11 03:30:00;2023-12-11 02:30:00;578;-79;185;15;-1009;7;25,4;121;240;"1965";162;
"74720000";"Porto Mauá";2023-12-11 00:30:00;2023-12-10 23:30:00;2023-12-10 22:30:00;573;-121;;40;-975;0,6;33,4;207;207;"2022";207;
"74800000";"Porto Lucena";2023-12-11 04:30:00;2023-12-11 03:30:00;2023-12-11 02:30:00;355;-84;71;40;-893;0;24,2;89;144;"2014";104,5;
"75230000";"Santo Ângelo";2023-12-11 04:45:00;2023-12-11 03:45:00;2023-12-11 02:45:00;329;-29;31;-9;-368;2,8;8;90;132;"1992";128,5;
"75550000";"Garruchos";2023-12-11 04:30:00;2023-12-11 03:30:00;2023-12-11 02:30:00;870;-57;188;-73;-1041;0;35,8;68;66;"1983";118;
"75780000";"Passo São Borja";2023-12-11 04:45:00;2023-12-11 03:45:00;2023-12-11 02:45:00;915;7;64;-241;-457;0;0,4;158;244;"2014";238;
"75900000";"Itaqui";2023-12-11 05:15:00;2023-12-11 04:15:00;2023-12-11 03:15:00;809;16;-115;-431;-242;0;0;77;110;"1983";185;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;385;986;"2002";414,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-11 04:45:00;2023-12-11 03:45:00;2023-12-11 02:45:00;218;-15;54;-5;-253;0;0;-2;62;"1997";68;
"76310000";"Rosário do Sul";2023-12-11 04:30:00;2023-12-11 03:30:00;2023-12-11 02:30:00;277;-11;87;4;-268;0;0,2;-56;143;"1992";117,5;
"76560000";"Manoel Viana";2023-12-11 04:30:00;2023-12-11 03:30:00;2023-12-11 02:30:00;637;30;185;-79;-245;0;0;134;852;"2009";233;
"76742000";"Passo do Osório";2023-12-11 03:45:00;2023-12-11 02:45:00;2023-12-11 01:45:00;364;-53;6;6;6;0;0;14;;"2019";84;
"76750000";"Alegrete";2023-12-11 05:15:00;2023-12-11 04:15:00;2023-12-11 03:15:00;480;-108;-38;185;-145;0;0;74;222;"1959";125;
"76800000";"Passo Mariano Pinto";2023-12-11 04:30:00;2023-12-11 03:30:00;2023-12-11 02:30:00;501;13;95;-169;-202;0;0,2;65;123;"1992";153;
"77150000";"Uruguaiana";2023-12-11 04:30:00;2023-12-11 03:30:00;2023-12-11 02:30:00;812;9;-168;-415;-175;0;0,2;167;212;"1983";271,5;
"77500000";"Quaraí";2023-12-11 05:00:00;2023-12-11 04:00:00;2023-12-11 03:00:00;208;-58;-491;25;21;0;0;52;50;"2001";67;
