"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;164;-38;-2;-80;-309;0;13,6;;;;;;
"71300000";"Rio Bonito";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;203;-50;0;-196;-469;0;11,4;166;;"1990";169;"60%-70%";
"71350001";"Encruzilhada II";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;204;26;-9;-241;-308;0;21;175;;"2017";175;"60%-70%";
"72715000";"Rio das Antas";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;123;-10;-17;-13;-38;0;2,2;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;92;-14;-5;-11;-51;0;5;93;;"2022";84;"60%-70%";
"72849000";"Joaçaba I";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;113;-30;-30;-36;-144;0;1,6;124;;"2014";114;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-01 04:45:00;2024-04-01 03:45:00;2024-04-01 02:45:00;148;-6;-52;-118;-129;0;0,4;69;;"1983";101;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;196;11;-29;-89;-71;0;2,4;157;;"1983";159;"70%-80%";
"74100000";"Iraí";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;198;-30;-67;-154;-162;0;0;157;;"1983";174,5;"50%-60%";
"74295000";"Linha Jataí";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;75;-2;-27;-107;-44;0;0,4;68;;"1983";68;"50%-60%";
"74300000";"Guatapara de Baixo";2024-04-01 05:15:00;2024-04-01 04:15:00;2024-04-01 03:15:00;0;0;-4;-53;-12;0;0;60;;"2013";73;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;46;-5;-34;-99;-75;0;0;;;;;;
"74329000";"Itapiranga";2024-04-01 05:15:00;2024-04-01 04:15:00;2024-04-01 03:15:00;82;-21;-39;-191;-244;0;0;83;;"2015";150;"12%-25%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";130;"90%-100%";
"74720000";"Porto Mauá";2024-04-01 04:30:00;2024-04-01 03:30:00;2024-04-01 02:30:00;250;29;-139;-160;-211;0;0;192;;"2022";192;"80%-100%";
"74800000";"Porto Lucena";2024-04-01 04:30:00;2024-04-01 03:30:00;2024-04-01 02:30:00;99;-24;-126;-84;-145;0;0,6;71;;"2014";91,5;"50%-60%";
"75230000";"Santo Ângelo";2024-04-01 04:45:00;2024-04-01 03:45:00;2024-04-01 02:45:00;167;-4;-16;3;-57;0;0,2;88;;"1992";108;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;25;;"1983";74;"90%-100%";
"75780000";"Passo São Borja";2024-04-01 04:45:00;2024-04-01 03:45:00;2024-04-01 02:45:00;332;-29;-324;-69;-47;0;0;127;;"2014";197;"70%-80%";
"75900000";"Itaqui";2024-04-01 04:15:00;2024-04-01 03:15:00;2024-04-01 02:15:00;364;-41;-356;-45;62;18,8;18,8;59;;"1983";168;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;16,2;16,2;457;;"2002";456;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-01 04:45:00;2024-04-01 03:45:00;2024-04-01 02:45:00;54;0;-115;-115;-19;26,2;26,4;20;;"1997";91;"20%-30%";
"76310000";"Rosário do Sul";2024-04-01 04:30:00;2024-04-01 03:30:00;2024-04-01 02:30:00;31;-7;-140;-155;-25;8,2;8,4;-26;;"1992";145;"0%-10%";
"76560000";"Manoel Viana";2024-04-01 04:30:00;2024-04-01 03:30:00;2024-04-01 02:30:00;370;-38;-260;-189;47;0,6;0,8;159;;"2009";274;"60%-70%";
"76742000";"Passo do Osório";2024-04-01 03:45:00;2024-04-01 02:45:00;2024-04-01 01:45:00;157;29;-232;-342;-39;18;18,2;127;;"2019";130,5;"60%-70%";
"76750000";"Alegrete";2024-04-01 05:15:00;2024-04-01 04:15:00;2024-04-01 03:15:00;194;4;-504;-874;-108;23,2;23,2;;;"1959";149;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-01 04:30:00;2024-04-01 03:30:00;2024-04-01 02:30:00;299;-37;-322;-271;77;4,8;4,8;109;;"1992";175;"70%-80%";
"77150000";"Uruguaiana";2024-04-01 04:30:00;2024-04-01 03:30:00;2024-04-01 02:30:00;464;-46;-329;-86;87;1,6;1,6;;;"1983";270;"80%-90%";
"77500000";"Quaraí";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;106;1;-167;-748;-89;3,6;3,6;152;;"2001";73,5;"60%-70%";
