"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-22 20:00:00;2023-12-22 19:00:00;2023-12-22 18:00:00;210;-13;-5;-168;-408;2;2;;;;;
"71300000";"Rio Bonito";2023-12-22 20:00:00;2023-12-22 19:00:00;2023-12-22 18:00:00;208;-38;-32;-409;-639;0;0;387;195;"1990";156,5;
"71350001";"Encruzilhada II";2023-12-22 20:00:00;2023-12-22 19:00:00;2023-12-22 18:00:00;226;-14;-55;-414;-558;0;5,8;292;135;"2017";180;
"72715000";"Rio das Antas";2023-12-22 20:00:00;2023-12-22 19:00:00;2023-12-22 18:00:00;149;-2;-15;-34;-27;0,8;3,6;156;131;"1997";144;
"72810000";"Tangará";2023-12-22 20:00:00;2023-12-22 19:00:00;2023-12-22 18:00:00;86;-21;-40;-88;-56;0;3,4;82;82;"2022";86;
"72849000";"Joaçaba I";2023-12-22 20:00:00;2023-12-22 19:00:00;2023-12-22 18:00:00;145;-4;-56;-172;-93;0;18,8;120;100;"2014";118;
"73770000";"Porto Fae Novo";2023-12-22 19:45:00;2023-12-22 18:45:00;2023-12-22 17:45:00;169;-13;-43;-141;-100;0;0;136;154;"1983";114,5;
"73960000";"Barra do Chapecó Aux.";2023-12-22 20:00:00;2023-12-22 19:00:00;2023-12-22 18:00:00;206;-6;-22;-105;-64;0;9,6;192;200;"1983";166;
"74100000";"Iraí";2023-12-22 20:00:00;2023-12-22 19:00:00;2023-12-22 18:00:00;321;0;-11;-232;-166;0,4;4,8;158;242;"1983";185,5;
"74295000";"Linha Jataí";2023-12-22 20:00:00;2023-12-22 19:00:00;2023-12-22 18:00:00;72;-2;-17;-83;-44;0;18;73;74;"1983";70,5;
"74300000";"Guatapara de Baixo";2023-12-22 20:15:00;2023-12-22 19:15:00;2023-12-22 18:15:00;1;-1;-15;-132;-63;0;42,4;59;94;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;23;105;"2015";39;
"74329000";"Itapiranga";2023-12-22 20:15:00;2023-12-22 19:15:00;2023-12-22 18:15:00;241;-4;-12;-291;-193;0;21,4;94;324;"2015";138;
"74500000";"Alto Uruguai";2023-12-22 19:30:00;2023-12-22 18:30:00;2023-12-22 17:30:00;337;-8;-33;-449;-303;0;0,8;97;995;"1965";153;
"74720000";"Porto Mauá";2023-12-22 13:30:00;2023-12-22 12:30:00;2023-12-22 11:30:00;385;-4;-32;-325;-296;0;30,4;181;181;"2022";181;
"74800000";"Porto Lucena";2023-12-22 19:30:00;2023-12-22 18:30:00;2023-12-22 17:30:00;203;-1;-23;-253;-216;25,4;38,8;63;109;"2014";95;
"75230000";"Santo Ângelo";2023-12-22 19:45:00;2023-12-22 18:45:00;2023-12-22 17:45:00;254;-26;-6;-127;-105;1;7,4;84;141;"1992";130;
"75550000";"Garruchos";2023-12-22 19:30:00;2023-12-22 18:30:00;2023-12-22 17:30:00;359;1;-102;-495;-506;5,2;5,2;10;41;"1983";102;
"75780000";"Passo São Borja";2023-12-22 19:45:00;2023-12-22 18:45:00;2023-12-22 17:45:00;468;-8;-158;-370;-463;0,4;0,4;112;396;"2014";225,5;
"75900000";"Itaqui";2023-12-22 20:15:00;2023-12-22 19:15:00;2023-12-22 18:15:00;490;-9;-214;-277;-509;17,4;17,4;48;85;"1983";166,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;3;373;541;"2002";417;
"76300000";"Ponte Ibicuí da Armada";2023-12-22 19:45:00;2023-12-22 18:45:00;2023-12-22 17:45:00;277;-30;116;3;165;7,4;7,4;-32;201;"1997";58,5;
"76310000";"Rosário do Sul";2023-12-22 19:30:00;2023-12-22 18:30:00;2023-12-22 17:30:00;314;-25;137;-8;156;2;2;-96;117;"1992";123,5;
"76560000";"Manoel Viana";2023-12-22 19:30:00;2023-12-22 18:30:00;2023-12-22 17:30:00;579;-9;39;47;74;0;0;92;490;"2009";214;
"76742000";"Passo do Osório";2023-12-22 18:45:00;2023-12-22 17:45:00;2023-12-22 16:45:00;369;-31;-11;-109;11;5,6;5,8;12;;"2019";90;
"76750000";"Alegrete";2023-12-22 20:15:00;2023-12-22 19:15:00;2023-12-22 18:15:00;702;-49;181;55;501;61,6;61,6;66;166;"1959";124,5;
"76800000";"Passo Mariano Pinto";2023-12-22 19:30:00;2023-12-22 18:30:00;2023-12-22 17:30:00;539;-15;108;87;122;6,6;6,6;39;78;"1992";141,5;
"77150000";"Uruguaiana";2023-12-22 19:30:00;2023-12-22 18:30:00;2023-12-22 17:30:00;577;-11;-218;-229;-477;0;0;157;174;"1983";247;
"77500000";"Quaraí";2023-12-22 20:00:00;2023-12-22 19:00:00;2023-12-22 18:00:00;264;-64;-385;-194;163;6,8;6,8;40;56;"2001";66;
