"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-24 14:00:00;2024-01-24 13:00:00;2024-01-24 12:00:00;361;57;145;130;150;0,6;5,6;;;;;
"71300000";"Rio Bonito";2024-01-24 14:00:00;2024-01-24 13:00:00;2024-01-24 12:00:00;429;-24;144;268;248;0;0,2;463;457;"1990";202;
"71350001";"Encruzilhada II";2024-01-24 14:00:00;2024-01-24 13:00:00;2024-01-24 12:00:00;410;-31;187;239;233;19,4;27,8;384;197;"2017";210;
"72715000";"Rio das Antas";2024-01-24 14:00:00;2024-01-24 13:00:00;2024-01-24 12:00:00;143;-9;-1;29;-6;10,6;37,4;152;167;"1997";145;
"72810000";"Tangará";2024-01-24 14:00:00;2024-01-24 13:00:00;2024-01-24 12:00:00;112;-4;28;27;18;18;40,2;96;84;"2022";91;
"72849000";"Joaçaba I";2024-01-24 14:00:00;2024-01-24 13:00:00;2024-01-24 12:00:00;181;-15;32;;;2;60,2;129;130;"2014";132;
"73770000";"Porto Fae Novo";2024-01-24 13:45:00;2024-01-24 12:45:00;2024-01-24 11:45:00;177;-7;47;18;11;1,8;3;136;93;"1983";114;
"73960000";"Barra do Chapecó Aux.";2024-01-24 14:00:00;2024-01-24 13:00:00;2024-01-24 12:00:00;212;0;31;41;19;0;7;179;161;"1983";174;
"74100000";"Iraí";2024-01-24 14:00:00;2024-01-24 13:00:00;2024-01-24 12:00:00;335;-19;166;79;78;0;0;169;197;"1983";194;
"74295000";"Linha Jataí";2024-01-24 14:00:00;2024-01-24 13:00:00;2024-01-24 12:00:00;104;5;33;28;26;2,4;3,6;68;92;"1983";75;
"74300000";"Guatapara de Baixo";2024-01-24 14:15:00;2024-01-24 13:15:00;2024-01-24 12:15:00;6;2;-6;5;-21;21;66,2;61;86;"2013";84;
"74320000";"Ponte do Sargento";2024-01-24 14:00:00;2024-01-24 13:00:00;2024-01-24 12:00:00;24;;;;;0;0;;;;;
"74329000";"Itapiranga";2024-01-24 14:15:00;2024-01-24 13:15:00;2024-01-24 12:15:00;263;-21;64;48;28;8,2;19;103;;"2015";159;
"74500000";"Alto Uruguai";2024-01-24 13:30:00;2024-01-24 12:30:00;2024-01-24 11:30:00;394;6;257;111;88;0,4;1,2;109;80;"1965";157;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;0;179;156;"2022";191;
"74800000";"Porto Lucena";2024-01-24 13:30:00;2024-01-24 12:30:00;2024-01-24 11:30:00;225;16;63;60;60;0;0;77;160;"2014";110;
"75230000";"Santo Ângelo";2024-01-24 13:45:00;2024-01-24 12:45:00;2024-01-24 11:45:00;232;-9;-47;26;-30;0;0;84;116;"1992";113;
"75550000";"Garruchos";2024-01-24 13:30:00;2024-01-24 12:30:00;2024-01-24 11:30:00;464;-139;272;228;177;0;0;36;86;"1983";98;
"75780000";"Passo São Borja";2024-01-24 13:45:00;2024-01-24 12:45:00;2024-01-24 11:45:00;682;-117;311;328;264;0;0;129;307;"2014";213;
"75900000";"Itaqui";2024-01-24 14:15:00;2024-01-24 13:15:00;2024-01-24 12:15:00;729;-34;368;376;297;0;0;39;143;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;432;441;"2002";447;
"76300000";"Ponte Ibicuí da Armada";2024-01-24 13:45:00;2024-01-24 12:45:00;2024-01-24 11:45:00;245;-52;73;204;159;0;0;-26;-17;"1997";59;
"76310000";"Rosário do Sul";2024-01-24 14:30:00;2024-01-24 13:30:00;2024-01-24 12:30:00;301;-45;107;282;203;0;0;-98;110;"1992";112;
"76560000";"Manoel Viana";2024-01-24 13:30:00;2024-01-24 12:30:00;2024-01-24 11:30:00;567;-2;223;239;83;0;0;98;147;"2009";205,5;
"76742000";"Passo do Osório";2024-01-24 12:45:00;2024-01-24 11:45:00;2024-01-24 10:45:00;358;0;0;0;0;0;0;12;380;"2019";52,5;
"76750000";"Alegrete";2024-01-24 14:15:00;2024-01-24 13:15:00;2024-01-24 12:15:00;375;-201;;202;108;0;0;76;132;"1959";109;
"76800000";"Passo Mariano Pinto";2024-01-24 13:30:00;2024-01-24 12:30:00;2024-01-24 11:30:00;475;-20;102;230;95;0;0;39;43;"1992";125,5;
"77150000";"Uruguaiana";2024-01-24 13:30:00;2024-01-24 12:30:00;2024-01-24 11:30:00;788;6;355;351;266;0;0;124;243;"1983";250;
"77500000";"Quaraí";2024-01-24 14:00:00;2024-01-24 13:00:00;2024-01-24 12:00:00;133;-28;-429;44;5;0;0;34;106;"2001";63;
