"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-04 20:00:00;2024-05-04 19:00:00;2024-05-04 18:00:00;491;6;292;225;250;21;52,6;;;;;;
"71300000";"Rio Bonito";2024-05-04 20:00:00;2024-05-04 19:00:00;2024-05-04 18:00:00;563;34;244;60;353;34,4;57,6;238;;"1990";129,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-04 20:00:00;2024-05-04 19:00:00;2024-05-04 18:00:00;409;58;153;-43;246;15,8;42;218;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-04 20:00:00;2024-05-04 19:00:00;2024-05-04 18:00:00;192;10;63;45;92;12,2;80,6;;;"1997";139;"90%-100%";
"72810000";"Tangará";2024-05-04 20:00:00;2024-05-04 19:00:00;2024-05-04 18:00:00;200;22;112;100;128;34,6;150,8;81;;"2022";79;"90%-100%";
"72849000";"Joaçaba I";2024-05-04 20:00:00;2024-05-04 19:00:00;2024-05-04 18:00:00;424;40;310;279;335;0,8;82,6;213;;"2014";109,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-04 19:45:00;2024-05-04 18:45:00;2024-05-04 17:45:00;418;-37;242;340;336;15,8;112,4;253;;"1983";112;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-04 20:00:00;2024-05-04 19:00:00;2024-05-04 18:00:00;443;51;220;245;276;34;148,2;274;;"1983";167;"90%-100%";
"74100000";"Iraí";2024-05-04 20:00:00;2024-05-04 19:00:00;2024-05-04 18:00:00;910;-101;698;770;720;29,6;58;304;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-04 20:00:00;2024-05-04 19:00:00;2024-05-04 18:00:00;267;-93;166;167;185;21;137,2;;;"1983";83;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-04 19:15:00;2024-05-04 18:15:00;2024-05-04 17:15:00;286;-377;215;276;284;29,6;155,6;62;;"2013";88;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-04 20:00:00;2024-05-04 19:00:00;2024-05-04 18:00:00;218;-245;124;149;170;19,6;153,6;;;;;;
"74329000";"Itapiranga";2024-05-04 19:15:00;2024-05-04 18:15:00;2024-05-04 17:15:00;923;-182;754;793;794;25,8;128,4;246;;"2015";165;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-04 19:30:00;2024-05-04 18:30:00;2024-05-04 17:30:00;1718;-155;1378;11717;;28,8;191,4;322;;"1965";132;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-04 19:30:00;2024-05-04 18:30:00;2024-05-04 17:30:00;1496;283;1094;1131;1189;63;228,2;208;;"2022";208;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-04 19:30:00;2024-05-04 18:30:00;2024-05-04 17:30:00;1114;439;896;917;949;61,2;239;71;;"2014";97;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-04 19:45:00;2024-05-04 18:45:00;2024-05-04 17:45:00;713;108;505;479;510;44,6;234,4;122;;"1992";122;"100%-Máxima";
"75550000";"Garruchos";2024-05-04 19:30:00;2024-05-04 18:30:00;2024-05-04 17:30:00;1403;306;920;847;1121;14,6;89,8;80;;"1983";99;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-04 19:45:00;2024-05-04 18:45:00;2024-05-04 17:45:00;1072;131;438;323;651;13,6;17,4;139;;"2014";247;"90%-100%";
"75900000";"Itaqui";2024-05-04 19:15:00;2024-05-04 18:15:00;2024-05-04 17:15:00;835;81;132;78;439;11,2;16,6;83;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-04 19:30:00;2024-05-04 18:30:00;2024-05-04 17:30:00;1068;11;400;;;0,6;45,4;477;;"2002";508;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-05-04 19:45:00;2024-05-04 18:45:00;2024-05-04 17:45:00;609;-2;447;238;495;2;32,2;51;;"1997";111,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-04 19:30:00;2024-05-04 18:30:00;2024-05-04 17:30:00;657;3;477;241;550;3,6;41,2;-53;;"1992";167,5;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-04 19:30:00;2024-05-04 18:30:00;2024-05-04 17:30:00;1404;204;736;430;909;4,8;82,8;217;;"2009";347;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-04 18:45:00;2024-05-04 17:45:00;2024-05-04 16:45:00;527;-24;246;90;237;3;38,2;99;;"2019";149;"90%-100%";
"76750000";"Alegrete";2024-05-04 20:15:00;2024-05-04 19:15:00;2024-05-04 18:15:00;1253;-22;907;287;766;2,2;92,4;;;"1959";190;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-04 19:30:00;2024-05-04 18:30:00;2024-05-04 17:30:00;972;134;351;92;597;2,8;8,2;137;;"1992";229,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-04 19:30:00;2024-05-04 18:30:00;2024-05-04 17:30:00;801;65;41;15;294;2,4;17,4;;;"1983";330;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;1,6;15,4;69;;"2001";91,5;"90%-100%";
