"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-26 11:00:00;2024-03-26 10:00:00;2024-03-26 09:00:00;162;-5;-25;-211;-207;0;0;;;;;;
"71300000";"Rio Bonito";2024-03-26 11:00:00;2024-03-26 10:00:00;2024-03-26 09:00:00;184;-15;-142;-464;-230;0;0,2;230;;"1990";166;"50%-60%";
"71350001";"Encruzilhada II";2024-03-26 11:00:00;2024-03-26 10:00:00;2024-03-26 09:00:00;194;-15;-192;-335;-138;0;0,2;209;;"2017";180;"50%-60%";
"72715000";"Rio das Antas";2024-03-26 11:00:00;2024-03-26 10:00:00;2024-03-26 09:00:00;133;-4;-25;-19;-28;0;0;152;;"1997";142;"20%-30%";
"72810000";"Tangará";2024-03-26 11:00:00;2024-03-26 10:00:00;2024-03-26 09:00:00;96;-5;-19;-25;-19;0;0;84;;"2022";84;"70%-80%";
"72849000";"Joaçaba I";2024-03-26 11:00:00;2024-03-26 10:00:00;2024-03-26 09:00:00;139;1;-114;-62;-100;0;0;112;;"2014";116;"60%-70%";
"73770000";"Porto Fae Novo";2024-03-26 10:45:00;2024-03-26 09:45:00;2024-03-26 08:45:00;180;-11;-104;-49;-12;0,2;0,4;100;;"1983";100;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-03-26 11:00:00;2024-03-26 10:00:00;2024-03-26 09:00:00;219;-6;-96;-29;15;0;0,2;156;;"1983";160,5;"80%-90%";
"74100000";"Iraí";2024-03-26 11:00:00;2024-03-26 10:00:00;2024-03-26 09:00:00;292;16;-86;-48;27;0;0;166;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-03-26 11:00:00;2024-03-26 10:00:00;2024-03-26 09:00:00;93;-7;-253;-9;-1;0;0;78;;"1983";73;"80%-90%";
"74300000";"Guatapara de Baixo";2024-03-26 11:15:00;2024-03-26 10:15:00;2024-03-26 09:15:00;2;-2;-30;-5;0;0;0;60;;"2013";76,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-26 11:00:00;2024-03-26 10:00:00;2024-03-26 09:00:00;17;-61;-195;-67;-35;0;0;;;;;;
"74329000";"Itapiranga";2024-03-26 11:15:00;2024-03-26 10:15:00;2024-03-26 09:15:00;243;27;-170;-35;14;0;0;87;;"2015";139;"86%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;88;;"1965";117;"90%-100%";
"74720000";"Porto Mauá";2024-03-26 10:30:00;2024-03-26 09:30:00;2024-03-26 08:30:00;329;-25;-153;-116;10;0;0;192;;"2022";192;"75%-100%";
"74800000";"Porto Lucena";2024-03-26 10:30:00;2024-03-26 09:30:00;2024-03-26 08:30:00;146;-66;-110;-97;5;0;0;67;;"2014";94,5;"80%-90%";
"75230000";"Santo Ângelo";2024-03-26 10:45:00;2024-03-26 09:45:00;2024-03-26 08:45:00;170;-12;-46;-24;0;0;0,2;80;;"1992";94,5;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;24;;"1983";63,5;"100%-Máxima";
"75780000";"Passo São Borja";2024-03-26 10:45:00;2024-03-26 09:45:00;2024-03-26 08:45:00;559;-83;92;63;174;0;0;119;;"2014";186;"90%-100%";
"75900000";"Itaqui";2024-03-26 10:15:00;2024-03-26 09:15:00;2024-03-26 08:15:00;674;-40;233;325;343;0;0;71;;"1983";150;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;555;;"2002";466;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-03-26 10:45:00;2024-03-26 09:45:00;2024-03-26 08:45:00;142;-21;-18;90;88;0;0;31;;"1997";99;"60%-70%";
"76310000";"Rosário do Sul";2024-03-26 10:30:00;2024-03-26 09:30:00;2024-03-26 08:30:00;146;-21;-14;119;132;0;0;-45;;"1992";150;"50%-60%";
"76560000";"Manoel Viana";2024-03-26 10:30:00;2024-03-26 09:30:00;2024-03-26 08:30:00;591;-34;1;235;274;0;0;141;;"2009";265;"90%-100%";
"76742000";"Passo do Osório";2024-03-26 09:45:00;2024-03-26 08:45:00;2024-03-26 07:45:00;341;-43;-183;127;226;0;0,2;53;;"2019";114,5;"80%-90%";
"76750000";"Alegrete";2024-03-26 11:15:00;2024-03-26 10:15:00;2024-03-26 09:15:00;568;-107;-500;276;375;0;0;121;;"1959";142;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-03-26 10:30:00;2024-03-26 09:30:00;2024-03-26 08:30:00;570;-45;-62;323;347;0;0;99;;"1992";159;"90%-100%";
"77150000";"Uruguaiana";2024-03-26 10:30:00;2024-03-26 09:30:00;2024-03-26 08:30:00;764;-26;229;376;359;0;0;182;;"1983";249;"100%-Máxima";
"77500000";"Quaraí";2024-03-26 11:00:00;2024-03-26 10:00:00;2024-03-26 09:00:00;211;-48;-307;34;37;0;0;192;;"2001";70;"80%-90%";
