"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-14 19:00:00;2024-04-14 18:00:00;2024-04-14 17:00:00;358;119;181;184;189;10,8;17,8;;;;;;
"71300000";"Rio Bonito";2024-04-14 19:00:00;2024-04-14 18:00:00;2024-04-14 17:00:00;296;90;78;68;84;21,4;33,6;172;;"1990";146;"90%-100%";
"71350001";"Encruzilhada II";2024-04-14 19:00:00;2024-04-14 18:00:00;2024-04-14 17:00:00;198;35;24;3;-23;31,6;35,6;168;;"2017";161;"70%-80%";
"72715000";"Rio das Antas";2024-04-14 19:00:00;2024-04-14 18:00:00;2024-04-14 17:00:00;106;5;-6;-22;-36;9,4;9,6;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-14 19:00:00;2024-04-14 18:00:00;2024-04-14 17:00:00;83;16;-6;-10;-16;24;24,2;82;;"2022";82,5;"40%-50%";
"72849000";"Joaçaba I";2024-04-14 19:00:00;2024-04-14 18:00:00;2024-04-14 17:00:00;92;-1;-12;-37;-55;0;0,2;127;;"2014";120;"20%-30%";
"73770000";"Porto Fae Novo";2024-04-14 18:45:00;2024-04-14 17:45:00;2024-04-14 16:45:00;61;-21;-34;-58;-128;2,6;4,4;106;;"1983";101;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-04-14 19:00:00;2024-04-14 18:00:00;2024-04-14 17:00:00;165;-3;-7;-35;-73;3,4;5;162;;"1983";159,5;"60%-70%";
"74100000";"Iraí";2024-04-14 19:00:00;2024-04-14 18:00:00;2024-04-14 17:00:00;220;51;88;78;52;0;0;150;;"1983";176,5;"70%-80%";
"74295000";"Linha Jataí";2024-04-14 19:00:00;2024-04-14 18:00:00;2024-04-14 17:00:00;81;-1;-60;5;-25;2,8;4;69;;"1983";76;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-14 19:15:00;2024-04-14 18:15:00;2024-04-14 17:15:00;110;108;-271;110;105;40,6;40,6;59;;"2013";80;"70%-80%";
"74320000";"Ponte do Sargento";2024-04-14 19:00:00;2024-04-14 18:00:00;2024-04-14 17:00:00;79;31;-29;33;-8;8,2;8,4;;;;;;
"74329000";"Itapiranga";2024-04-14 19:15:00;2024-04-14 18:15:00;2024-04-14 17:15:00;115;-14;-77;-18;-46;21,4;26,2;81;;"2015";97;"62%-75%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;91;;"1965";120;"80%-90%";
"74720000";"Porto Mauá";2024-04-14 18:30:00;2024-04-14 17:30:00;2024-04-14 16:30:00;255;-54;-58;23;-168;2,6;11,6;194;;"2022";194;"75%-100%";
"74800000";"Porto Lucena";2024-04-14 18:30:00;2024-04-14 17:30:00;2024-04-14 16:30:00;137;-29;-34;43;-105;0,8;20,6;70;;"2014";83;"60%-70%";
"75230000";"Santo Ângelo";2024-04-14 18:45:00;2024-04-14 17:45:00;2024-04-14 16:45:00;352;155;202;184;161;14,8;83,6;72;;"1992";108,5;"90%-100%";
"75550000";"Garruchos";2024-04-14 18:30:00;2024-04-14 17:30:00;2024-04-14 16:30:00;261;-21;;;;1,2;17,6;33;;"1983";74;"80%-90%";
"75780000";"Passo São Borja";2024-04-14 18:45:00;2024-04-14 17:45:00;2024-04-14 16:45:00;412;-9;93;60;-263;5;42,6;171;;"2014";198;"80%-90%";
"75900000";"Itaqui";2024-04-14 18:15:00;2024-04-14 17:15:00;2024-04-14 16:15:00;411;16;117;30;-319;0,2;49,4;102;;"1983";186;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;407;;"2002";438;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-14 18:45:00;2024-04-14 17:45:00;2024-04-14 16:45:00;165;58;41;111;-11;0,2;50,2;-15;;"1997";81,5;"70%-80%";
"76310000";"Rosário do Sul";2024-04-14 18:30:00;2024-04-14 17:30:00;2024-04-14 16:30:00;194;94;60;163;15;0,2;67;-73;;"1992";137;"60%-70%";
"76560000";"Manoel Viana";2024-04-14 18:30:00;2024-04-14 17:30:00;2024-04-14 16:30:00;582;90;156;200;-50;0;84,4;117;;"2009";254,5;"80%-90%";
"76742000";"Passo do Osório";2024-04-14 17:45:00;2024-04-14 16:45:00;2024-04-14 15:45:00;434;153;44;305;42;0;57,2;45;;"2019";129;"90%-100%";
"76750000";"Alegrete";2024-04-14 19:15:00;2024-04-14 18:15:00;2024-04-14 17:15:00;678;210;118;480;-67;0;50,8;;;"1959";167;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-14 18:30:00;2024-04-14 17:30:00;2024-04-14 16:30:00;472;99;155;158;-155;0,4;17,8;71;;"1992";189;"80%-90%";
"77150000";"Uruguaiana";2024-04-14 18:30:00;2024-04-14 17:30:00;2024-04-14 16:30:00;518;15;129;37;-281;0;85,6;;;"1983";272;"70%-80%";
"77500000";"Quaraí";2024-04-14 19:00:00;2024-04-14 18:00:00;2024-04-14 17:00:00;972;229;564;870;668;0,2;70,2;55;;"2001";79;"90%-100%";
