"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-17 09:00:00;2024-04-17 08:00:00;2024-04-17 07:00:00;517;115;346;365;360;18,2;36,2;;;;;;
"71300000";"Rio Bonito";2024-04-17 09:00:00;2024-04-17 08:00:00;2024-04-17 07:00:00;514;110;351;365;341;27,4;56,8;212;;"1990";142;"90%-100%";
"71350001";"Encruzilhada II";2024-04-17 09:00:00;2024-04-17 08:00:00;2024-04-17 07:00:00;362;64;188;195;179;25,2;64;188;;"2017";158;"90%-100%";
"72715000";"Rio das Antas";2024-04-17 09:00:00;2024-04-17 08:00:00;2024-04-17 07:00:00;212;58;102;99;83;43,6;83,4;;;"1997";142;"90%-100%";
"72810000";"Tangará";2024-04-17 09:00:00;2024-04-17 08:00:00;2024-04-17 07:00:00;139;57;69;49;39;31,6;69,8;169;;"2022";84;"89%-100%";
"72849000";"Joaçaba I";2024-04-17 09:00:00;2024-04-17 08:00:00;2024-04-17 07:00:00;183;73;77;75;55;5,4;5,8;307;;"2014";115;"90%-100%";
"73770000";"Porto Fae Novo";2024-04-17 08:45:00;2024-04-17 07:45:00;2024-04-17 06:45:00;151;16;9;-5;-25;24;28,2;162;;"1983";104;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-17 08:00:00;2024-04-17 07:00:00;2024-04-17 06:00:00;204;41;19;11;-7;53;59;216;;"1983";170;"70%-80%";
"74100000";"Iraí";2024-04-17 09:00:00;2024-04-17 08:00:00;2024-04-17 07:00:00;226;-22;-55;-67;-45;0;0;179;;"1983";177,5;"70%-80%";
"74295000";"Linha Jataí";2024-04-17 09:00:00;2024-04-17 08:00:00;2024-04-17 07:00:00;211;122;111;138;122;24;67,8;111;;"1983";77;"90%-100%";
"74300000";"Guatapara de Baixo";2024-04-17 09:15:00;2024-04-17 08:15:00;2024-04-17 07:15:00;285;214;277;285;283;51;133,4;143;;"2013";81,5;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-17 09:00:00;2024-04-17 08:00:00;2024-04-17 07:00:00;169;103;91;129;160;55,8;78,4;;;;;;
"74329000";"Itapiranga";2024-04-17 09:15:00;2024-04-17 08:15:00;2024-04-17 07:15:00;287;69;52;64;62;28,6;60,4;105;;"2015";124;"100%-Máxima";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;101;;"1965";112,5;"70%-80%";
"74720000";"Porto Mauá";2024-04-17 08:30:00;2024-04-17 07:30:00;2024-04-17 06:30:00;394;73;36;73;27;4,8;69,8;184;;"2022";184;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-17 08:30:00;2024-04-17 07:30:00;2024-04-17 06:30:00;260;87;71;115;79;4;144,4;53;;"2014";81;"80%-90%";
"75230000";"Santo Ângelo";2024-04-17 08:45:00;2024-04-17 07:45:00;2024-04-17 06:45:00;429;122;251;274;264;3,6;143;71;;"1992";109;"100%-Máxima";
"75550000";"Garruchos";2024-04-17 08:30:00;2024-04-17 07:30:00;2024-04-17 06:30:00;654;314;;;;4,2;101,8;-2;;"1983";59,5;"90%-100%";
"75780000";"Passo São Borja";2024-04-17 08:45:00;2024-04-17 07:45:00;2024-04-17 06:45:00;656;206;284;387;200;0;79,2;117;;"2014";187,5;"80%-90%";
"75900000";"Itaqui";2024-04-17 08:15:00;2024-04-17 07:15:00;2024-04-17 06:15:00;530;83;205;267;-87;0;78,2;67;;"1983";162;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;404;;"2002";468;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-17 08:45:00;2024-04-17 07:45:00;2024-04-17 06:45:00;337;71;217;292;211;0;88,6;-15;;"1997";83,5;"80%-90%";
"76310000";"Rosário do Sul";2024-04-17 08:30:00;2024-04-17 07:30:00;2024-04-17 06:30:00;366;92;245;354;238;0,4;117,6;-80;;"1992";135,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-17 08:30:00;2024-04-17 07:30:00;2024-04-17 06:30:00;843;101;361;509;286;0;168,6;120;;"2009";309;"90%-100%";
"76742000";"Passo do Osório";2024-04-17 07:45:00;2024-04-17 06:45:00;2024-04-17 05:45:00;550;31;198;410;269;0;120,4;40;;"2019";132;"90%-100%";
"76750000";"Alegrete";2024-04-17 09:15:00;2024-04-17 08:15:00;2024-04-17 07:15:00;929;132;435;709;501;0;99,4;;;"1959";166;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-17 08:30:00;2024-04-17 07:30:00;2024-04-17 06:30:00;728;95;331;478;209;0;45,4;69;;"1992";222;"90%-100%";
"77150000";"Uruguaiana";2024-04-17 08:30:00;2024-04-17 07:30:00;2024-04-17 06:30:00;576;45;177;207;-150;0;53,2;;;"1983";271;"80%-90%";
"77500000";"Quaraí";2024-04-17 09:00:00;2024-04-17 08:00:00;2024-04-17 07:00:00;737;-144;438;612;562;0,4;48,2;53;;"2001";86;"90%-100%";
