"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-09 18:00:00;2024-03-09 17:00:00;2024-03-09 16:00:00;615;344;378;409;360;22,8;44,6;;;;;
"71300000";"Rio Bonito";2024-03-09 18:00:00;2024-03-09 17:00:00;2024-03-09 16:00:00;579;122;183;379;356;30,8;59;449;;"1990";224;
"71350001";"Encruzilhada II";2024-03-09 18:00:00;2024-03-09 17:00:00;2024-03-09 16:00:00;469;73;98;235;202;16,6;47,2;330;;"2017";217;
"72715000";"Rio das Antas";2024-03-09 18:00:00;2024-03-09 17:00:00;2024-03-09 16:00:00;185;36;44;38;50;18,6;31,2;166;;"1997";143;
"72810000";"Tangará";2024-03-09 18:00:00;2024-03-09 17:00:00;2024-03-09 16:00:00;197;99;98;108;107;33,8;51,8;117;;"2022";88;
"72849000";"Joaçaba I";2024-03-09 18:00:00;2024-03-09 17:00:00;2024-03-09 16:00:00;360;172;209;222;215;0,6;1;179;;"2014";125;
"73770000";"Porto Fae Novo";2024-03-09 17:45:00;2024-03-09 16:45:00;2024-03-09 15:45:00;232;27;96;145;108;36,4;64,4;128;;"1983";114,5;
"73960000";"Barra do Chapecó Aux.";2024-03-09 18:00:00;2024-03-09 17:00:00;2024-03-09 16:00:00;288;72;74;94;74;38,2;93,4;196;;"1983";165;
"74100000";"Iraí";2024-03-09 18:00:00;2024-03-09 17:00:00;2024-03-09 16:00:00;345;43;103;166;216;0;0;204;;"1983";193,5;
"74295000";"Linha Jataí";2024-03-09 18:00:00;2024-03-09 17:00:00;2024-03-09 16:00:00;157;55;67;78;84;24,2;66,2;88;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-09 18:15:00;2024-03-09 17:15:00;2024-03-09 16:15:00;139;124;136;129;136;57,4;88,6;76;;"2013";76;
"74320000";"Ponte do Sargento";2024-03-09 18:00:00;2024-03-09 17:00:00;2024-03-09 16:00:00;185;100;115;155;134;33;65;;;;;
"74329000";"Itapiranga";2024-03-09 15:15:00;2024-03-09 14:15:00;2024-03-09 13:15:00;273;;28;53;51;12,2;32,2;148;;"2015";130;
"74500000";"Alto Uruguai";2024-03-09 17:30:00;2024-03-09 16:30:00;2024-03-09 15:30:00;342;81;7;55;61;4;10;189;;"1965";175;
"74720000";"Porto Mauá";2024-03-09 17:30:00;2024-03-09 16:30:00;2024-03-09 15:30:00;341;24;-29;4;26;7;27,6;293;;"2022";166;
"74800000";"Porto Lucena";2024-03-09 17:30:00;2024-03-09 16:30:00;2024-03-09 15:30:00;164;-1;-32;-1;2;14,8;25,6;183;;"2014";103;
"75230000";"Santo Ângelo";2024-03-09 17:45:00;2024-03-09 16:45:00;2024-03-09 15:45:00;200;35;-5;37;8;17,2;37;77;;"1992";97;
"75550000";"Garruchos";2024-03-09 17:30:00;2024-03-09 16:30:00;2024-03-09 15:30:00;226;-2;-91;12;-19;21,6;25,2;201;;"1983";93;
"75780000";"Passo São Borja";2024-03-09 17:45:00;2024-03-09 16:45:00;2024-03-09 15:45:00;359;10;-72;7;12;31,8;46,4;180;;"2014";185,5;
"75900000";"Itaqui";2024-03-09 17:15:00;2024-03-09 16:15:00;2024-03-09 15:15:00;292;9;-2;25;24;69,4;71;92;;"1983";161,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;415;;"2002";474;
"76300000";"Ponte Ibicuí da Armada";2024-03-09 17:45:00;2024-03-09 16:45:00;2024-03-09 15:45:00;66;9;42;45;19;27,6;56,4;15;;"1997";80,5;
"76310000";"Rosário do Sul";2024-03-09 17:30:00;2024-03-09 16:30:00;2024-03-09 15:30:00;52;22;63;72;46;28,8;94;-75;;"1992";130;
"76560000";"Manoel Viana";2024-03-09 17:30:00;2024-03-09 16:30:00;2024-03-09 15:30:00;269;0;-47;25;16;31,2;31,2;130;;"2009";258;
"76742000";"Passo do Osório";2024-03-09 16:45:00;2024-03-09 15:45:00;2024-03-09 14:45:00;126;51;-8;85;90;27;31,4;22;;"2019";98;
"76750000";"Alegrete";2024-03-09 18:15:00;2024-03-09 17:15:00;2024-03-09 16:15:00;185;27;-18;72;26;34,4;35,8;86;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-09 17:30:00;2024-03-09 16:30:00;2024-03-09 15:30:00;222;22;-13;60;51;43,6;47;70;;"1992";168,5;
"77150000";"Uruguaiana";2024-03-09 17:30:00;2024-03-09 16:30:00;2024-03-09 15:30:00;368;9;40;46;30;67;72,8;193;;"1983";265;
"77500000";"Quaraí";2024-03-09 18:00:00;2024-03-09 17:00:00;2024-03-09 16:00:00;276;183;161;215;175;70,4;70,4;40;;"2001";66,5;
