"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-31 04:00:00;2024-01-31 03:00:00;2024-01-31 02:00:00;303;-104;-67;95;114;0;43;;;;;
"71300000";"Rio Bonito";2024-01-31 04:00:00;2024-01-31 03:00:00;2024-01-31 02:00:00;420;-57;-13;137;253;0;0;271;189;"1990";199;
"71350001";"Encruzilhada II";2024-01-31 04:00:00;2024-01-31 03:00:00;2024-01-31 02:00:00;348;8;-73;131;174;0;2,4;227;254;"2017";233;
"72715000";"Rio das Antas";2024-01-31 04:00:00;2024-01-31 03:00:00;2024-01-31 02:00:00;145;-9;5;17;31;0;59,2;158;158;"1997";145;
"72810000";"Tangará";2024-01-31 04:00:00;2024-01-31 03:00:00;2024-01-31 02:00:00;112;-11;2;24;26;0;8,4;89;89;"2022";89;
"72849000";"Joaçaba I";2024-01-31 04:00:00;2024-01-31 03:00:00;2024-01-31 02:00:00;156;-18;-29;51;;0;5,4;133;111;"2014";131;
"73770000";"Porto Fae Novo";2024-01-31 03:45:00;2024-01-31 02:45:00;2024-01-31 01:45:00;165;-2;-15;15;4;0;0,8;96;101;"1983";116;
"73960000";"Barra do Chapecó Aux.";2024-01-31 04:00:00;2024-01-31 03:00:00;2024-01-31 02:00:00;197;-1;-14;19;6;0;1,2;154;170;"1983";170;
"74100000";"Iraí";2024-01-31 04:00:00;2024-01-31 03:00:00;2024-01-31 02:00:00;313;2;-18;25;0;0;0;138;178;"1983";184;
"74295000";"Linha Jataí";2024-01-31 04:00:00;2024-01-31 03:00:00;2024-01-31 02:00:00;68;-1;-24;-1;0;0;0,8;60;66;"1983";74;
"74300000";"Guatapara de Baixo";2024-01-31 04:15:00;2024-01-31 03:15:00;2024-01-31 02:15:00;0;-1;-5;1;0;0;0;58;76;"2013";84;
"74320000";"Ponte do Sargento";2024-01-31 04:00:00;2024-01-31 03:00:00;2024-01-31 02:00:00;16;-2;;;;0;0;;;;;
"74329000";"Itapiranga";2024-01-31 04:15:00;2024-01-31 03:15:00;2024-01-31 02:15:00;218;25;-63;135;12;0;12,2;68;;"2015";161;
"74500000";"Alto Uruguai";2024-01-31 03:30:00;2024-01-31 02:30:00;2024-01-31 01:30:00;287;5;-112;85;57;0;0;44;37;"1965";171;
"74720000";"Porto Mauá";2024-01-31 03:30:00;2024-01-31 02:30:00;2024-01-31 01:30:00;332;3;;;;0;0;139;141;"2022";222;
"74800000";"Porto Lucena";2024-01-31 03:30:00;2024-01-31 02:30:00;2024-01-31 01:30:00;162;0;-54;54;13;0;0;54;153;"2014";103;
"75230000";"Santo Ângelo";2024-01-31 03:45:00;2024-01-31 02:45:00;2024-01-31 01:45:00;197;-3;-40;-21;-9;0;0;76;121;"1992";121,5;
"75550000";"Garruchos";2024-01-31 03:30:00;2024-01-31 02:30:00;2024-01-31 01:30:00;252;-8;-265;105;41;0;0;-4;113;"1983";90;
"75780000";"Passo São Borja";2024-01-31 03:45:00;2024-01-31 02:45:00;2024-01-31 01:45:00;381;-20;-350;37;29;0;0;96;281;"2014";205;
"75900000";"Itaqui";2024-01-31 03:15:00;2024-01-31 02:15:00;2024-01-31 01:15:00;396;-42;-353;51;46;0;0;35;143;"1983";158,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-01-31 03:45:00;2024-01-31 02:45:00;2024-01-31 01:45:00;46;-6;-225;-73;6;0;0;-12;-37;"1997";66;
"76310000";"Rosário do Sul";2024-01-31 03:30:00;2024-01-31 02:30:00;2024-01-31 01:30:00;31;-21;-293;-80;10;0;0;-82;148;"1992";125;
"76560000";"Manoel Viana";2024-01-31 03:30:00;2024-01-31 02:30:00;2024-01-31 01:30:00;335;-36;-234;13;1;0;0;93;158;"2009";228;
"76742000";"Passo do Osório";2024-01-31 02:45:00;2024-01-31 01:45:00;2024-01-31 00:45:00;469;111;111;111;111;0;0;32;;"2019";64;
"76750000";"Alegrete";2024-01-31 04:15:00;2024-01-31 03:15:00;2024-01-31 02:15:00;133;-8;-314;-140;-39;0;0;94;564;"1959";118;
"76800000";"Passo Mariano Pinto";2024-01-31 03:30:00;2024-01-31 02:30:00;2024-01-31 01:30:00;257;-40;-230;-21;12;0;0;37;48;"1992";129;
"77150000";"Uruguaiana";2024-01-31 03:30:00;2024-01-31 02:30:00;2024-01-31 01:30:00;494;-43;-293;66;55;0;0;142;244;"1983";256;
"77500000";"Quaraí";2024-01-31 04:00:00;2024-01-31 03:00:00;2024-01-31 02:00:00;72;-5;-71;-147;-14;0;0;37;314;"2001";54;
