"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;331;38;67;123;120;40;48,4;;;;;
"71300000";"Rio Bonito";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;465;-28;68;269;;53,6;59,8;403;;"1990";224;
"71350001";"Encruzilhada II";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;411;33;40;167;140;40,8;46,2;321;;"2017";210;
"72715000";"Rio das Antas";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;156;9;9;25;20;21,2;28,6;159;;"1997";144;
"72810000";"Tangará";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;129;24;17;33;36;43,4;57;121;;"2022";90;
"72849000";"Joaçaba I";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;209;8;45;82;79;0,2;0,8;171;;"2014";132;
"73770000";"Porto Fae Novo";2024-03-08 22:45:00;2024-03-08 21:45:00;2024-03-08 20:45:00;235;60;71;111;109;26,8;48,2;112;;"1983";120;
"73960000";"Barra do Chapecó Aux.";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;225;20;8;41;;19,4;61,4;188;;"1983";168,5;
"74100000";"Iraí";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;319;39;-5;14;24;0;0;206;;"1983";190,5;
"74295000";"Linha Jataí";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;147;59;51;64;;9;46,6;85;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-08 23:15:00;2024-03-08 22:15:00;2024-03-08 21:15:00;49;48;46;48;;62,4;68,6;63;;"2013";79;
"74320000";"Ponte do Sargento";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;130;93;46;98;64;39,2;53,2;;;;;
"74329000";"Itapiranga";2024-03-08 23:15:00;2024-03-08 22:15:00;2024-03-08 21:15:00;205;24;-29;;19;20;20,8;196;;"2015";140,5;
"74500000";"Alto Uruguai";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;271;;-75;;-9;3,2;7;346;;"1965";171,5;
"74720000";"Porto Mauá";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;317;-6;-67;3;-11;2,8;20,6;362;;"2022";172;
"74800000";"Porto Lucena";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;160;1;-43;12;-5;4,4;10,8;105;;"2014";104;
"75230000";"Santo Ângelo";2024-03-08 22:45:00;2024-03-08 21:45:00;2024-03-08 20:45:00;173;13;-28;6;;15,2;19,8;79;;"1992";97;
"75550000";"Garruchos";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;229;15;-101;-1;;2,8;3,6;50;;"1983";91;
"75780000";"Passo São Borja";2024-03-08 22:45:00;2024-03-08 21:45:00;2024-03-08 20:45:00;349;-7;-55;-23;9;14,6;14,6;161;;"2014";195;
"75900000";"Itaqui";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;282;-4;42;31;12;1,6;1,6;102;;"1983";156;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;417;;"2002";478;
"76300000";"Ponte Ibicuí da Armada";2024-03-08 22:45:00;2024-03-08 21:45:00;2024-03-08 20:45:00;53;13;27;31;1;28,8;28,8;12;;"1997";81;
"76310000";"Rosário do Sul";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;39;38;48;55;28;65,2;65,2;-72;;"1992";134;
"76560000";"Manoel Viana";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;271;-12;-61;16;17;0;0;130;;"2009";274,5;
"76742000";"Passo do Osório";2024-03-08 21:45:00;2024-03-08 20:45:00;2024-03-08 19:45:00;75;-15;-100;21;;3,4;4,4;26;;"2019";87;
"76750000";"Alegrete";2024-03-08 23:15:00;2024-03-08 22:15:00;2024-03-08 21:15:00;155;-28;-40;39;-32;1,4;1,4;89;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;197;-14;-22;34;;2;3,4;74;;"1992";157,5;
"77150000";"Uruguaiana";2024-03-08 22:30:00;2024-03-08 21:30:00;2024-03-08 20:30:00;357;-5;52;57;20;5,8;5,8;207;;"1983";267;
"77500000";"Quaraí";2024-03-08 23:00:00;2024-03-08 22:00:00;2024-03-08 21:00:00;91;-11;3;27;-23;0;0;40;;"2001";68;
