"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-18 16:00:00;2025-02-18 15:00:00;2025-02-18 14:00:00;446;228;289;222;300;4,6;56;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-18 16:00:00;2025-02-18 15:00:00;2025-02-18 14:00:00;489;63;258;116;291;0;0;"CANOAS";369;;"1990";252,5;68;1013;"80%-90%";
"71350001";"Encruzilhada II";2025-02-18 16:00:00;2025-02-18 15:00:00;2025-02-18 14:00:00;388;35;143;59;222;6,8;34,6;"CANOAS";297;;"2017";216,5;120;578;"80%-90%";
"72715000";"Rio das Antas";2025-02-18 16:00:00;2025-02-18 15:00:00;2025-02-18 14:00:00;157;7;8;2;7;15,6;21,2;"DO PEIXE";134;;"1997";147;73;196;"70%-80%";
"72810000";"Tangará";2025-02-18 16:00:00;2025-02-18 15:00:00;2025-02-18 14:00:00;74;7;12;5;5;13,8;55,8;"DO PEIXE";78;;"2022";91;66;167;"0%-10%";
"72849000";"Joaçaba I";2025-02-18 16:00:00;2025-02-18 15:00:00;2025-02-18 14:00:00;216;19;89;64;82;0;0;"DO PEIXE";141;;"2014";142;74;319;"90%-100%";
"73770000";"Porto Fae Novo";2025-02-18 15:45:00;2025-02-18 14:45:00;2025-02-18 13:45:00;139;53;60;55;50;40,6;48,4;"CHAPECÓ";107;;"1983";120,5;37;465;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-02-18 16:00:00;2025-02-18 15:00:00;2025-02-18 14:00:00;200;51;54;50;12;15,2;48,2;"CHAPECÓ";171;;"1983";176,5;126;420;"70%-80%";
"74100000";"Iraí";2025-02-18 16:00:00;2025-02-18 15:00:00;2025-02-18 14:00:00;182;28;-37;22;-3;0,8;3,4;"URUGUAI";259;;"1983";198;52;515;"40%-50%";
"74295000";"Linha Jataí";2025-02-18 16:00:00;2025-02-18 15:00:00;2025-02-18 14:00:00;114;33;42;48;35;1,6;5,8;"IRACEMA";141;;"1983";73;50;239;"80%-90%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";77;54;169;"30%-40%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";112;;"2023";98;64;240;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-18 15:30:00;2025-02-18 14:30:00;2025-02-18 13:30:00;85;16;-19;-82;-188;6,4;39;"URUGUAI";92;;"1965";149,5;20;1169;"20%-30%";
"74720000";"Porto Mauá";2025-02-18 16:30:00;2025-02-18 15:30:00;2025-02-18 14:30:00;202;9;4;42;-29;4,8;49,8;"URUGUAI";204;;"2023";217,5;151;359;"20%-40%";
"74800000";"Porto Lucena";2025-02-18 15:30:00;2025-02-18 14:30:00;2025-02-18 13:30:00;69;-8;7;6;-22;2;121,8;"URUGUAI";111;;"2014";94,5;25;578;"30%-40%";
"75230000";"Santo Ângelo";2025-02-18 15:45:00;2025-02-18 14:45:00;2025-02-18 13:45:00;103;-4;-6;-5;-24;1,8;22,6;"IJUÍ";183;;"1992";112;42;449;"30%-40%";
"75550000";"Garruchos";2025-02-18 16:30:00;2025-02-18 15:30:00;2025-02-18 14:30:00;38;-3;8;4;-65;0,8;7,2;"URUGUAI";214;;"1983";83;-41;991;"30%-40%";
"75780000";"Passo São Borja";2025-02-18 15:45:00;2025-02-18 14:45:00;2025-02-18 13:45:00;159;-12;-18;-20;-72;1;20,6;"URUGUAI";344;;"2014";191,5;2;908;"40%-50%";
"75900000";"Itaqui";2025-02-18 16:15:00;2025-02-18 15:15:00;2025-02-18 14:15:00;122;;3;-14;-42;0;0;"URUGUAI";278;;"1983";155;-24;968;"40%-50%";
"76251000";"Dom Pedrito";2025-02-18 16:30:00;2025-02-18 15:30:00;2025-02-18 14:30:00;630;-5;240;253;136;0;51,4;"SANTA MARIA";449;;"2002";452;363;1056;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";35;;"1997";70;-32;525;"10%-20%";
"76310000";"Rosário do Sul";2025-02-18 16:30:00;2025-02-18 15:30:00;2025-02-18 14:30:00;13;35;;92;70;0,2;30;"SANTA MARIA";;;"1992";126;-82;541;"0%-10%";
"76560000";"Manoel Viana";2025-02-18 15:30:00;2025-02-18 14:30:00;2025-02-18 13:30:00;303;78;181;168;138;0,2;109,8;"IBICUÍ";248;;"2009";248;90;1049;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";32;;"2019";92;-11;567;"80%-90%";
"76750000";"Alegrete";2025-02-18 16:15:00;2025-02-18 15:15:00;2025-02-18 14:15:00;170;-2;91;89;77;0,4;128,6;"IBIRAPUITÃ";127;;"2019";133,5;56;1150;"60%-70%";
