"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-15 13:00:00;2024-05-15 12:00:00;2024-05-15 11:00:00;330;1;-2;113;148;0;15,6;;;;;;
"71300000";"Rio Bonito";2024-05-15 13:00:00;2024-05-15 12:00:00;2024-05-15 11:00:00;482;35;-95;139;208;0;13,4;116;;"1990";131;"90%-100%";
"71350001";"Encruzilhada II";2024-05-15 13:00:00;2024-05-15 12:00:00;2024-05-15 11:00:00;386;-12;-110;74;44;0;13,4;141;;"2017";166;"80%-90%";
"72715000";"Rio das Antas";2024-05-15 13:00:00;2024-05-15 12:00:00;2024-05-15 11:00:00;153;-11;0;18;20;0;27;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-05-15 13:00:00;2024-05-15 12:00:00;2024-05-15 11:00:00;110;-6;-10;25;25;0;29,4;109;;"2022";86,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-15 13:00:00;2024-05-15 12:00:00;2024-05-15 11:00:00;189;9;-9;45;76;0;0;120;;"2014";117,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-15 12:45:00;2024-05-15 11:45:00;2024-05-15 10:45:00;183;2;-53;2;-36;0;26,6;151;;"1983";124;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-15 13:00:00;2024-05-15 12:00:00;2024-05-15 11:00:00;230;3;-35;11;-67;0,2;31,2;199;;"1983";174;"80%-90%";
"74100000";"Iraí";2024-05-15 13:00:00;2024-05-15 12:00:00;2024-05-15 11:00:00;399;-39;-85;43;85;0,2;24,6;146;;"1983";173;"80%-90%";
"74295000";"Linha Jataí";2024-05-15 13:00:00;2024-05-15 12:00:00;2024-05-15 11:00:00;119;-8;9;24;-31;0,2;30;;;"1983";84;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-15 13:15:00;2024-05-15 12:15:00;2024-05-15 11:15:00;106;-8;44;104;-210;0;25,2;59;;"2013";89;"70%-80%";
"74320000";"Ponte do Sargento";2024-05-15 13:00:00;2024-05-15 12:00:00;2024-05-15 11:00:00;102;10101;10;35;-103;0;30;;;;;;
"74329000";"Itapiranga";2024-05-15 12:15:00;2024-05-15 11:15:00;2024-05-15 10:15:00;378;-37;-53;-21;90;0;21;98;;"2015";104;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-15 12:30:00;2024-05-15 11:30:00;2024-05-15 10:30:00;562;14;-98;-10;47;0,2;24,8;98;;"1965";157;"90%-100%";
"74720000";"Porto Mauá";2024-05-15 12:30:00;2024-05-15 11:30:00;2024-05-15 10:30:00;552;30;-132;-29;112;0;13;185;;"2022";185;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-15 12:30:00;2024-05-15 11:30:00;2024-05-15 10:30:00;326;24;-139;-20;97;0;3,2;81;;"2014";104;"90%-100%";
"75230000";"Santo Ângelo";2024-05-15 12:45:00;2024-05-15 11:45:00;2024-05-15 10:45:00;316;-20;-195;37;100;0;19,4;109;;"1992";109;"90%-100%";
"75550000";"Garruchos";2024-05-15 10:30:00;2024-05-15 09:30:00;2024-05-15 08:30:00;663;17;-863;130;274;0;21,2;75;;"1983";96;"90%-100%";
"75780000";"Passo São Borja";2024-05-15 12:45:00;2024-05-15 11:45:00;2024-05-15 10:45:00;888;-34;-492;324;320;0;56,8;238;;"2014";265;"90%-100%";
"75900000";"Itaqui";2024-05-15 12:15:00;2024-05-15 11:15:00;2024-05-15 10:15:00;1085;-48;-64;489;369;0;8,4;291;;"1983";231;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-15 12:30:00;2024-05-15 11:30:00;2024-05-15 10:30:00;913;-11;-21;-74;;0,2;8;559;;"2002";528;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-15 12:45:00;2024-05-15 11:45:00;2024-05-15 10:45:00;222;-9;-169;-326;10;0;15,2;95;;"1997";121;"80%-90%";
"76310000";"Rosário do Sul";2024-05-15 12:30:00;2024-05-15 11:30:00;2024-05-15 10:30:00;269;-12;-197;-320;-3;0;13,6;125;;"1992";178,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-15 12:30:00;2024-05-15 11:30:00;2024-05-15 10:30:00;874;-28;-511;181;21;3,6;30,4;480;;"2009";356,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-15 11:45:00;2024-05-15 10:45:00;2024-05-15 09:45:00;314;-17;-26;-318;42;0,2;9,4;121;;"2019";165;"80%-90%";
"76750000";"Alegrete";2024-05-15 13:15:00;2024-05-15 12:15:00;2024-05-15 11:15:00;403;-30;-439;-691;-21;0;7,6;;;"1959";193;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-15 12:30:00;2024-05-15 11:30:00;2024-05-15 10:30:00;849;-64;-320;224;39;0;8,6;377;;"1992";237;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-15 12:30:00;2024-05-15 11:30:00;2024-05-15 10:30:00;1138;-36;73;456;340;0;3,2;;;"1983";335;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;3;110;;"2001";88;"100%-Máxima";
