"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-08 09:00:00;2024-02-08 08:00:00;2024-02-08 07:00:00;205;5;-37;-269;-64;2,8;7,2;;;;;
"71300000";"Rio Bonito";2024-02-08 09:00:00;2024-02-08 08:00:00;2024-02-08 07:00:00;191;4;-125;-267;-140;0;0,2;467;157;"1990";194,5;
"71350001";"Encruzilhada II";2024-02-08 09:00:00;2024-02-08 08:00:00;2024-02-08 07:00:00;216;30;-124;-178;-39;15,4;15,4;386;208;"2017";196;
"72715000";"Rio das Antas";2024-02-08 09:00:00;2024-02-08 08:00:00;2024-02-08 07:00:00;116;-5;-24;-38;-41;0;1,4;153;164;"1997";146;
"72810000";"Tangará";2024-02-08 09:00:00;2024-02-08 08:00:00;2024-02-08 07:00:00;87;-6;-13;-30;-33;33,6;37,2;109;91;"2022";91;
"72849000";"Joaçaba I";2024-02-08 09:00:00;2024-02-08 08:00:00;2024-02-08 07:00:00;129;5;-11;-70;-115;16,2;16,6;110;100;"2014";115;
"73770000";"Porto Fae Novo";2024-02-08 08:45:00;2024-02-08 07:45:00;2024-02-08 06:45:00;141;-18;-13;-40;-41;1,2;1,2;103;84;"1983";106;
"73960000";"Barra do Chapecó Aux.";2024-02-08 09:00:00;2024-02-08 08:00:00;2024-02-08 07:00:00;169;-7;-26;-39;-14;3,6;10,2;173;151;"1983";171;
"74100000";"Iraí";2024-02-08 09:00:00;2024-02-08 08:00:00;2024-02-08 07:00:00;290;8;-5;-31;33;0;0;231;174;"1983";186;
"74295000";"Linha Jataí";2024-02-08 09:00:00;2024-02-08 08:00:00;2024-02-08 07:00:00;62;-1;-8;-29;-62;0;0,2;65;60;"1983";72;
"74300000";"Guatapara de Baixo";2024-02-08 09:15:00;2024-02-08 08:15:00;2024-02-08 07:15:00;0;0;0;-13;-5;0;14,8;60;80;"2013";75;
"74320000";"Ponte do Sargento";2024-02-08 09:00:00;2024-02-08 08:00:00;2024-02-08 07:00:00;13;-6;-1;-42;;0;2,2;;;;;
"74329000";"Itapiranga";2024-02-08 09:15:00;2024-02-08 08:15:00;2024-02-08 07:15:00;217;1;-7;-56;-27;0;0,2;105;;"2015";127;
"74500000";"Alto Uruguai";2024-02-08 08:30:00;2024-02-08 07:30:00;2024-02-08 06:30:00;229;-23;-35;-167;-41;0;1,4;119;135;"1965";152;
"74720000";"Porto Mauá";2024-02-08 08:30:00;2024-02-08 07:30:00;2024-02-08 06:30:00;323;0;-21;;;0;0,6;196;158;"2022";197;
"74800000";"Porto Lucena";2024-02-08 08:30:00;2024-02-08 07:30:00;2024-02-08 06:30:00;154;9;-15;-71;-122;0;8,4;64;138;"2014";95;
"75230000";"Santo Ângelo";2024-02-08 08:45:00;2024-02-08 07:45:00;2024-02-08 06:45:00;176;1;-18;-51;-267;1,2;2,2;73;132;"1992";106;
"75550000";"Garruchos";2024-02-08 08:30:00;2024-02-08 07:30:00;2024-02-08 06:30:00;212;76;-42;-204;-366;0;0;-7;116;"1983";103;
"75780000";"Passo São Borja";2024-02-08 08:45:00;2024-02-08 07:45:00;2024-02-08 06:45:00;293;-6;-79;-307;-205;0;0;94;266;"2014";196,5;
"75900000";"Itaqui";2024-02-08 08:15:00;2024-02-08 07:15:00;2024-02-08 06:15:00;245;-22;-114;-443;-153;0;0;7;188;"1983";179;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;5,8;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-08 08:45:00;2024-02-08 07:45:00;2024-02-08 06:45:00;35;0;-6;-161;-238;0;10;-16;321;"1997";72;
"76310000";"Rosário do Sul";2024-02-08 08:30:00;2024-02-08 07:30:00;2024-02-08 06:30:00;-2;-1;-19;-257;-308;0;8,2;-82;140;"1992";128,5;
"76560000";"Manoel Viana";2024-02-08 08:30:00;2024-02-08 07:30:00;2024-02-08 06:30:00;250;-6;-48;-308;-159;0;0;104;132;"2009";248;
"76742000";"Passo do Osório";2024-02-08 07:45:00;2024-02-08 06:45:00;2024-02-08 05:45:00;45;-4;-22;-313;-410;0;0;6;139;"2019";83;
"76750000";"Alegrete";2024-02-08 09:15:00;2024-02-08 08:15:00;2024-02-08 07:15:00;109;1;-19;-169;;0;0;75;230;"1959";127;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;9,6;44;187;"1992";152,5;
"77150000";"Uruguaiana";2024-02-08 08:30:00;2024-02-08 07:30:00;2024-02-08 06:30:00;334;-17;-114;-436;-122;0;3;103;275;"1983";262;
"77500000";"Quaraí";2024-02-08 09:00:00;2024-02-08 08:00:00;2024-02-08 07:00:00;98;-24;29;-20;-627;0;3,2;33;75;"2001";64;
