"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-19 06:00:00;2025-08-19 05:00:00;2025-08-19 04:00:00;131;-2;-38;-41;-80;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-19 06:00:00;2025-08-19 05:00:00;2025-08-19 04:00:00;164;-8;-169;-26;-124;0;0;"CANOAS";;;"1990";166;44;1050;"40%-50%";
"71350001";"Encruzilhada II";2025-08-19 06:00:00;2025-08-19 05:00:00;2025-08-19 04:00:00;173;-5;-144;2;-14;0;0,2;"CANOAS";;;"2017";181;102;884;"40%-50%";
"72715000";"Rio das Antas";2025-08-19 06:00:00;2025-08-19 05:00:00;2025-08-19 04:00:00;150;-1;-5;-8;-5;0;0;"DO PEIXE";;;"1997";147;98;285;"60%-70%";
"72810000";"Tangará";2025-08-19 06:00:00;2025-08-19 05:00:00;2025-08-19 04:00:00;76;-4;-18;-23;-18;0;0;"DO PEIXE";;;"2022";93,5;65;236;"10%-20%";
"72849000";"Joaçaba I";2025-08-19 06:00:00;2025-08-19 05:00:00;2025-08-19 04:00:00;102;-6;-55;-69;-21;0;0;"DO PEIXE";;;"2014";119,5;69;440;"30%-40%";
"73770000";"Porto Fae Novo";2025-08-19 05:45:00;2025-08-19 04:45:00;2025-08-19 03:45:00;142;9;-10;-33;-44;1;1,2;"CHAPECÓ";;;"1983";130;59;501;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-18 19:00:00;2025-08-18 18:00:00;2025-08-18 17:00:00;166;7;-39;-44;-51;0,6;0,6;"CHAPECÓ";;;"1983";183,5;138;384;"30%-40%";
"74100000";"Iraí";2025-08-19 06:00:00;2025-08-19 05:00:00;2025-08-19 04:00:00;216;-4;-100;-221;-56;0;0,4;"URUGUAI";;;"1983";247;116;1217;"30%-40%";
"74295000";"Linha Jataí";2025-08-19 06:00:00;2025-08-19 05:00:00;2025-08-19 04:00:00;74;-6;-22;-78;-49;0,4;0,6;"IRACEMA";;;"1983";81,5;52;342;"20%-30%";
"74300000";"Guatapara de Baixo";2025-08-19 06:15:00;2025-08-19 05:15:00;2025-08-19 04:15:00;56;0;-3;-86;-123;0;0,2;"DAS ANTAS";;;"2013";82;60;269;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-19 06:15:00;2025-08-19 05:15:00;2025-08-19 04:15:00;180;23;-46;-262;-65;1,8;1,8;"URUGUAI";;;"2023";202;88;554;"29%-43%";
"74500000";"Alto Uruguai";2025-08-19 05:30:00;2025-08-19 04:30:00;2025-08-19 03:30:00;205;-28;-108;-421;-86;2,8;3;"URUGUAI";;;"1965";250;30;1500;"30%-40%";
"74720000";"Porto Mauá";2025-08-19 06:30:00;2025-08-19 05:30:00;2025-08-19 04:30:00;290;;;-295;-76;3,2;3,4;"URUGUAI";;;"2023";361;180;667;"20%-40%";
