"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-07 18:00:00;2024-05-07 17:00:00;2024-05-07 16:00:00;371;-70;133;182;-67;0,2;21,4;;;;;;
"71300000";"Rio Bonito";2024-05-07 18:00:00;2024-05-07 17:00:00;2024-05-07 16:00:00;604;-22;245;244;156;0;34,8;188;;"1990";133;"90%-100%";
"71350001";"Encruzilhada II";2024-05-07 18:00:00;2024-05-07 17:00:00;2024-05-07 16:00:00;495;11;192;113;178;0;20,2;228;;"2017";147;"80%-90%";
"72715000";"Rio das Antas";2024-05-07 18:00:00;2024-05-07 17:00:00;2024-05-07 16:00:00;155;-6;13;21;-1;0;14,6;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-07 18:00:00;2024-05-07 17:00:00;2024-05-07 16:00:00;126;-9;28;36;35;0,2;38,8;78;;"2022";78,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-07 18:00:00;2024-05-07 17:00:00;2024-05-07 16:00:00;210;-43;36;87;92;1,6;2,8;188;;"2014";109,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-07 17:45:00;2024-05-07 16:45:00;2024-05-07 15:45:00;267;-48;78;-1;165;0,2;18;233;;"1983";107;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-07 18:00:00;2024-05-07 17:00:00;2024-05-07 16:00:00;284;-36;56;35;83;0;37;249;;"1983";163;"80%-90%";
"74100000";"Iraí";2024-05-07 18:00:00;2024-05-07 17:00:00;2024-05-07 16:00:00;512;-97;42;199;252;0;38,4;239;;"1983";170;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-07 18:00:00;2024-05-07 17:00:00;2024-05-07 16:00:00;120;-18;20;-32;-64;0;29,6;;;"1983";82;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-07 18:15:00;2024-05-07 17:15:00;2024-05-07 16:15:00;84;-34;63;-263;-166;0;31,6;125;;"2013";82;"44%-56%";
"74320000";"Ponte do Sargento";2024-05-07 18:00:00;2024-05-07 17:00:00;2024-05-07 16:00:00;101;-12;28;-104;-7;0;22;;;;;;
"74329000";"Itapiranga";2024-05-07 18:15:00;2024-05-07 17:15:00;2024-05-07 16:15:00;475;-195;50;264;278;0;40,8;200;;"2015";154;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-07 17:30:00;2024-05-07 16:30:00;2024-05-07 15:30:00;759;-394;159;416;;0,2;36;271;;"1965";150;"90%-100%";
"74720000";"Porto Mauá";2024-05-07 17:30:00;2024-05-07 16:30:00;2024-05-07 15:30:00;841;-263;303;508;474;0;63,2;317;;"2022";300;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-07 17:30:00;2024-05-07 16:30:00;2024-05-07 15:30:00;651;-242;376;466;409;0;65,2;196;;"2014";108;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-07 17:45:00;2024-05-07 16:45:00;2024-05-07 15:45:00;602;-97;331;383;247;0;50,2;219;;"1992";122,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-07 17:30:00;2024-05-07 16:30:00;2024-05-07 15:30:00;1655;-87;1259;1272;1191;0;14,8;490;;"1983";96;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-07 17:45:00;2024-05-07 16:45:00;2024-05-07 15:45:00;1381;61;851;805;871;0;14,8;502;;"2014";244;"100%-Máxima";
"75900000";"Itaqui";2024-05-07 17:15:00;2024-05-07 16:15:00;2024-05-07 15:15:00;1077;97;468;348;608;0;11,2;286;;"1983";256;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-07 17:30:00;2024-05-07 16:30:00;2024-05-07 15:30:00;967;-39;69;;;8,2;20,6;815;;"2002";624,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-07 17:45:00;2024-05-07 16:45:00;2024-05-07 15:45:00;451;-72;-42;202;150;2;8,6;230;;"1997";122;"90%-100%";
"76310000";"Rosário do Sul";2024-05-07 17:30:00;2024-05-07 16:30:00;2024-05-07 15:30:00;525;-64;-8;214;199;0;7,8;254;;"1992";162;"90%-100%";
"76560000";"Manoel Viana";2024-05-07 17:30:00;2024-05-07 16:30:00;2024-05-07 15:30:00;1437;-37;827;544;661;2,8;9;450;;"2009";343,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-07 16:45:00;2024-05-07 15:45:00;2024-05-07 14:45:00;375;-54;-247;91;-165;1;5,2;420;;"2019";179;"90%-100%";
"76750000";"Alegrete";2024-05-07 18:15:00;2024-05-07 17:15:00;2024-05-07 16:15:00;1022;-122;77;507;168;0;3;;;"1959";178,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-07 17:30:00;2024-05-07 16:30:00;2024-05-07 15:30:00;1166;30;562;322;493;0;3,6;359;;"1992";231,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-07 17:30:00;2024-05-07 16:30:00;2024-05-07 15:30:00;1010;80;308;199;465;3,2;6,4;;;"1983";347;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;5;7,4;369;;"2001";96;"100%-Máxima";
