"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-08 02:00:00;2025-08-08 01:00:00;2025-08-08;179;-51;54;61;55;3,4;21,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-08 02:00:00;2025-08-08 01:00:00;2025-08-08;317;-59;151;195;169;0;0;"CANOAS";;;"1990";159,5;50;1065;"70%-80%";
"71350001";"Encruzilhada II";2025-08-08 02:00:00;2025-08-08 01:00:00;2025-08-08;296;36;95;151;133;0,4;2;"CANOAS";;;"2017";180;98;767;"70%-80%";
"72715000";"Rio das Antas";2025-08-08 02:00:00;2025-08-08 01:00:00;2025-08-08;161;5;10;10;8;13,8;56,8;"DO PEIXE";;;"1997";144;68;241;"70%-80%";
"72810000";"Tangará";2025-08-08 02:00:00;2025-08-08 01:00:00;2025-08-08;110;13;39;34;28;13,6;59,6;"DO PEIXE";;;"2022";86,5;64;471;"70%-80%";
"72849000";"Joaçaba I";2025-08-08 02:00:00;2025-08-08 01:00:00;2025-08-08;233;42;133;137;126;24,4;62,2;"DO PEIXE";;;"2014";116,5;69;355;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-08 01:45:00;2025-08-08 00:45:00;2025-08-07 23:45:00;129;19;42;-12;8;5,4;26,8;"CHAPECÓ";;;"1983";120;64;720;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;1;29,4;"CHAPECÓ";;;"1983";176;125;517;"70%-80%";
"74100000";"Iraí";2025-08-08 02:00:00;2025-08-08 01:00:00;2025-08-08;327;52;44;54;48;1,2;50;"URUGUAI";;;"1983";227;119;1505;"70%-80%";
"74295000";"Linha Jataí";2025-08-08 02:00:00;2025-08-08 01:00:00;2025-08-08;146;28;53;76;72;28,8;57,6;"IRACEMA";;;"1983";76;50;230;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-08 02:15:00;2025-08-08 01:15:00;2025-08-08 00:15:00;64;-8;5;8;8;5,8;26,8;"DAS ANTAS";;;"2013";78;59;157;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-08 02:15:00;2025-08-08 01:15:00;2025-08-08 00:15:00;244;-2;99;69;106;12,6;31,6;"URUGUAI";;;"2023";152;97;210;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-07 20:30:00;2025-08-07 19:30:00;2025-08-07 18:30:00;344;-84;48;;116;6,8;16,6;"URUGUAI";;;"1965";209;20;1705;"80%-90%";
"74720000";"Porto Mauá";2025-08-08 01:30:00;2025-08-08 00:30:00;2025-08-07 23:30:00;415;;;128;142;8,6;16;"URUGUAI";;;"2023";255;227;287;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-08 01:30:00;2025-08-08 00:30:00;2025-08-07 23:30:00;238;-52;40;95;96;2,6;9,6;"URUGUAI";;;"2014";143;8;670;"80%-90%";
"75230000";"Santo Ângelo";2025-08-08 01:45:00;2025-08-08 00:45:00;2025-08-07 23:45:00;214;1;5;36;11;14,4;15,4;"IJUÍ";;;"1992";149,5;56;335;"80%-90%";
"75550000";"Garruchos";2025-08-08 02:30:00;2025-08-08 01:30:00;2025-08-08 00:30:00;500;-137;140;323;284;0;35;"URUGUAI";;;"1983";189,5;5;1129;"90%-100%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";317,5;20;1093;"80%-90%";
"75900000";"Itaqui";2025-08-08 02:15:00;2025-08-08 01:15:00;2025-08-08 00:15:00;600;54;131;332;279;4,6;4,8;"URUGUAI";;;"1983";337;15;1080;"80%-90%";
"76251000";"Dom Pedrito";2025-08-08 01:30:00;2025-08-08 00:30:00;2025-08-07 23:30:00;533;-39;-471;;101;1,8;1,8;"SANTA MARIA";;;"2002";518;406;1051;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";183;10;575;"30%-40%";
"76310000";"Rosário do Sul";2025-08-08 02:30:00;2025-08-08 01:30:00;2025-08-08 00:30:00;215;-21;-172;241;222;0;1;"SANTA MARIA";;;"1992";238;-22;576;"40%-50%";
"76560000";"Manoel Viana";2025-08-08 01:30:00;2025-08-08 00:30:00;2025-08-07 23:30:00;689;-13;196;369;353;5,8;13,2;"IBICUÍ";;;"2009";444;170;876;"80%-90%";
