"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-17 09:00:00;2023-12-17 08:00:00;2023-12-17 07:00:00;253;43;-38;-265;-344;3,2;3,2;;;;;
"71300000";"Rio Bonito";2023-12-17 09:00:00;2023-12-17 08:00:00;2023-12-17 07:00:00;222;-9;-310;-580;-685;2,6;2,6;133;314;"1990";163;
"71350001";"Encruzilhada II";2023-12-17 09:00:00;2023-12-17 08:00:00;2023-12-17 07:00:00;232;-24;-373;-524;-624;4;4;177;109;"2017";194;
"72715000";"Rio das Antas";2023-12-17 09:00:00;2023-12-17 08:00:00;2023-12-17 07:00:00;165;6;-4;-2;1;6,6;10,8;154;129;"1997";144;
"72810000";"Tangará";2023-12-17 09:00:00;2023-12-17 08:00:00;2023-12-17 07:00:00;116;-4;-22;-11;-6;26,2;29,2;86;86;"2022";86;
"72849000";"Joaçaba I";2023-12-17 09:00:00;2023-12-17 08:00:00;2023-12-17 07:00:00;197;10;-61;-6;1;15;18,4;119;101;"2014";118;
"73770000";"Porto Fae Novo";2023-12-17 08:45:00;2023-12-17 07:45:00;2023-12-17 06:45:00;196;-2;-49;-33;-35;0;0;105;94;"1983";118,5;
"73960000";"Barra do Chapecó Aux.";2023-12-17 09:00:00;2023-12-17 08:00:00;2023-12-17 07:00:00;218;-8;-45;-27;-22;0;13,4;181;154;"1983";172,5;
"74100000";"Iraí";2023-12-17 09:00:00;2023-12-17 08:00:00;2023-12-17 07:00:00;283;-26;-81;-16;-185;0;1,2;149;164;"1983";178;
"74295000";"Linha Jataí";2023-12-17 09:00:00;2023-12-17 08:00:00;2023-12-17 07:00:00;78;-7;-45;-21;-5;0;7,4;55;58;"1983";71;
"74300000";"Guatapara de Baixo";2023-12-17 09:15:00;2023-12-17 08:15:00;2023-12-17 07:15:00;2;-1;-92;-58;-56;0;26,4;58;103;"2013";76,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;14;121;"2015";36,5;
"74329000";"Itapiranga";2023-12-17 09:15:00;2023-12-17 08:15:00;2023-12-17 07:15:00;252;-5;-126;-44;-95;0,2;2,4;88;408;"2015";121,5;
"74500000";"Alto Uruguai";2023-12-17 08:30:00;2023-12-17 07:30:00;2023-12-17 06:30:00;331;-40;-295;-164;-222;0,6;9,6;108;295;"1965";154;
"74720000";"Porto Mauá";2023-12-17 02:30:00;2023-12-17 01:30:00;2023-12-17 00:30:00;409;;;;-245;24,2;24,2;205;205;"2022";203;
"74800000";"Porto Lucena";2023-12-17 08:30:00;2023-12-17 07:30:00;2023-12-17 06:30:00;219;-2;-209;-104;-180;0;14,2;80;142;"2014";100;
"75230000";"Santo Ângelo";2023-12-17 08:45:00;2023-12-17 07:45:00;2023-12-17 06:45:00;256;-2;-98;-51;-108;0;14,2;90;140;"1992";131;
"75550000";"Garruchos";2023-12-17 08:30:00;2023-12-17 07:30:00;2023-12-17 06:30:00;402;-27;-522;-367;-660;0,2;16,2;80;32;"1983";114;
"75780000";"Passo São Borja";2023-12-17 08:45:00;2023-12-17 07:45:00;2023-12-17 06:45:00;542;-47;-370;-357;-676;0;22;162;272;"2014";220;
"75900000";"Itaqui";2023-12-17 09:15:00;2023-12-17 08:15:00;2023-12-17 07:15:00;621;-54;-176;-330;-649;0,2;36,4;85;86;"1983";189;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;87,8;375;542;"2002";418;
"76300000";"Ponte Ibicuí da Armada";2023-12-17 08:45:00;2023-12-17 07:45:00;2023-12-17 06:45:00;213;28;-17;60;-14;0;47,4;-25;93;"1997";58;
"76310000";"Rosário do Sul";2023-12-17 08:30:00;2023-12-17 07:30:00;2023-12-17 06:30:00;243;29;-42;50;-37;0,2;39;-90;126;"1992";114,5;
"76560000";"Manoel Viana";2023-12-17 08:30:00;2023-12-17 07:30:00;2023-12-17 06:30:00;549;16;-64;82;-216;0;0;104;744;"2009";200,5;
"76742000";"Passo do Osório";2023-12-17 07:45:00;2023-12-17 06:45:00;2023-12-17 05:45:00;508;66;99;150;150;0,2;63;18;;"2019";64,5;
"76750000";"Alegrete";2023-12-17 09:15:00;2023-12-17 08:15:00;2023-12-17 07:15:00;781;121;208;416;443;0;59,4;71;224;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-17 08:30:00;2023-12-17 07:30:00;2023-12-17 06:30:00;471;30;-21;72;-241;0;40,2;48;89;"1992";128;
"77150000";"Uruguaiana";2023-12-17 08:30:00;2023-12-17 07:30:00;2023-12-17 06:30:00;734;-46;-70;-267;-502;0;113,8;168;188;"1983";263,5;
"77500000";"Quaraí";2023-12-17 09:00:00;2023-12-17 08:00:00;2023-12-17 07:00:00;919;122;664;250;698;0;95,4;43;55;"2001";76;
