"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-14 23:00:00;2024-11-14 22:00:00;2024-11-14 21:00:00;137;-4;-44;2;-19;0;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-14 23:00:00;2024-11-14 22:00:00;2024-11-14 21:00:00;171;-17;-117;18;-20;0;0,4;496;;"1990";171,5;68;753;"50%-60%";
"71350001";"Encruzilhada II";2024-11-14 23:00:00;2024-11-14 22:00:00;2024-11-14 21:00:00;183;-18;-69;19;-31;0;0;603;;"2017";190;118;634;"40%-50%";
"72715000";"Rio das Antas";2024-11-14 23:00:00;2024-11-14 22:00:00;2024-11-14 21:00:00;147;-1;-73;-3;-13;0;5,2;262;;"1997";148,5;88;262;"40%-50%";
"72810000";"Tangará";2024-11-14 23:00:00;2024-11-14 22:00:00;2024-11-14 21:00:00;78;-4;-78;2;-28;0;3,2;333;;"2022";98;70;333;"10%-20%";
"72849000";"Joaçaba I";2024-11-14 23:00:00;2024-11-14 22:00:00;2024-11-14 21:00:00;115;-10;-102;0;-93;0;0;648;;"2014";135,5;85;648;"20%-30%";
"73770000";"Porto Fae Novo";2024-11-14 22:45:00;2024-11-14 21:45:00;2024-11-14 20:45:00;149;20;-110;57;49;0,2;2,4;569;;"1983";141;48;569;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-14 23:00:00;2024-11-14 22:00:00;2024-11-14 21:00:00;194;-3;-68;3;-21;0;4;418;;"1983";187,5;131;418;"50%-60%";
"74100000";"Iraí";2024-11-14 23:00:00;2024-11-14 22:00:00;2024-11-14 21:00:00;298;25;1;-1;21;0;1,2;879;;"1983";216;103;879;"80%-90%";
"74295000";"Linha Jataí";2024-11-14 23:00:00;2024-11-14 22:00:00;2024-11-14 21:00:00;78;-8;-109;-4;-50;0;3,8;273;;"1983";83;51;273;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;317;;"2013";89;60;317;"0%-12%";
"74320000";"Ponte do Sargento";2024-11-14 23:00:00;2024-11-14 22:00:00;2024-11-14 21:00:00;-19;0;-148;-1;-4;0,2;5,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;742;;"2023";184;34;742;"57%-71%";
"74500000";"Alto Uruguai";2024-11-14 22:30:00;2024-11-14 21:30:00;2024-11-14 20:30:00;236;-51;-31;-1;-41;0;16,4;1185;;"1965";205;26;1185;"50%-60%";
"74720000";"Porto Mauá";2024-11-14 22:30:00;2024-11-14 21:30:00;2024-11-14 20:30:00;275;-52;-36;-9;-9;0;0;974;;"2023";292;161;974;"25%-50%";
"74800000";"Porto Lucena";2024-11-14 22:30:00;2024-11-14 21:30:00;2024-11-14 20:30:00;157;-12;10;9;-1;0;0;646;;"2014";143;9;646;"50%-60%";
"75230000";"Santo Ângelo";2024-11-14 22:45:00;2024-11-14 21:45:00;2024-11-14 20:45:00;141;2;-18;-17;-52;0;0,6;507;;"1992";148,5;62;507;"40%-50%";
"75550000";"Garruchos";2024-11-14 20:30:00;2024-11-14 19:30:00;2024-11-14 18:30:00;218;15;30;24;-3;0;0;1070;;"1983";209;0;1188;"50%-60%";
"75780000";"Passo São Borja";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;320;-8;19;0;10;0;0;1010;;"2014";326;44;1138;"50%-60%";
"75900000";"Itaqui";2024-11-14 23:15:00;2024-11-14 22:15:00;2024-11-14 21:15:00;280;-20;-10;-70;-67;0;0;948;;"1983";309;-3;1170;"40%-50%";
"76251000";"Dom Pedrito";2024-11-14 22:30:00;2024-11-14 21:30:00;2024-11-14 20:30:00;522;-4;-59;-266;-319;0;11;1074;;"2002";491,5;369;1074;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-11-14 22:45:00;2024-11-14 21:45:00;2024-11-14 20:45:00;52;-2;-32;-179;-83;0;17,8;639;;"1997";118;-14;639;"10%-20%";
"76310000";"Rosário do Sul";2024-11-14 20:30:00;2024-11-14 19:30:00;2024-11-14 18:30:00;32;-6;-90;-250;-110;0;0,6;670;;"1992";159;-66;670;"0%-10%";
"76560000";"Manoel Viana";2024-11-14 22:30:00;2024-11-14 21:30:00;2024-11-14 20:30:00;273;-15;-116;-201;-116;0;2,4;674;;"2009";357;128;1022;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;461;;"2019";155;33;563;"80%-90%";
"76750000";"Alegrete";2024-11-14 23:15:00;2024-11-14 22:15:00;2024-11-14 21:15:00;136;-4;-110;-68;-180;0;2,6;722;;"2019";190;94;1207;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-11-14 22:30:00;2024-11-14 21:30:00;2024-11-14 20:30:00;194;-12;-118;-155;-106;0;6,2;546;;"1992";248;47;921;"30%-40%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;968;;"1983";391;103;1164;"30%-40%";
"77500000";"Quaraí";2024-11-14 23:00:00;2024-11-14 22:00:00;2024-11-14 21:00:00;78;-2;-30;-57;-552;0;7;439;;"2001";94;32;660;"40%-50%";
