"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-25 01:00:00;2024-07-25;2024-07-24 23:00:00;258;-71;-410;-378;2;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-25 01:00:00;2024-07-25;2024-07-24 23:00:00;596;-83;-343;-190;51;0;0;;;"1990";181;"90%-100%";
"71350001";"Encruzilhada II";2024-07-25 01:00:00;2024-07-25;2024-07-24 23:00:00;658;-24;-75;88;147;0;0,2;;;"2017";238;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-25 01:00:00;2024-07-25;2024-07-24 23:00:00;155;-3;-21;-18;22;0;0,4;;;"1997";146,5;"60%-70%";
"72810000";"Tangará";2024-07-25 01:00:00;2024-07-25;2024-07-24 23:00:00;90;-17;-59;-63;0;0;0,4;;;"2022";93;"50%-60%";
"72849000";"Joaçaba I";2024-07-25 01:00:00;2024-07-25;2024-07-24 23:00:00;155;1;-88;-119;21;0;0;;;"2014";132;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-25 00:45:00;2024-07-24 23:45:00;2024-07-24 22:45:00;155;-2;-90;-92;2;0,2;0,8;;;"1983";127,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-25 01:00:00;2024-07-25;2024-07-24 23:00:00;207;-2;-63;-66;1;0;0,2;;;"1983";180;"60%-70%";
"74100000";"Iraí";2024-07-25 01:00:00;2024-07-25;2024-07-24 23:00:00;317;-2;-98;-214;-2;0,2;1;;;"1983";237;"70%-80%";
"74295000";"Linha Jataí";2024-07-25 01:00:00;2024-07-25;2024-07-24 23:00:00;79;-2;-31;-34;-1;0,2;0,8;;;"1983";77;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-25 01:15:00;2024-07-25 00:15:00;2024-07-24 23:15:00;45;0;-78;-108;-1;0;0,2;;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-25 01:00:00;2024-07-25;2024-07-24 23:00:00;-4;1;-79;-100;2;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-25 01:15:00;2024-07-25 00:15:00;2024-07-24 23:15:00;191;-38;-224;-265;-26;0,2;0,2;;;"2015";177,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-25 00:30:00;2024-07-24 23:30:00;2024-07-24 22:30:00;320;-10;-285;-327;18;0;0,4;;;"1965";241;"60%-70%";
"74720000";"Porto Mauá";2024-07-25 00:30:00;2024-07-24 23:30:00;2024-07-24 22:30:00;361;-17;-203;-297;-5;0;0;;;"2022";275,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-25 00:30:00;2024-07-24 23:30:00;2024-07-24 22:30:00;187;-17;-132;-265;-8;0;0;;;"2014";152;"70%-80%";
"75230000";"Santo Ângelo";2024-07-25 00:45:00;2024-07-24 23:45:00;2024-07-24 22:45:00;188;1;-16;-26;-49;0;0,2;;;"1992";149;"70%-80%";
"75550000";"Garruchos";2024-07-25 00:30:00;2024-07-24 23:30:00;2024-07-24 22:30:00;301;-28;-357;-647;-40;0;0,4;;;"1983";211;"60%-70%";
"75780000";"Passo São Borja";2024-07-25 00:45:00;2024-07-24 23:45:00;2024-07-24 22:45:00;427;-9;-360;-439;-86;0;0;;;"2014";323;"60%-70%";
"75900000";"Itaqui";2024-07-25 00:15:00;2024-07-24 23:15:00;2024-07-24 22:15:00;387;-33;-311;-234;-266;0;0;;;"1983";348,5;"40%-50%";
"76251000";"Dom Pedrito";2024-07-25 00:30:00;2024-07-24 23:30:00;2024-07-24 22:30:00;493;0;-6;-11;-27;0;0,2;;;"2002";544,5;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-25 00:45:00;2024-07-24 23:45:00;2024-07-24 22:45:00;26;0;-10;-12;-32;0;0,2;;;"1997";176;"0%-10%";
"76310000";"Rosário do Sul";2024-07-25 00:30:00;2024-07-24 23:30:00;2024-07-24 22:30:00;-13;-2;-25;-35;-70;0,2;0,6;;;"1992";234,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-25 00:30:00;2024-07-24 23:30:00;2024-07-24 22:30:00;302;-6;-36;-57;-175;0;0,4;;;"2009";421,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";201;"50%-60%";
"76750000";"Alegrete";2024-07-25 01:15:00;2024-07-25 00:15:00;2024-07-24 23:15:00;138;-2;-12;-15;-47;0;0;;;"1959";230;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-25 00:30:00;2024-07-24 23:30:00;2024-07-24 22:30:00;202;-4;-26;-43;-213;0;0;;;"1992";299;"10%-20%";
"77150000";"Uruguaiana";2024-07-25 00:30:00;2024-07-24 23:30:00;2024-07-24 22:30:00;461;-37;-240;-104;-297;0;0;;;"1983";399;"50%-60%";
"77500000";"Quaraí";2024-07-25 01:00:00;2024-07-25;2024-07-24 23:00:00;63;-1;-4;-8;-25;0;0;;;"2001";107;"10%-20%";
