"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-20 04:00:00;2024-03-20 03:00:00;2024-03-20 02:00:00;187;-3;-152;-247;-86;1,8;10,2;;;;;
"71300000";"Rio Bonito";2024-03-20 04:00:00;2024-03-20 03:00:00;2024-03-20 02:00:00;284;-60;-340;-212;43;1,2;10,2;204;;"1990";163;
"71350001";"Encruzilhada II";2024-03-20 04:00:00;2024-03-20 03:00:00;2024-03-20 02:00:00;345;-57;-186;12;113;10,6;42,8;181;;"2017";168;
"72715000";"Rio das Antas";2024-03-20 04:00:00;2024-03-20 03:00:00;2024-03-20 02:00:00;171;23;22;9;-5;1,2;40;150;;"1997";143,5;
"72810000";"Tangará";2024-03-20 04:00:00;2024-03-20 03:00:00;2024-03-20 02:00:00;117;7;3;-5;2;1,6;43;87;;"2022";86;
"72849000";"Joaçaba I";2024-03-20 04:00:00;2024-03-20 03:00:00;2024-03-20 02:00:00;228;86;50;22;37;28,2;28,6;98;;"2014";119;
"73770000";"Porto Fae Novo";2024-03-20 03:45:00;2024-03-20 02:45:00;2024-03-20 01:45:00;256;-6;50;83;20;0,2;71;85;;"1983";90;
"73960000";"Barra do Chapecó Aux.";2024-03-20 04:00:00;2024-03-20 03:00:00;2024-03-20 02:00:00;297;-15;62;97;68;0,6;98,2;166;;"1983";163;
"74100000";"Iraí";2024-03-20 04:00:00;2024-03-20 03:00:00;2024-03-20 02:00:00;366;-7;34;68;8;0;0;163;;"1983";178;
"74295000";"Linha Jataí";2024-03-20 04:00:00;2024-03-20 03:00:00;2024-03-20 02:00:00;186;-69;91;93;17;8,2;98,4;61;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-20 04:15:00;2024-03-20 03:15:00;2024-03-20 02:15:00;187;171;183;186;107;17,6;55;61;;"2013";77,5;
"74320000";"Ponte do Sargento";2024-03-20 04:00:00;2024-03-20 03:00:00;2024-03-20 02:00:00;175;-23;106;128;7;5,4;61,8;;;;;
"74329000";"Itapiranga";2024-03-20 04:15:00;2024-03-20 03:15:00;2024-03-20 02:15:00;366;13;108;171;126;27,4;119,8;123;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;27,8;82,2;141;;"1965";129;
"74720000";"Porto Mauá";2024-03-20 03:30:00;2024-03-20 02:30:00;2024-03-20 01:30:00;667;229;250;325;407;73,4;147,6;198;;"2022";180;
"74800000";"Porto Lucena";2024-03-20 03:30:00;2024-03-20 02:30:00;2024-03-20 01:30:00;383;147;151;220;306;37,6;141,6;81;;"2014";89,5;
"75230000";"Santo Ângelo";2024-03-20 03:45:00;2024-03-20 02:45:00;2024-03-20 01:45:00;206;0;28;38;26;5,8;56,8;69;;"1992";99,5;
"75550000";"Garruchos";2024-03-20 03:30:00;2024-03-20 02:30:00;2024-03-20 01:30:00;597;242;180;390;479;158,2;235,4;46;;"1983";57;
"75780000";"Passo São Borja";2024-03-20 03:45:00;2024-03-20 02:45:00;2024-03-20 01:45:00;641;213;124;278;336;43,2;96;156;;"2014";173;
"75900000";"Itaqui";2024-03-20 03:15:00;2024-03-20 02:15:00;2024-03-20 01:15:00;523;95;134;206;257;15,4;29,8;96;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;19,4;462;;"2002";461;
"76300000";"Ponte Ibicuí da Armada";2024-03-20 03:45:00;2024-03-20 02:45:00;2024-03-20 01:45:00;149;-17;102;103;123;0;58,2;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-20 03:30:00;2024-03-20 02:30:00;2024-03-20 01:30:00;143;-26;128;136;159;0;65;-61;;"1992";139;
"76560000";"Manoel Viana";2024-03-20 03:30:00;2024-03-20 02:30:00;2024-03-20 01:30:00;603;18;258;285;331;3,4;33,8;166;;"2009";236;
"76742000";"Passo do Osório";2024-03-20 02:45:00;2024-03-20 01:45:00;2024-03-20 00:45:00;513;-8;304;407;476;7,4;99,6;79;;"2019";79;
"76750000";"Alegrete";2024-03-20 04:15:00;2024-03-20 03:15:00;2024-03-20 02:15:00;1022;-56;754;805;905;1,6;107,2;134;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-20 03:30:00;2024-03-20 02:30:00;2024-03-20 01:30:00;659;40;399;440;458;35;59,2;107;;"1992";164;
"77150000";"Uruguaiana";2024-03-20 03:30:00;2024-03-20 02:30:00;2024-03-20 01:30:00;571;37;156;173;221;7,2;96,2;193;;"1983";248;
"77500000";"Quaraí";2024-03-20 04:00:00;2024-03-20 03:00:00;2024-03-20 02:00:00;370;-273;221;223;292;0,4;54,4;138;;"2001";67,5;
