"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-05 06:00:00;2025-09-05 05:00:00;2025-09-05 04:00:00;173;-23;-295;31;32;7;11;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-05 06:00:00;2025-09-05 05:00:00;2025-09-05 04:00:00;382;-107;-385;155;177;0;0;"CANOAS";;;"1990";178;38;1129;"80%-90%";
"71350001";"Encruzilhada II";2025-09-05 06:00:00;2025-09-05 05:00:00;2025-09-05 04:00:00;507;-20;-43;329;291;0,2;0,6;"CANOAS";;;"2017";173,5;97;693;"90%-100%";
"72715000";"Rio das Antas";2025-09-05 06:00:00;2025-09-05 05:00:00;2025-09-05 04:00:00;158;1;-12;6;6;16;16;"DO PEIXE";;;"1997";144;96;308;"78%-89%";
"72810000";"Tangará";2025-09-05 06:00:00;2025-09-05 05:00:00;2025-09-05 04:00:00;99;1;-33;10;14;13,6;13,8;"DO PEIXE";;;"2022";89;66;358;"60%-70%";
"72849000";"Joaçaba I";2025-09-05 06:00:00;2025-09-05 05:00:00;2025-09-05 04:00:00;138;0;-78;25;15;20,6;20,6;"DO PEIXE";;;"2014";117;75;666;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-05 05:45:00;2025-09-05 04:45:00;2025-09-05 03:45:00;151;-8;-78;-12;-2;6;6,4;"CHAPECÓ";;;"1983";109;55;596;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-04 19:00:00;2025-09-04 18:00:00;2025-09-04 17:00:00;199;-6;-63;-6;25;24,6;24,6;"CHAPECÓ";;;"1983";173,5;131;486;"70%-80%";
"74100000";"Iraí";2025-09-05 06:00:00;2025-09-05 05:00:00;2025-09-05 04:00:00;290;-7;-29;60;49;16;16,4;"URUGUAI";;;"1983";231;96;817;"60%-70%";
"74295000";"Linha Jataí";2025-09-05 06:00:00;2025-09-05 05:00:00;2025-09-05 04:00:00;75;0;-13;-5;-10;38,8;38,8;"IRACEMA";;;"1983";76;56;200;"50%-60%";
"74300000";"Guatapara de Baixo";2025-09-05 06:15:00;2025-09-05 05:15:00;2025-09-05 04:15:00;58;1;-4;0;1;16;16;"DAS ANTAS";;;"2013";81;60;155;"Mínima-0%";
