"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;188;3;-140;-238;-101;0,2;10,4;;;;;
"71300000";"Rio Bonito";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;270;-51;-341;-245;-12;0,2;10,4;204;;"1990";163;
"71350001";"Encruzilhada II";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;323;-60;-210;-18;88;0;42,8;181;;"2017";168;
"72715000";"Rio das Antas";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;165;9;18;8;-5;0;38,8;150;;"1997";143,5;
"72810000";"Tangará";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;137;19;24;19;-4;0,2;43;87;;"2022";86;
"72849000";"Joaçaba I";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;225;-6;49;33;-5;32;36,4;98;;"2014";119;
"73770000";"Porto Fae Novo";2024-03-20 12:45:00;2024-03-20 11:45:00;2024-03-20 10:45:00;245;-38;50;101;60;0;70,8;85;;"1983";90;
"73960000";"Barra do Chapecó Aux.";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;284;-30;56;79;25;0;98,2;166;;"1983";163;
"74100000";"Iraí";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;356;-23;43;102;24;0;0;163;;"1983";178;
"74295000";"Linha Jataí";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;164;-118;72;73;21;1,8;98,4;61;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-20 13:15:00;2024-03-20 12:15:00;2024-03-20 11:15:00;110;83;105;108;78;7,6;55;61;;"2013";77,5;
"74320000";"Ponte do Sargento";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;147;-63;83;101;11;3,2;61,8;;;;;
"74329000";"Itapiranga";2024-03-20 13:15:00;2024-03-20 12:15:00;2024-03-20 11:15:00;342;-74;90;129;53;1,8;119,8;123;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0,6;82,2;141;;"1965";129;
"74720000";"Porto Mauá";2024-03-20 12:30:00;2024-03-20 11:30:00;2024-03-20 10:30:00;642;139;245;308;325;14,8;147,6;198;;"2022";180;
"74800000";"Porto Lucena";2024-03-20 12:30:00;2024-03-20 11:30:00;2024-03-20 10:30:00;411;147;193;241;313;23,4;141,6;81;;"2014";89,5;
"75230000";"Santo Ângelo";2024-03-20 12:45:00;2024-03-20 11:45:00;2024-03-20 10:45:00;205;-12;33;38;20;0,2;56,4;69;;"1992";99,5;
"75550000";"Garruchos";2024-03-20 12:30:00;2024-03-20 11:30:00;2024-03-20 10:30:00;689;199;282;467;593;1;235,6;46;;"1983";57;
"75780000";"Passo São Borja";2024-03-20 12:45:00;2024-03-20 11:45:00;2024-03-20 10:45:00;687;197;169;337;402;1;96;156;;"2014";173;
"75900000";"Itaqui";2024-03-20 13:15:00;2024-03-20 12:15:00;2024-03-20 11:15:00;579;129;175;273;323;0,2;29,8;96;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;19,4;462;;"2002";461;
"76300000";"Ponte Ibicuí da Armada";2024-03-20 12:45:00;2024-03-20 11:45:00;2024-03-20 10:45:00;144;-15;99;98;115;0;24,2;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-20 12:30:00;2024-03-20 11:30:00;2024-03-20 10:30:00;137;-21;125;132;150;0;22,6;-61;;"1992";139;
"76560000";"Manoel Viana";2024-03-20 12:30:00;2024-03-20 11:30:00;2024-03-20 10:30:00;601;9;263;293;311;1,8;30,8;166;;"2009";236;
"76742000";"Passo do Osório";2024-03-20 11:45:00;2024-03-20 10:45:00;2024-03-20 09:45:00;495;-30;295;386;445;0,4;50,6;79;;"2019";79;
"76750000";"Alegrete";2024-03-20 13:15:00;2024-03-20 12:15:00;2024-03-20 11:15:00;993;-71;738;765;873;0;53;134;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-20 12:30:00;2024-03-20 11:30:00;2024-03-20 10:30:00;660;24;399;441;457;5;59;107;;"1992";164;
"77150000";"Uruguaiana";2024-03-20 12:30:00;2024-03-20 11:30:00;2024-03-20 10:30:00;605;68;173;212;256;0;64,4;193;;"1983";248;
"77500000";"Quaraí";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;345;-143;207;212;273;0;24,4;138;;"2001";67,5;
