"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-11 21:00:00;2023-12-11 20:00:00;2023-12-11 19:00:00;280;6;-209;;;1,2;5,8;;;;;
"71300000";"Rio Bonito";2023-12-11 21:00:00;2023-12-11 20:00:00;2023-12-11 19:00:00;433;-64;-322;;-637;4,8;10;195;223;"1990";150;
"71350001";"Encruzilhada II";2023-12-11 21:00:00;2023-12-11 20:00:00;2023-12-11 19:00:00;560;-32;-163;-269;-323;0,8;5,6;225;137;"2017";184;
"72715000";"Rio das Antas";2023-12-11 21:00:00;2023-12-11 20:00:00;2023-12-11 19:00:00;173;-9;-18;6;-8;0;21,2;160;101;"1997";145;
"72810000";"Tangará";2023-12-11 21:00:00;2023-12-11 20:00:00;2023-12-11 19:00:00;157;7;11;42;-1;0,2;15,8;92;92;"2022";86;
"72849000";"Joaçaba I";2023-12-11 22:00:00;2023-12-11 21:00:00;2023-12-11 20:00:00;268;-13;54;82;-5;0;22,4;122;100;"2014";117,5;
"73770000";"Porto Fae Novo";2023-12-11 20:45:00;2023-12-11 19:45:00;2023-12-11 18:45:00;286;-13;28;46;-37;0;0;78;99;"1983";111;
"73960000";"Barra do Chapecó Aux.";2023-12-11 22:00:00;2023-12-11 21:00:00;2023-12-11 20:00:00;277;2;24;35;-20;0;24;163;154;"1983";169;
"74100000";"Iraí";2023-12-11 22:00:00;2023-12-11 21:00:00;2023-12-11 20:00:00;466;-13;23;26;-308;3,6;20;163;172;"1983";182,5;
"74295000";"Linha Jataí";2023-12-11 21:00:00;2023-12-11 20:00:00;2023-12-11 19:00:00;110;-19;;-15;-4;0;20,4;64;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-11 22:15:00;2023-12-11 21:15:00;2023-12-11 20:15:00;80;-75;7;;-19;0;15,6;60;144;"2013";85;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;32;162;"2015";39;
"74329000";"Itapiranga";2023-12-11 22:15:00;2023-12-11 21:15:00;2023-12-11 20:15:00;432;27;29;;-261;0;22,8;99;497;"2015";151,5;
"74500000";"Alto Uruguai";2023-12-11 20:30:00;2023-12-11 19:30:00;2023-12-11 18:30:00;629;128;;144;-480;0;7;121;240;"1965";162;
"74720000";"Porto Mauá";2023-12-11 18:30:00;2023-12-11 17:30:00;2023-12-11 16:30:00;598;-17;152;27;-609;0;0,8;207;207;"2022";207;
"74800000";"Porto Lucena";2023-12-11 21:30:00;2023-12-11 20:30:00;2023-12-11 19:30:00;338;-48;88;5;-707;0;0,2;89;144;"2014";104,5;
"75230000";"Santo Ângelo";2023-12-11 20:45:00;2023-12-11 19:45:00;2023-12-11 18:45:00;303;-28;6;-22;;0,2;2,8;90;132;"1992";128,5;
"75550000";"Garruchos";2023-12-11 21:30:00;2023-12-11 20:30:00;2023-12-11 19:30:00;773;-122;185;-46;-1184;0;0;68;66;"1983";118;
"75780000";"Passo São Borja";2023-12-11 21:45:00;2023-12-11 20:45:00;2023-12-11 19:45:00;886;-33;94;-203;-556;0;0;158;244;"2014";238;
"75900000";"Itaqui";2023-12-11 22:15:00;2023-12-11 21:15:00;2023-12-11 20:15:00;813;8;-78;-394;-291;0;0;77;110;"1983";185;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;385;986;"2002";414,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-11 21:45:00;2023-12-11 20:45:00;2023-12-11 19:45:00;203;-19;38;-11;-195;3;3;-2;62;"1997";68;
"76310000";"Rosário do Sul";2023-12-11 21:30:00;2023-12-11 20:30:00;2023-12-11 19:30:00;264;-16;80;-2;-213;0;0;-56;143;"1992";117,5;
"76560000";"Manoel Viana";2023-12-11 21:30:00;2023-12-11 20:30:00;2023-12-11 19:30:00;632;-2;185;-44;-287;0;0;134;852;"2009";233;
"76742000";"Passo do Osório";2023-12-11 20:45:00;2023-12-11 19:45:00;2023-12-11 18:45:00;358;-23;;0;0;0;0;14;;"2019";84;
"76750000";"Alegrete";2023-12-11 21:15:00;2023-12-11 20:15:00;2023-12-11 19:15:00;407;-112;-177;140;-65;0;0;74;222;"1959";125;
"76800000";"Passo Mariano Pinto";2023-12-11 20:30:00;2023-12-11 19:30:00;2023-12-11 18:30:00;505;7;102;-125;-223;0;0;65;123;"1992";153;
"77150000";"Uruguaiana";2023-12-11 21:30:00;2023-12-11 20:30:00;2023-12-11 19:30:00;823;14;-135;-388;-191;0;0;167;212;"1983";271,5;
"77500000";"Quaraí";2023-12-11 21:00:00;2023-12-11 20:00:00;2023-12-11 19:00:00;179;-45;-365;18;13;0;0;52;50;"2001";67;
