"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-13 13:00:00;2024-07-13 12:00:00;2024-07-13 11:00:00;740;12;553;289;510;0;40;;;;;;
"71300000";"Rio Bonito";2024-07-13 13:00:00;2024-07-13 12:00:00;2024-07-13 11:00:00;887;49;599;180;511;0;57,4;;;"1990";155;"90%-100%";
"71350001";"Encruzilhada II";2024-07-13 14:00:00;2024-07-13 13:00:00;2024-07-13 12:00:00;658;25;222;134;297;0;49,8;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-13 14:00:00;2024-07-13 13:00:00;2024-07-13 12:00:00;194;-51;63;44;57;3;68;;;"1997";146;"90%-100%";
"72810000";"Tangará";2024-07-13 14:00:00;2024-07-13 13:00:00;2024-07-13 12:00:00;196;-83;110;88;101;0,4;53;;;"2022";91,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-13 14:00:00;2024-07-13 13:00:00;2024-07-13 12:00:00;353;-149;230;171;172;0;0;;;"2014";130;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-13 13:45:00;2024-07-13 12:45:00;2024-07-13 11:45:00;333;-5;196;141;137;2,2;26,4;;;"1983";134,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-13 14:00:00;2024-07-13 13:00:00;2024-07-13 12:00:00;315;-6;119;;66;1,6;28,4;;;"1983";180;"90%-100%";
"74100000";"Iraí";2024-07-13 14:00:00;2024-07-13 13:00:00;2024-07-13 12:00:00;628;45;224;169;197;2,4;20,6;;;"1983";232;"90%-100%";
"74295000";"Linha Jataí";2024-07-13 14:00:00;2024-07-13 13:00:00;2024-07-13 12:00:00;128;-22;52;33;14;0,6;21,4;;;"1983";80;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-13 14:15:00;2024-07-13 13:15:00;2024-07-13 12:15:00;171;-83;124;109;69;4,8;34;;;"2013";80;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-13 14:00:00;2024-07-13 13:00:00;2024-07-13 12:00:00;104;-60;109;41;23;5,8;37,8;;;;;;
"74329000";"Itapiranga";2024-07-13 14:15:00;2024-07-13 13:15:00;2024-07-13 12:15:00;593;140;275;196;157;2,6;22,2;;;"2015";161;"83%-100%";
"74500000";"Alto Uruguai";2024-07-13 13:30:00;2024-07-13 12:30:00;2024-07-13 11:30:00;838;226;415;307;202;0;12,4;;;"1965";250;"90%-100%";
"74720000";"Porto Mauá";2024-07-13 13:30:00;2024-07-13 12:30:00;2024-07-13 11:30:00;678;94;250;150;10;1,6;6,4;;;"2022";304,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-13 13:30:00;2024-07-13 12:30:00;2024-07-13 11:30:00;361;18;141;43;-67;0;2,8;;;"2014";153;"90%-100%";
"75230000";"Santo Ângelo";2024-07-13 13:45:00;2024-07-13 12:45:00;2024-07-13 11:45:00;207;-6;-22;-74;-152;0;1,8;;;"1992";151;"80%-90%";
"75550000";"Garruchos";2024-07-13 13:30:00;2024-07-13 12:30:00;2024-07-13 11:30:00;638;-68;325;-147;-284;0,2;0,2;;;"1983";224,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-13 13:45:00;2024-07-13 12:45:00;2024-07-13 11:45:00;747;-74;324;-97;-185;0;0;;;"2014";354;"80%-90%";
"75900000";"Itaqui";2024-07-13 13:15:00;2024-07-13 12:15:00;2024-07-13 11:15:00;688;-11;214;-138;-65;0;0;;;"1983";341;"80%-90%";
"76251000";"Dom Pedrito";2024-07-13 13:30:00;2024-07-13 12:30:00;2024-07-13 11:30:00;500;-1;-12;-83;-181;0;1;;;"2002";564;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-13 13:45:00;2024-07-13 12:45:00;2024-07-13 11:45:00;39;0;-15;-72;-240;0;0,4;;;"1997";153;"Mínima-0%";
"76310000";"Rosário do Sul";2024-07-13 13:30:00;2024-07-13 12:30:00;2024-07-13 11:30:00;15;-2;-29;-131;-316;0;0,2;;;"1992";212,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-13 13:30:00;2024-07-13 12:30:00;2024-07-13 11:30:00;339;-4;-60;-441;-436;0,4;0,6;;;"2009";442;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";233;"40%-50%";
"76750000";"Alegrete";2024-07-13 14:15:00;2024-07-13 13:15:00;2024-07-13 12:15:00;150;0;-22;-105;-459;0;0,2;;;"1959";240;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-13 13:30:00;2024-07-13 12:30:00;2024-07-13 11:30:00;232;-5;-66;-482;-435;0;0,2;;;"1992";331;"30%-40%";
"77150000";"Uruguaiana";2024-07-13 13:30:00;2024-07-13 12:30:00;2024-07-13 11:30:00;700;20;125;-158;-22;0;0;;;"1983";426;"80%-90%";
"77500000";"Quaraí";2024-07-13 14:00:00;2024-07-13 13:00:00;2024-07-13 12:00:00;70;0;-11;-43;-146;0;0,6;;;"2001";121,5;"10%-20%";
