"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-12 15:00:00;2024-10-12 14:00:00;2024-10-12 13:00:00;693;105;366;558;329;1;73,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-12 15:00:00;2024-10-12 14:00:00;2024-10-12 13:00:00;682;99;73;518;269;0;3,4;1116;;"1990";202,5;54;1392;"80%-90%";
"71350001";"Encruzilhada II";2024-10-12 15:00:00;2024-10-12 14:00:00;2024-10-12 13:00:00;471;59;30;289;220;3;51,6;876;;"2017";285;111;876;"70%-80%";
"72715000";"Rio das Antas";2024-10-12 15:00:00;2024-10-12 14:00:00;2024-10-12 13:00:00;185;17;34;35;17;3,6;59;280;;"1997";153;82;280;"80%-90%";
"72810000";"Tangará";2024-10-12 15:00:00;2024-10-12 14:00:00;2024-10-12 13:00:00;136;28;58;56;17;3,2;60,4;325;;"2022";102;69;325;"70%-80%";
"72849000";"Joaçaba I";2024-10-12 15:00:00;2024-10-12 14:00:00;2024-10-12 13:00:00;248;35;118;129;44;0;0;553;;"2014";164;74;553;"70%-80%";
"73770000";"Porto Fae Novo";2024-10-12 14:45:00;2024-10-12 13:45:00;2024-10-12 12:45:00;201;-52;92;111;42;7,6;113;557;;"1983";177;33;710;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-10-12 15:00:00;2024-10-12 14:00:00;2024-10-12 13:00:00;302;-6;169;145;90;2,6;176,6;468;;"1983";205;129;522;"90%-100%";
"74100000";"Iraí";2024-10-12 15:00:00;2024-10-12 14:00:00;2024-10-12 13:00:00;458;-92;306;324;213;3,2;149,8;809;;"1983";270;104;1091;"80%-90%";
"74295000";"Linha Jataí";2024-10-12 15:00:00;2024-10-12 14:00:00;2024-10-12 13:00:00;180;-165;115;102;49;3,8;200,2;180;;"1983";94;56;306;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;259;;"2013";112;60;550;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;779;;"2023";245;44;805;"38%-50%";
"74500000";"Alto Uruguai";2024-10-12 14:30:00;2024-10-12 13:30:00;2024-10-12 12:30:00;828;108;616;572;570;0,6;59,2;1201;;"1965";314,5;37;1697;"90%-100%";
"74720000";"Porto Mauá";2024-10-12 15:30:00;2024-10-12 14:30:00;2024-10-12 13:30:00;798;318;531;498;505;0,2;64;885;;"2023";430;201;1167;"60%-80%";
"74800000";"Porto Lucena";2024-10-12 14:30:00;2024-10-12 13:30:00;2024-10-12 12:30:00;502;267;386;327;355;0,6;56,2;548;;"2014";202,5;49;995;"90%-100%";
"75230000";"Santo Ângelo";2024-10-12 14:45:00;2024-10-12 13:45:00;2024-10-12 12:45:00;259;-42;57;39;-13;0,8;40,8;429;;"1992";164,5;77;458;"80%-90%";
"75550000";"Garruchos";2024-10-12 15:30:00;2024-10-12 14:30:00;2024-10-12 13:30:00;614;294;460;268;335;0,2;9,2;1160;;"1983";304,5;10;1468;"80%-90%";
"75780000";"Passo São Borja";2024-10-12 07:00:00;2024-10-12 06:00:00;2024-10-12 05:00:00;476;116;153;-3;169;0;0;1187;;"2014";458;106;1187;"40%-50%";
"75900000";"Itaqui";2024-10-12 15:15:00;2024-10-12 14:15:00;2024-10-12 13:15:00;440;30;50;24;217;0;0;991;;"1983";436;75;1130;"50%-60%";
"76251000";"Dom Pedrito";2024-10-12 15:30:00;2024-10-12 14:30:00;2024-10-12 13:30:00;624;-17;-417;-514;-290;0,2;9,2;502;;"2002";590,5;421;1156;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-10-12 14:45:00;2024-10-12 13:45:00;2024-10-12 12:45:00;234;-2;-370;-423;105;0,2;13,2;56;;"1997";144;2;652;"70%-80%";
"76310000";"Rosário do Sul";2024-10-12 15:30:00;2024-10-12 14:30:00;2024-10-12 13:30:00;294;56;-353;-387;164;0;9,4;55;;"1992";196;-42;694;"70%-80%";
"76560000";"Manoel Viana";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;676;-44;-156;94;299;0;2,4;523;;"2009";415;182;1284;"80%-90%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;152;;"2019";168;60;547;"40%-50%";
"76750000";"Alegrete";2024-10-12 15:15:00;2024-10-12 14:15:00;2024-10-12 13:15:00;271;-17;-342;-564;73;0;5,2;165;;"2019";247;108;1262;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-10-12 14:30:00;2024-10-12 13:30:00;2024-10-12 12:30:00;575;-29;-131;106;302;0;12;417;;"1992";326;111;1065;"80%-90%";
"77150000";"Uruguaiana";2024-10-12 15:30:00;2024-10-12 14:30:00;2024-10-12 13:30:00;508;14;21;42;212;0;2,8;929;;"1983";495;162;1123;"60%-70%";
"77500000";"Quaraí";2024-10-12 15:00:00;2024-10-12 14:00:00;2024-10-12 13:00:00;169;0;-89;-344;83;0;1,4;78;;"2001";102,5;42;1085;"60%-70%";
