"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;271;-23;-165;-2;60;11,8;29,6;;;;;;
"71300000";"Rio Bonito";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;448;-21;-178;119;24;9;12,4;125;;"1990";131,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;409;-20;-76;129;-10;9,4;10,2;149;;"2017";173;"80%-90%";
"72715000";"Rio das Antas";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;148;6;-13;-4;13;20,6;20,8;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;96;6;-40;-14;9;23,6;23,6;86;;"2022";87,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;156;12;-96;-6;26;0;0;124;;"2014";119;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-13 18:45:00;2024-05-13 17:45:00;2024-05-13 16:45:00;169;32;-144;2;16;22;22,2;155;;"1983";126;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-13 02:00:00;2024-05-13 01:00:00;2024-05-13;212;;-101;-3;17;0,6;8,6;204;;"1983";171,5;"70%-80%";
"74100000";"Iraí";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;437;25;-162;38;207;21,6;23,2;146;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;106;13;-31;-5;11;20,2;27,2;;;"1983";78,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;83;5;-33;40;66;23,4;24;60;;"2013";84,5;"33%-44%";
"74320000";"Ponte do Sargento";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;80;10;-33;-1;12;27,4;28,2;;;;;;
"74329000";"Itapiranga";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;359;33;-311;28;223;18,6;20,4;111;;"2015";101;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;521;84;-621;123;258;22,6;24,6;144;;"1965";154;"80%-90%";
"74720000";"Porto Mauá";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;509;20;-585;154;231;8,4;19;235;;"2022";235;"75%-100%";
"74800000";"Porto Lucena";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;274;-12;-610;65;135;2;3,2;105;;"2014";110;"80%-90%";
"75230000";"Santo Ângelo";2024-05-13 18:45:00;2024-05-13 17:45:00;2024-05-13 16:45:00;340;7;-357;79;124;3,2;19,4;123;;"1992";111,5;"90%-100%";
"75550000";"Garruchos";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;664;-117;-1079;251;313;2,4;25,6;166;;"1983";102;"80%-90%";
"75780000";"Passo São Borja";2024-05-13 18:45:00;2024-05-13 17:45:00;2024-05-13 16:45:00;975;-91;-346;425;359;0,6;67,4;333;;"2014";301;"90%-100%";
"75900000";"Itaqui";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;1170;-39;185;533;421;0,4;15,2;399;;"1983";251;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;922;17;-82;63;;1;28,4;734;;"2002";534,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-13 18:45:00;2024-05-13 17:45:00;2024-05-13 16:45:00;239;-12;-281;-198;-57;5;32,4;147;;"1997";129,5;"70%-80%";
"76310000";"Rosário do Sul";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;294;-16;-293;-165;-63;0,6;41;205;;"1992";188,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;945;-79;-528;362;14;0,2;42,6;532;;"2009";376,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-13 17:45:00;2024-05-13 16:45:00;2024-05-13 15:45:00;327;29;-100;-20;16;0,2;17,6;209;;"2019";167;"70%-80%";
"76750000";"Alegrete";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;448;45;-693;-289;-299;0,4;16,8;;;"1959";190,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;958;-52;-183;442;94;0;19,4;420;;"1992";249;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;1195;-21;262;469;378;0;4,8;;;"1983";343;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;11;134;;"2001";89,5;"100%-Máxima";
