"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;158;-4;-27;-184;-275;0;0;;;;;;
"71300000";"Rio Bonito";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;176;-13;-112;-450;-314;0;0,2;207;;"1990";160;"50%-60%";
"71350001";"Encruzilhada II";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;186;-12;-165;-345;-145;0;0,2;199;;"2017";174;"40%-50%";
"72715000";"Rio das Antas";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;132;-4;-34;-18;-29;0;0;150;;"1997";142,5;"10%-20%";
"72810000";"Tangará";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;96;-4;-26;-19;-24;0;0;95;;"2022";85,5;"70%-80%";
"72849000";"Joaçaba I";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;130;-5;-107;-53;-78;0;0;105;;"2014";112,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-03-27 01:45:00;2024-03-27 00:45:00;2024-03-26 23:45:00;177;-6;-78;-32;6;0,2;0,4;98;;"1983";98;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;215;-7;-86;-21;10;0;0;169;;"1983";163,5;"80%-90%";
"74100000";"Iraí";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;282;-40;-86;-50;-13;0;0;152;;"1983";174;"80%-90%";
"74295000";"Linha Jataí";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;90;-5;-103;-6;-4;0,2;0,2;84;;"1983";73;"70%-80%";
"74300000";"Guatapara de Baixo";2024-03-27 02:15:00;2024-03-27 01:15:00;2024-03-27 00:15:00;1;-2;-204;-3;-1;0;0;60;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;8;-7;-168;-63;-41;0;0;;;;;;
"74329000";"Itapiranga";2024-03-27 02:15:00;2024-03-27 01:15:00;2024-03-27 00:15:00;217;0;-157;-43;30;0;0;77;;"2015";146;"88%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;81;;"1965";118;"90%-100%";
"74720000";"Porto Mauá";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;361;66;-300;-62;21;0;0;190;;"2022";219;"100%-Máxima";
"74800000";"Porto Lucena";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;170;9;-197;-64;8;0;0;65;;"2014";92,5;"70%-80%";
"75230000";"Santo Ângelo";2024-03-27 01:45:00;2024-03-27 00:45:00;2024-03-26 23:45:00;167;-7;-39;-12;-1;0;0;76;;"1992";96,5;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;13;;"1983";67;"90%-100%";
"75780000";"Passo São Borja";2024-03-27 01:45:00;2024-03-27 00:45:00;2024-03-26 23:45:00;486;-109;-143;-30;120;0;0;127;;"2014";188;"90%-100%";
"75900000";"Itaqui";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;638;-53;128;253;320;0;0;63;;"1983";164;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;529;;"2002";480;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-03-27 01:45:00;2024-03-27 00:45:00;2024-03-26 23:45:00;132;-17;-19;84;85;0;0;30;;"1997";99,5;"70%-80%";
"76310000";"Rosário do Sul";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;134;-19;-10;118;126;0;0;-32;;"1992";146;"30%-40%";
"76560000";"Manoel Viana";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;570;-38;-31;223;252;0;0;139;;"2009";271;"90%-100%";
"76742000";"Passo do Osório";2024-03-27 00:45:00;2024-03-26 23:45:00;2024-03-26 22:45:00;301;-60;-215;90;194;0;0,2;52;;"2019";105;"80%-90%";
"76750000";"Alegrete";2024-03-27 02:15:00;2024-03-27 01:15:00;2024-03-27 00:15:00;471;-144;-557;199;258;0;0;178;;"1959";148;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;536;-54;-122;276;317;0;0;92;;"1992";170;"90%-100%";
"77150000";"Uruguaiana";2024-03-27 01:30:00;2024-03-27 00:30:00;2024-03-26 23:30:00;739;-36;175;327;340;0;0;174;;"1983";245;"100%-Máxima";
"77500000";"Quaraí";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;185;-43;-193;33;34;0;0;164;;"2001";76;"80%-90%";
