"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-01 14:00:00;2024-11-01 13:00:00;2024-11-01 12:00:00;134;-3;-55;-147;-442;0,4;1;;;;;;;;
"71300000";"Rio Bonito";2024-11-01 14:00:00;2024-11-01 13:00:00;2024-11-01 12:00:00;168;18;-50;-435;-410;0;8,8;707;;"1990";244,5;52;826;"30%-40%";
"71350001";"Encruzilhada II";2024-11-01 13:00:00;2024-11-01 12:00:00;2024-11-01 11:00:00;163;-4;-45;-372;-243;0,6;1,8;681;;"2017";223,5;117;782;"10%-20%";
"72715000";"Rio das Antas";2024-11-01 14:00:00;2024-11-01 13:00:00;2024-11-01 12:00:00;149;-2;-19;-5;-16;0;0;209;;"1997";151,5;72;226;"30%-40%";
"72810000";"Tangará";2024-11-01 14:00:00;2024-11-01 13:00:00;2024-11-01 12:00:00;75;-4;-27;-15;-33;0;0;281;;"2022";107;62;281;"0%-10%";
"72849000";"Joaçaba I";2024-11-01 14:00:00;2024-11-01 13:00:00;2024-11-01 12:00:00;116;-7;-108;-12;-88;0;0;527;;"2014";152;58;527;"0%-10%";
"73770000";"Porto Fae Novo";2024-11-01 13:45:00;2024-11-01 12:45:00;2024-11-01 11:45:00;114;-15;-42;;-141;0;0;570;;"1983";175;61;570;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-11-01 14:00:00;2024-11-01 13:00:00;2024-11-01 12:00:00;169;0;-37;-30;-137;0;0;456;;"1983";208;121;456;"10%-20%";
"74100000";"Iraí";2024-11-01 14:00:00;2024-11-01 13:00:00;2024-11-01 12:00:00;204;33;-47;-94;-361;0;0;797;;"1983";249;102;797;"20%-30%";
"74295000";"Linha Jataí";2024-11-01 14:00:00;2024-11-01 13:00:00;2024-11-01 12:00:00;73;-3;-53;-22;-287;0;0;351;;"1983";90;54;351;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;218;;"2013";112;60;431;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-01 14:00:00;2024-11-01 13:00:00;2024-11-01 12:00:00;-18;0;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;693;;"2023";220;37;693;"25%-38%";
