"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-20 09:00:00;2024-10-20 08:00:00;2024-10-20 07:00:00;175;-54;-456;-95;45;0;1,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-20 09:00:00;2024-10-20 08:00:00;2024-10-20 07:00:00;429;-117;-303;-135;276;0;0;952;;"1990";229,5;64;952;"60%-70%";
"71350001";"Encruzilhada II";2024-10-20 09:00:00;2024-10-20 08:00:00;2024-10-20 07:00:00;509;-16;11;59;335;0;4;941;;"2017";295;118;941;"80%-90%";
"72715000";"Rio das Antas";2024-10-20 09:00:00;2024-10-20 08:00:00;2024-10-20 07:00:00;157;3;-14;7;7;1,8;14,2;248;;"1997";159,5;96;282;"50%-60%";
"72810000";"Tangará";2024-10-20 09:00:00;2024-10-20 08:00:00;2024-10-20 07:00:00;88;0;-37;8;10;0;12,6;227;;"2022";115,5;64;310;"10%-20%";
"72849000";"Joaçaba I";2024-10-20 09:00:00;2024-10-20 08:00:00;2024-10-20 07:00:00;137;2;-94;20;21;0;0;321;;"2014";190,5;63;548;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-20 08:45:00;2024-10-20 07:45:00;2024-10-20 06:45:00;152;-7;-47;27;18;0,2;5,4;487;;"1983";175;63;611;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-20 09:00:00;2024-10-20 08:00:00;2024-10-20 07:00:00;185;-15;-66;22;25;0;2,4;404;;"1983";200,5;127;499;"30%-40%";
"74100000";"Iraí";2024-10-20 09:00:00;2024-10-20 08:00:00;2024-10-20 07:00:00;190;-118;-240;22;27;0;3;667;;"1983";284;121;788;"20%-30%";
"74295000";"Linha Jataí";2024-10-20 09:00:00;2024-10-20 08:00:00;2024-10-20 07:00:00;89;7;-56;22;13;0,2;3,4;162;;"1983";94;54;412;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;224;;"2013";101,5;60;552;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;629;;"2023";269;90;629;"12%-25%";
"74500000";"Alto Uruguai";2024-10-20 08:30:00;2024-10-20 07:30:00;2024-10-20 06:30:00;281;-48;-375;140;131;0;2,4;1080;;"1965";302,5;10;1155;"40%-50%";
"74720000";"Porto Mauá";2024-10-20 09:30:00;2024-10-20 08:30:00;2024-10-20 07:30:00;370;-12;-312;98;71;0;0,4;1103;;"2023";386;127;1103;"25%-50%";
"74800000";"Porto Lucena";2024-10-20 07:30:00;2024-10-20 06:30:00;2024-10-20 05:30:00;197;-9;-275;76;47;0;1,6;941;;"2014";190;39;941;"40%-50%";
"75230000";"Santo Ângelo";2024-10-20 08:45:00;2024-10-20 07:45:00;2024-10-20 06:45:00;173;-10;-54;-11;-24;0;0,6;465;;"1992";157,5;74;485;"50%-60%";
"75550000";"Garruchos";2024-10-20 09:30:00;2024-10-20 08:30:00;2024-10-20 07:30:00;339;-39;-506;177;10;0;4,8;1807;;"1983";310;15;1807;"50%-60%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1387;;"2014";427;83;1387;"30%-40%";
"75900000";"Itaqui";2024-10-20 09:15:00;2024-10-20 08:15:00;2024-10-20 07:15:00;514;-42;-11;123;77;0;0;1072;;"1983";397,5;29;1329;"60%-70%";
"76251000";"Dom Pedrito";2024-10-20 08:30:00;2024-10-20 07:30:00;2024-10-20 06:30:00;740;-52;111;-259;-360;0;1;475;;"2002";621,5;414;1157;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-20 08:45:00;2024-10-20 07:45:00;2024-10-20 06:45:00;179;-15;-47;-413;-528;0;0,2;156;;"1997";161;2;659;"50%-60%";
"76310000";"Rosário do Sul";2024-10-20 09:30:00;2024-10-20 08:30:00;2024-10-20 07:30:00;216;-14;-69;-424;-521;0;0,2;184;;"1992";224;-51;679;"40%-50%";
"76560000";"Manoel Viana";2024-10-20 07:30:00;2024-10-20 06:30:00;2024-10-20 05:30:00;460;-23;-182;-351;-169;0;3,2;847;;"2009";434;164;1047;"50%-60%";
"76742000";"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0;0,2;335;;"2019";199;48;574;"90%-100%";
"76750000";"Alegrete";2024-10-20 09:15:00;2024-10-20 08:15:00;2024-10-20 07:15:00;204;-36;-56;-434;-669;0;1,6;416;;"2019";243;96;1178;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-20 08:30:00;2024-10-20 07:30:00;2024-10-20 06:30:00;356;-17;-192;-349;-154;0;13,2;721;;"1992";326,5;80;1029;"50%-60%";
"77150000";"Uruguaiana";2024-10-20 07:30:00;2024-10-20 06:30:00;2024-10-20 05:30:00;592;-38;62;101;106;0;3,2;1008;;"1983";495,5;157;1280;"70%-80%";
"77500000";"Quaraí";2024-10-20 09:00:00;2024-10-20 08:00:00;2024-10-20 07:00:00;147;-29;3;-74;-202;0;4,8;164;;"2001";113;44;887;"60%-70%";
