"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;619;157;350;-37;490;13,4;31;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;660;47;65;-87;503;0;0;"CANOAS";;;"1990";205,5;35;1143;"90%-100%";
"71350001";"Encruzilhada II";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;503;29;-38;-13;330;0;0,6;"CANOAS";;;"2017";159,5;91;984;"80%-90%";
"72715000";"Rio das Antas";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;183;24;25;-5;35;23,4;28,4;"DO PEIXE";;;"1997";143,5;97;235;"90%-100%";
"72810000";"Tangará";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;145;38;46;-29;62;20,4;36,4;"DO PEIXE";;;"2022";88;63;267;"90%-100%";
"72849000";"Joaçaba I";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;270;85;129;-38;168;17,8;32;"DO PEIXE";;;"2014";123,5;69;462;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;245;85;132;-98;177;4,2;13,4;"CHAPECÓ";;;"1983";108;15;544;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;261;60;;;;4,8;24,4;"CHAPECÓ";;;"1983";172,5;118;442;"90%-100%";
"74100000";"Iraí";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;466;161;179;79;207;2,4;27,4;"URUGUAI";;;"1983";244,5;110;844;"90%-100%";
"74295000";"Linha Jataí";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;125;32;50;28;50;1,6;42,8;"IRACEMA";;;"1983";76,5;56;217;"80%-90%";
"74300000";"Guatapara de Baixo";2025-09-10 00:15:00;2025-09-09 23:15:00;2025-09-09 22:15:00;223;156;166;100;163;4,4;24,2;"DAS ANTAS";;;"2013";80;60;316;"89%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-10 00:15:00;2025-09-09 23:15:00;2025-09-09 22:15:00;283;67;102;-53;108;0,4;20,6;"URUGUAI";;;"2023";185;81;423;"86%-100%";
"74500000";"Alto Uruguai";2025-09-10 00:30:00;2025-09-09 23:30:00;2025-09-09 22:30:00;353;;72;-98;127;6;26,6;"URUGUAI";;;"1965";273,5;4;1251;"60%-70%";
"74720000";"Porto Mauá";2025-09-10 00:30:00;2025-09-09 23:30:00;2025-09-09 22:30:00;363;53;28;-92;79;0,4;26,6;"URUGUAI";;;"2023";235;155;792;"80%-100%";
"74800000";"Porto Lucena";2025-09-10 00:30:00;2025-09-09 23:30:00;2025-09-09 22:30:00;194;23;26;-25;56;0,8;45,6;"URUGUAI";;;"2014";161;10;688;"60%-70%";
"75230000";"Santo Ângelo";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;216;28;77;39;48;0,6;43,2;"IJUÍ";;;"1992";152;52;382;"80%-90%";
"75550000";"Garruchos";2025-09-10 00:30:00;2025-09-09 23:30:00;2025-09-09 22:30:00;398;30;151;173;;0;0;"URUGUAI";;;"1983";208;-38;1223;"70%-80%";
