"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;140;-8;2;-26;-47;0;7,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;257;-40;115;81;21;0;1;"CANOAS";467;;"1990";207;62;813;"60%-70%";
"71350001";"Encruzilhada II";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;228;-13;77;74;22;0;2;"CANOAS";392;;"2017";206;113;562;"50%-60%";
"72715000";"Rio das Antas";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;150;-1;60;49;21;1,8;13,8;"DO PEIXE";154;;"1997";145,5;91;186;"70%-80%";
"72810000";"Tangará";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;49;-15;-10;-19;-24;0;3,2;"DO PEIXE";117;;"2022";93,5;62;155;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;98;-22;-10;8;-22;0;0;"DO PEIXE";196;;"2014";134;78;310;"10%-20%";
"73770000";"Porto Fae Novo";2025-01-24 06:45:00;2025-01-24 05:45:00;2025-01-24 04:45:00;131;10;55;34;-22;9,6;32,4;"CHAPECÓ";181;;"1983";116,5;59;368;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;161;0;0;9;-20;3,2;5,8;"CHAPECÓ";207;;"1983";176;125;348;"30%-40%";
"74100000";"Iraí";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;175;-18;5;-34;13;9;9;"URUGUAI";320;;"1983";194;38;612;"30%-40%";
"74295000";"Linha Jataí";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;66;-2;-2;4;-10;1,2;13;"IRACEMA";92;;"1983";75;53;173;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";69;;"2013";84;59;142;"11%-22%";
