"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-02 08:00:00;2024-10-02 07:00:00;2024-10-02 06:00:00;141;17;-4;-5;31;35;35,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-02 08:00:00;2024-10-02 07:00:00;2024-10-02 06:00:00;139;6;-98;-108;46;31,8;31,8;491;;"1990";240,5;48;1102;"20%-30%";
"71350001";"Encruzilhada II";2024-10-02 08:00:00;2024-10-02 07:00:00;2024-10-02 06:00:00;155;-3;-142;-139;35;10,8;10,8;477;;"2017";338;106;778;"20%-30%";
"72715000";"Rio das Antas";2024-10-02 08:00:00;2024-10-02 07:00:00;2024-10-02 06:00:00;147;-1;-6;-11;2;0,2;0,2;159;;"1997";153;102;279;"30%-40%";
"72810000";"Tangará";2024-10-02 08:00:00;2024-10-02 07:00:00;2024-10-02 06:00:00;61;-5;-29;-40;2;0;0,2;99;;"2022";98,5;66;220;"Mínima-0%";
"72849000";"Joaçaba I";2024-10-02 08:00:00;2024-10-02 07:00:00;2024-10-02 06:00:00;102;-4;-29;-42;28;0;0;147;;"2014";155,5;74;423;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-02 07:45:00;2024-10-02 06:45:00;2024-10-02 05:45:00;125;-16;-24;-12;1;0;0,2;154;;"1983";155;60;511;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-02 08:00:00;2024-10-02 07:00:00;2024-10-02 06:00:00;159;0;-14;0;-3;1;1;176;;"1983";195;130;566;"20%-30%";
"74100000";"Iraí";2024-10-02 08:00:00;2024-10-02 07:00:00;2024-10-02 06:00:00;249;39;-14;65;42;0;0,2;449;;"1983";270;130;885;"40%-50%";
"74295000";"Linha Jataí";2024-10-02 08:00:00;2024-10-02 07:00:00;2024-10-02 06:00:00;65;-7;-21;-10;-3;0;0,2;69;;"1983";92;56;270;"0%-10%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;58;;"2013";91;58;321;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 08:15:00;2024-10-02 07:15:00;2024-10-02 06:15:00;188;-13;-20;42;-9;0;0;293;;"2023";167;75;322;"50%-62%";
"74500000";"Alto Uruguai";2024-10-02 07:30:00;2024-10-02 06:30:00;2024-10-02 05:30:00;170;20;-70;-8;-76;2;2,2;345;;"1965";300;55;1295;"10%-20%";
"74720000";"Porto Mauá";2024-10-02 07:30:00;2024-10-02 06:30:00;2024-10-02 05:30:00;288;32;-59;31;12;1,6;1,6;379;;"2023";273;167;379;"50%-75%";
"74800000";"Porto Lucena";2024-10-02 07:30:00;2024-10-02 06:30:00;2024-10-02 05:30:00;113;7;-64;13;7;9,6;9,6;197;;"2014";196,5;39;787;"10%-20%";
"75230000";"Santo Ângelo";2024-10-02 07:45:00;2024-10-02 06:45:00;2024-10-02 05:45:00;173;10;12;47;49;31,6;31,6;182;;"1992";175;71;446;"50%-60%";
"75550000";"Garruchos";2024-10-02 07:30:00;2024-10-02 06:30:00;2024-10-02 05:30:00;154;-33;-129;74;48;5,6;5,8;300;;"1983";295,5;-4;1691;"30%-40%";
