"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-01 21:00:00;2023-12-01 20:00:00;2023-12-01 19:00:00;614;-103;;;;0;53;;;;;
"71300000";"Rio Bonito";2023-12-01 21:00:00;2023-12-01 20:00:00;2023-12-01 19:00:00;846;-4;;106;79;0;71,2;644;261;"1990";154,5;
"71350001";"Encruzilhada II";2023-12-01 21:00:00;2023-12-01 20:00:00;2023-12-01 19:00:00;782;-18;;18;113;0;50,8;359;123;"2017";173;
"72715000";"Rio das Antas";2023-12-01 21:00:00;2023-12-01 20:00:00;2023-12-01 19:00:00;176;-10;3;-62;2;0;46,6;149;159;"1997";145;
"72810000";"Tangará";2023-12-01 21:00:00;2023-12-01 20:00:00;2023-12-01 19:00:00;143;-21;4;-163;11;0;38,2;105;105;"2022";88;
"72849000";"Joaçaba I";2023-12-01 21:00:00;2023-12-01 20:00:00;2023-12-01 19:00:00;239;-40;2;-462;28;0;36;102;120;"2014";116;
"73770000";"Porto Fae Novo";2023-12-01 20:45:00;2023-12-01 19:45:00;2023-12-01 18:45:00;267;-39;5;-285;-33;0;0;92;130;"1983";120;
"73960000";"Barra do Chapecó Aux.";2023-12-01 21:00:00;2023-12-01 20:00:00;2023-12-01 19:00:00;270;-26;;-166;-32;0;53,2;163;176;"1983";174;
"74100000";"Iraí";2023-12-01 21:00:00;2023-12-01 20:00:00;2023-12-01 19:00:00;479;-76;-90;-1091;-102;0;65,2;168;184;"1983";192;
"74295000";"Linha Jataí";2023-12-01 21:00:00;2023-12-01 20:00:00;2023-12-01 19:00:00;115;-19;;-71;-19;0;49,8;65;72;"1983";77;
"74300000";"Guatapara de Baixo";2023-12-01 21:15:00;2023-12-01 20:15:00;2023-12-01 19:15:00;64;-25;5;-211;-115;0;51,6;58;129;"2013";87;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;21;75;"2015";37;
"74329000";"Itapiranga";2023-12-01 21:15:00;2023-12-01 20:15:00;2023-12-01 19:15:00;434;-62;-107;-866;-115;0;31,6;145;220;"2015";148,5;
"74500000";"Alto Uruguai";2023-12-01 20:30:00;2023-12-01 19:30:00;2023-12-01 18:30:00;635;-91;-162;-1407;-260;0;50,4;172;140;"1965";195;
"74720000";"Porto Mauá";2023-12-01 21:30:00;2023-12-01 20:30:00;2023-12-01 19:30:00;659;-48;-60;;-112;0;36,4;239;239;"2022";227;
"74800000";"Porto Lucena";2023-12-01 21:30:00;2023-12-01 20:30:00;2023-12-01 19:30:00;415;-25;-9;;-31;0;1,8;110;164;"2014";116;
"75230000";"Santo Ângelo";2023-12-01 20:45:00;2023-12-01 19:45:00;2023-12-01 18:45:00;356;-46;;-216;25;0;12,2;90;161;"1992";135;
"75550000";"Garruchos";2023-12-01 21:30:00;2023-12-01 20:30:00;2023-12-01 19:30:00;864;34;-358;;9;0;0,8;41;164;"1983";117;
"75780000";"Passo São Borja";2023-12-01 20:45:00;2023-12-01 19:45:00;2023-12-01 18:45:00;932;-7;-408;-192;-122;0;0,4;163;378;"2014";238;
"75900000";"Itaqui";2023-12-01 21:15:00;2023-12-01 20:15:00;2023-12-01 19:15:00;998;-46;-306;43;-109;0;0,4;121;228;"1983";205;
"76251000";"Dom Pedrito";2023-12-01 21:30:00;2023-12-01 20:30:00;2023-12-01 19:30:00;555;-51;-390;-440;47;0;0;381;928;"2002";425;
"76300000";"Ponte Ibicuí da Armada";2023-12-01 20:45:00;2023-12-01 19:45:00;2023-12-01 18:45:00;111;-21;-145;-536;2;0;0,2;-20;155;"1997";74,5;
"76310000";"Rosário do Sul";2023-12-01 21:30:00;2023-12-01 20:30:00;2023-12-01 19:30:00;156;-21;-151;-534;65;0;0;-86;150;"1992";138;
"76560000";"Manoel Viana";2023-12-01 21:30:00;2023-12-01 20:30:00;2023-12-01 19:30:00;505;-36;-343;-251;46;0;0;108;1216;"2009";261;
"76742000";"Passo do Osório";2023-12-01 19:45:00;2023-12-01 18:45:00;2023-12-01 17:45:00;358;0;0;-47;0;0;5,4;33;264;"2019";94;
"76750000";"Alegrete";2023-12-01 21:15:00;2023-12-01 20:15:00;2023-12-01 19:15:00;199;-38;-147;-605;20;0;0;86;130;"1959";132;
"76800000";"Passo Mariano Pinto";2023-12-01 20:30:00;2023-12-01 19:30:00;2023-12-01 18:30:00;415;-42;-352;-197;32;0;3,8;66;146;"1992";154,5;
"77150000";"Uruguaiana";2023-12-01 21:30:00;2023-12-01 20:30:00;2023-12-01 19:30:00;1050;-44;-169;95;-51;0;0,6;219;318;"1983";308;
"77500000";"Quaraí";2023-12-01 21:00:00;2023-12-01 20:00:00;2023-12-01 19:00:00;100;-18;-245;-204;-20;0;0,2;50;74;"2001";71;
