"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-03 04:00:00;2024-08-03 03:00:00;2024-08-03 02:00:00;166;-4;-19;-392;-584;0;1,4;;;;;;
"71300000";"Rio Bonito";2024-08-03 04:00:00;2024-08-03 03:00:00;2024-08-03 02:00:00;190;-8;-201;-687;-680;0;3;;;"1990";174,5;"50%-60%";
"71350001";"Encruzilhada II";2024-08-03 04:00:00;2024-08-03 03:00:00;2024-08-03 02:00:00;194;-10;-397;-540;-454;0;0,4;;;"2017";176;"50%-60%";
"72715000";"Rio das Antas";2024-08-03 04:00:00;2024-08-03 03:00:00;2024-08-03 02:00:00;149;-3;-3;-18;-56;0;0;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-08-03 04:00:00;2024-08-03 03:00:00;2024-08-03 02:00:00;96;2;-7;-27;-123;0;0,2;;;"2022";88;"50%-60%";
"72849000";"Joaçaba I";2024-08-03 04:00:00;2024-08-03 03:00:00;2024-08-03 02:00:00;139;-5;-5;-52;-259;0;0;;;"2014";121;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-03 03:45:00;2024-08-03 02:45:00;2024-08-03 01:45:00;166;-11;18;-34;-171;0;0,2;;;"1983";122;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-03 03:00:00;2024-08-03 02:00:00;2024-08-03 01:00:00;220;-3;18;-20;-103;0;0;;;"1983";176;"80%-90%";
"74100000";"Iraí";2024-08-03 04:00:00;2024-08-03 03:00:00;2024-08-03 02:00:00;312;-12;-4;-71;-372;0;0;;;"1983";229,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-03 04:00:00;2024-08-03 03:00:00;2024-08-03 02:00:00;93;-6;17;-2;-43;0,2;0,6;;;"1983";81;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-03 04:15:00;2024-08-03 03:15:00;2024-08-03 02:15:00;48;-19;3;0;-147;0;0,2;;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-03 04:00:00;2024-08-03 03:00:00;2024-08-03 02:00:00;-9999;-9996;-9995;-10007;-10119;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-08-03 04:15:00;2024-08-03 03:15:00;2024-08-03 02:15:00;210;18;-34;-106;-379;0;0;;;"2015";142;"86%-100%";
"74500000";"Alto Uruguai";2024-08-03 03:30:00;2024-08-03 02:30:00;2024-08-03 01:30:00;311;-14;-31;-126;-426;0,2;0,6;;;"1965";229;"60%-70%";
"74720000";"Porto Mauá";2024-08-03 03:30:00;2024-08-03 02:30:00;2024-08-03 01:30:00;356;-18;11;-100;-243;0;0;;;"2022";269;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-03 03:30:00;2024-08-03 02:30:00;2024-08-03 01:30:00;180;-13;10;-62;-160;0;0;;;"2014";149,5;"60%-70%";
"75230000";"Santo Ângelo";2024-08-03 03:45:00;2024-08-03 02:45:00;2024-08-03 01:45:00;174;-2;3;-18;-36;0;0;;;"1992";151;"70%-80%";
"75550000";"Garruchos";2024-08-03 03:30:00;2024-08-03 02:30:00;2024-08-03 01:30:00;295;-39;49;-184;-362;0;0;;;"1983";190;"70%-80%";
"75780000";"Passo São Borja";2024-08-03 03:45:00;2024-08-03 02:45:00;2024-08-03 01:45:00;419;-15;41;-219;-357;0;0;;;"2014";306;"60%-70%";
"75900000";"Itaqui";2024-08-03 03:15:00;2024-08-03 02:15:00;2024-08-03 01:15:00;343;19;4;-286;-353;0;0;;;"1983";340;"50%-60%";
"76251000";"Dom Pedrito";2024-08-03 03:30:00;2024-08-03 02:30:00;2024-08-03 01:30:00;501;-9;7;6;1;0;0;;;"2002";525;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-08-03 03:45:00;2024-08-03 02:45:00;2024-08-03 01:45:00;39;-8;13;8;1;1,4;1,6;;;"1997";197;"0%-10%";
"76310000";"Rosário do Sul";2024-08-03 03:30:00;2024-08-03 02:30:00;2024-08-03 01:30:00;17;-15;33;15;1;0;0;;;"1992";243,5;"0%-10%";
"76560000";"Manoel Viana";2024-08-03 03:30:00;2024-08-03 02:30:00;2024-08-03 01:30:00;292;2;1;-36;-53;0;0;;;"2009";424,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";225;"40%-50%";
"76750000";"Alegrete";2024-08-03 04:15:00;2024-08-03 03:15:00;2024-08-03 02:15:00;138;-8;3;-8;-12;0;0;;;"1959";248,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-03 03:30:00;2024-08-03 02:30:00;2024-08-03 01:30:00;188;4;-7;-34;-46;2,6;2,6;;;"1992";321;"20%-30%";
"77150000";"Uruguaiana";2024-08-03 03:30:00;2024-08-03 02:30:00;2024-08-03 01:30:00;388;21;-23;-291;-308;0;0;;;"1983";410;"40%-50%";
"77500000";"Quaraí";2024-08-03 04:00:00;2024-08-03 03:00:00;2024-08-03 02:00:00;67;0;5;1;-3;0;0;;;"2001";113,5;"20%-30%";
