"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-30 23:45:00;2024-04-30 22:45:00;2024-04-30 21:45:00;228;-44;43;-231;66;0,6;19,6;;;;;;
"71300000";"Rio Bonito";2024-04-30 23:45:00;2024-04-30 22:45:00;2024-04-30 21:45:00;356;14;22;-120;186;0,2;27;120;;"1990";129,5;"70%-80%";
"71350001";"Encruzilhada II";2024-04-30 23:45:00;2024-04-30 22:45:00;2024-04-30 21:45:00;307;21;-64;-26;128;0,2;22,2;135;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-04-30 23:45:00;2024-04-30 22:45:00;2024-04-30 21:45:00;142;-8;8;-36;34;0,2;17,6;;;"1997";139;"60%-70%";
"72810000";"Tangará";2024-04-30 23:45:00;2024-04-30 22:45:00;2024-04-30 21:45:00;92;-17;6;-3;9;0,2;22,2;85;;"2022";81;"70%-80%";
"72849000";"Joaçaba I";2024-04-30 23:45:00;2024-04-30 22:45:00;2024-04-30 21:45:00;138;-42;12;17;35;19;26,6;101;;"2014";105,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-04-30 23:45:00;2024-04-30 22:45:00;2024-04-30 21:45:00;188;-4;-93;81;80;0;11,8;77;;"1983";104;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-30 23:45:00;2024-04-30 22:45:00;2024-04-30 21:45:00;225;9;-27;;26;0;10,4;164;;"1983";165;"80%-90%";
"74100000";"Iraí";2024-04-30 23:45:00;2024-04-30 22:45:00;2024-04-30 21:45:00;467;-2;130;164;153;0;0;153;;"1983";175,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-30 23:45:00;2024-04-30 22:45:00;2024-04-30 21:45:00;98;-9;-63;-184;-6;0;33;;;"1983";76,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-01 00:15:00;2024-04-30 23:15:00;2024-04-30 22:15:00;10;-28;-468;-304;-11;0;0,2;60;;"2013";88;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-30 23:45:00;2024-04-30 22:45:00;2024-04-30 21:45:00;70;-8;-211;-61;-15;0;0,4;;;;;;
"74329000";"Itapiranga";2024-05-01 00:15:00;2024-04-30 23:15:00;2024-04-30 22:15:00;421;79;149;207;213;0;25,8;73;;"2015";87;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-30 23:30:00;2024-04-30 22:30:00;2024-04-30 21:30:00;593;134;240;;;0;13,8;55;;"1965";144;"90%-100%";
"74720000";"Porto Mauá";2024-04-30 23:30:00;2024-04-30 22:30:00;2024-04-30 21:30:00;577;206;204;196;211;0;32,4;138;;"2022";138;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-30 23:30:00;2024-04-30 22:30:00;2024-04-30 21:30:00;305;100;115;51;116;0;57,8;46;;"2014";103;"80%-90%";
"75230000";"Santo Ângelo";2024-04-30 23:45:00;2024-04-30 22:45:00;2024-04-30 21:45:00;266;3;47;-142;82;0;17,2;74;;"1992";115,5;"90%-100%";
"75550000";"Garruchos";2024-04-30 23:30:00;2024-04-30 22:30:00;2024-04-30 21:30:00;430;22;42;-127;;0;10,2;35;;"1983";104;"80%-90%";
"75780000";"Passo São Borja";2024-04-30 23:45:00;2024-04-30 22:45:00;2024-04-30 21:45:00;527;-18;-47;-37;159;0,8;50;168;;"2014";249;"70%-80%";
"75900000";"Itaqui";2024-04-30 23:15:00;2024-04-30 22:15:00;2024-04-30 21:15:00;603;-29;-122;113;287;0,4;5;90;;"1983";228;"80%-90%";
"76251000";"Dom Pedrito";2024-04-30 23:30:00;2024-04-30 22:30:00;2024-04-30 21:30:00;921;57;;;;10,8;143,6;418;;"2002";487;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-30 23:45:00;2024-04-30 22:45:00;2024-04-30 21:45:00;510;60;273;194;385;30,6;145,2;-12;;"1997";91,5;"80%-90%";
"76310000";"Rosário do Sul";2024-04-30 23:30:00;2024-04-30 22:30:00;2024-04-30 21:30:00;551;73;253;206;425;20,2;131;-78;;"1992";142,5;"90%-100%";
"76560000";"Manoel Viana";2024-04-30 23:30:00;2024-04-30 22:30:00;2024-04-30 21:30:00;631;47;-250;-172;151;18,4;76,8;138;;"2009";308,5;"80%-90%";
"76742000";"Passo do Osório";2024-04-30 22:45:00;2024-04-30 21:45:00;2024-04-30 20:45:00;636;204;357;90;264;4,6;90,2;48;;"2019";144;"90%-100%";
"76750000";"Alegrete";2024-05-01 00:15:00;2024-04-30 23:15:00;2024-04-30 22:15:00;984;187;509;96;480;11,6;99,4;;;"1959";169,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-04-30 23:30:00;2024-04-30 22:30:00;2024-04-30 21:30:00;612;87;-223;-85;215;6;62,6;104;;"1992";188,5;"80%-90%";
"77150000";"Uruguaiana";2024-04-30 23:30:00;2024-04-30 22:30:00;2024-04-30 21:30:00;694;-27;-112;140;301;0,6;22;;;"1983";279;"80%-90%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;2,4;196,6;55;;"2001";86;"100%-Máxima";
