"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-16 11:00:00;2024-08-16 10:00:00;2024-08-16 09:00:00;126;0;-48;-44;-72;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-16 11:00:00;2024-08-16 10:00:00;2024-08-16 09:00:00;127;-3;-70;-69;-334;0;0;;;"1990";171;"30%-40%";
"71350001";"Encruzilhada II";2024-08-16 11:00:00;2024-08-16 10:00:00;2024-08-16 09:00:00;145;-3;-23;-56;-473;0;0;;;"2017";194;"10%-20%";
"72715000";"Rio das Antas";2024-08-16 11:00:00;2024-08-16 10:00:00;2024-08-16 09:00:00;117;-4;-22;-33;-36;0;0;;;"1997";145;"10%-20%";
"72810000";"Tangará";2024-08-16 11:00:00;2024-08-16 10:00:00;2024-08-16 09:00:00;66;-13;-24;-36;-34;0;0,2;;;"2022";93;"Mínima-0%";
"72849000";"Joaçaba I";2024-08-16 11:00:00;2024-08-16 10:00:00;2024-08-16 09:00:00;108;0;-14;-29;-32;0;0;;;"2014";118;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-16 10:45:00;2024-08-16 09:45:00;2024-08-16 08:45:00;138;29;-16;-39;-21;0,2;0,2;;;"1983";124,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-16 11:00:00;2024-08-16 10:00:00;2024-08-16 09:00:00;165;2;-27;-58;-19;0;0;;;"1983";176;"30%-40%";
"74100000";"Iraí";2024-08-16 11:00:00;2024-08-16 10:00:00;2024-08-16 09:00:00;229;-43;-63;-70;-115;0,2;0,4;;;"1983";231;"40%-50%";
"74295000";"Linha Jataí";2024-08-16 11:00:00;2024-08-16 10:00:00;2024-08-16 09:00:00;77;-2;-24;-20;0;0;0,2;;;"1983";82;"30%-40%";
"74300000";"Guatapara de Baixo";2024-08-16 11:15:00;2024-08-16 10:15:00;2024-08-16 09:15:00;46;0;-37;-12;1;0;0,2;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-16 11:00:00;2024-08-16 10:00:00;2024-08-16 09:00:00;-7;-2;-4;9992;-1;0,2;0,2;;;;;;
"74329000";"Itapiranga";2024-08-16 11:15:00;2024-08-16 10:15:00;2024-08-16 09:15:00;211;-7;-52;-31;-25;0;0;;;"2015";172,5;"71%-86%";
"74500000";"Alto Uruguai";2024-08-16 10:30:00;2024-08-16 09:30:00;2024-08-16 08:30:00;238;9;-147;-45;-37;0;0,2;;;"1965";270;"40%-50%";
"74720000";"Porto Mauá";2024-08-16 10:30:00;2024-08-16 09:30:00;2024-08-16 08:30:00;314;1;-109;-58;-35;0;0;;;"2022";267,5;"33%-67%";
"74800000";"Porto Lucena";2024-08-16 10:30:00;2024-08-16 09:30:00;2024-08-16 08:30:00;151;-15;-86;-42;-18;0;8,8;;;"2014";167;"40%-50%";
"75230000";"Santo Ângelo";2024-08-16 10:45:00;2024-08-16 09:45:00;2024-08-16 08:45:00;159;-2;-66;-17;-24;0;0,2;;;"1992";143;"70%-80%";
"75550000";"Garruchos";2024-08-16 10:30:00;2024-08-16 09:30:00;2024-08-16 08:30:00;211;-25;-182;-107;-56;0;0;;;"1983";183;"50%-60%";
"75780000";"Passo São Borja";2024-08-16 10:45:00;2024-08-16 09:45:00;2024-08-16 08:45:00;354;4;-153;-81;-40;0;0;;;"2014";302;"50%-60%";
"75900000";"Itaqui";2024-08-16 10:15:00;2024-08-16 09:15:00;2024-08-16 08:15:00;378;-30;-28;45;23;0;0;;;"1983";293;"50%-60%";
"76251000";"Dom Pedrito";2024-08-16 10:30:00;2024-08-16 09:30:00;2024-08-16 08:30:00;563;-54;-444;56;69;0;0;;;"2002";501;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-16 10:45:00;2024-08-16 09:45:00;2024-08-16 08:45:00;115;-20;-124;71;89;0;0;;;"1997";146;"30%-40%";
"76310000";"Rosário do Sul";2024-08-16 10:30:00;2024-08-16 09:30:00;2024-08-16 08:30:00;159;-24;-91;130;174;0;0;;;"1992";194;"30%-40%";
"76560000";"Manoel Viana";2024-08-16 10:30:00;2024-08-16 09:30:00;2024-08-16 08:30:00;557;-24;17;266;267;0;1,8;;;"2009";417;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";170;"60%-70%";
"76750000";"Alegrete";2024-08-16 11:15:00;2024-08-16 10:15:00;2024-08-16 09:15:00;212;-24;-404;68;76;0;0;;;"1959";206,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-08-16 10:30:00;2024-08-16 09:30:00;2024-08-16 08:30:00;433;-20;9;248;235;0;0;;;"1992";291;"70%-80%";
"77150000";"Uruguaiana";2024-08-16 10:30:00;2024-08-16 09:30:00;2024-08-16 08:30:00;479;-34;51;105;52;0;0;;;"1983";379;"70%-80%";
"77500000";"Quaraí";2024-08-16 11:00:00;2024-08-16 10:00:00;2024-08-16 09:00:00;120;-11;-312;53;57;0;0;;;"2001";93,5;"60%-70%";
