"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-21 08:00:00;2024-07-21 07:00:00;2024-07-21 06:00:00;496;-53;-214;146;83;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-07-21 08:00:00;2024-07-21 07:00:00;2024-07-21 06:00:00;830;-41;-83;481;136;0;0;;;"1990";178;"90%-100%";
"71350001";"Encruzilhada II";2024-07-21 08:00:00;2024-07-21 07:00:00;2024-07-21 06:00:00;726;-7;48;329;197;0,2;0,4;;;"2017";232;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-21 08:00:00;2024-07-21 07:00:00;2024-07-21 06:00:00;163;-3;-76;5;15;0,2;0,2;;;"1997";147;"70%-80%";
"72810000";"Tangará";2024-07-21 08:00:00;2024-07-21 07:00:00;2024-07-21 06:00:00;123;-3;-105;23;25;0;0,4;;;"2022";93;"70%-80%";
"72849000";"Joaçaba I";2024-07-21 08:00:00;2024-07-21 07:00:00;2024-07-21 06:00:00;187;-16;-220;-29;17;0;0;;;"2014";136,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-07-21 07:45:00;2024-07-21 06:45:00;2024-07-21 05:45:00;182;-15;-224;29;1;0,2;0,6;;;"1983";137;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-07-21 08:00:00;2024-07-21 07:00:00;2024-07-21 06:00:00;228;-9;-129;25;;0;0;;;"1983";189;"70%-80%";
"74100000";"Iraí";2024-07-21 08:00:00;2024-07-21 07:00:00;2024-07-21 06:00:00;304;-78;-276;-24;-108;0,4;0,8;;;"1983";249;"70%-80%";
"74295000";"Linha Jataí";2024-07-21 08:00:00;2024-07-21 07:00:00;2024-07-21 06:00:00;90;-4;-147;0;-1;0,2;1;;;"1983";82;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-21 08:15:00;2024-07-21 07:15:00;2024-07-21 06:15:00;65;17;-336;16;16;0,2;0,2;;;"2013";82;"20%-30%";
"74320000";"Ponte do Sargento";2024-07-21 08:00:00;2024-07-21 07:00:00;2024-07-21 06:00:00;-3;-4;-292;2;-56;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-21 08:15:00;2024-07-21 07:15:00;2024-07-21 06:15:00;267;-52;-246;-45;-111;0;0,2;;;"2015";177,5;"86%-100%";
"74500000";"Alto Uruguai";2024-07-21 07:30:00;2024-07-21 06:30:00;2024-07-21 05:30:00;384;-48;;-46;-156;0,2;0,6;;;"1965";247;"70%-80%";
"74720000";"Porto Mauá";2024-07-21 07:30:00;2024-07-21 06:30:00;2024-07-21 05:30:00;440;-20;-297;-9;-101;0;0;;;"2022";297,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-21 07:30:00;2024-07-21 06:30:00;2024-07-21 05:30:00;245;1;-211;5;-60;0;0,2;;;"2014";156;"80%-90%";
"75230000";"Santo Ângelo";2024-07-21 07:45:00;2024-07-21 06:45:00;2024-07-21 05:45:00;192;0;-19;-34;-73;0,2;0,6;;;"1992";155;"60%-70%";
"75550000";"Garruchos";2024-07-21 07:30:00;2024-07-21 06:30:00;2024-07-21 05:30:00;416;-40;;53;-233;0;0,4;;;"1983";202;"70%-80%";
"75780000";"Passo São Borja";2024-07-21 07:45:00;2024-07-21 06:45:00;2024-07-21 05:45:00;539;-82;-185;103;-265;0;0,2;;;"2014";323;"70%-80%";
"75900000";"Itaqui";2024-07-21 07:15:00;2024-07-21 06:15:00;2024-07-21 05:15:00;557;-63;-112;118;-267;0;0,2;;;"1983";323,5;"80%-90%";
"76251000";"Dom Pedrito";2024-07-21 07:30:00;2024-07-21 06:30:00;2024-07-21 05:30:00;494;-1;-8;-18;-73;0;0;;;"2002";541;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-21 07:45:00;2024-07-21 06:45:00;2024-07-21 05:45:00;29;-2;-8;-21;-67;0;0,2;;;"1997";170;"0%-10%";
"76310000";"Rosário do Sul";2024-07-21 07:30:00;2024-07-21 06:30:00;2024-07-21 05:30:00;0;-2;-15;-38;-124;0;0,4;;;"1992";235,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-21 07:30:00;2024-07-21 06:30:00;2024-07-21 05:30:00;318;-8;-17;-71;-415;0;1,6;;;"2009";430,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";281;"40%-50%";
"76750000";"Alegrete";2024-07-21 08:15:00;2024-07-21 07:15:00;2024-07-21 06:15:00;143;-2;-6;-26;-89;0;0;;;"1959";245,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-21 07:30:00;2024-07-21 06:30:00;2024-07-21 05:30:00;219;-3;-10;-64;-455;0;0;;;"1992";316;"10%-20%";
"77150000";"Uruguaiana";2024-07-21 07:30:00;2024-07-21 06:30:00;2024-07-21 05:30:00;630;-43;-67;104;-227;0;0,4;;;"1983";406;"80%-90%";
"77500000";"Quaraí";2024-07-21 08:00:00;2024-07-21 07:00:00;2024-07-21 06:00:00;65;-1;-4;-14;-42;0;0,2;;;"2001";118,5;"10%-20%";
