"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-01 13:00:00;2024-07-01 12:00:00;2024-07-01 11:00:00;376;-34;168;208;201;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-01 13:00:00;2024-07-01 12:00:00;2024-07-01 11:00:00;666;-24;380;500;458;0;0,4;;;"1990";148;"90%-100%";
"71350001";"Encruzilhada II";2024-07-01 13:00:00;2024-07-01 12:00:00;2024-07-01 11:00:00;532;1;226;361;313;0;0;;;"2017";190;"90%-100%";
"72715000";"Rio das Antas";2024-07-01 13:00:00;2024-07-01 12:00:00;2024-07-01 11:00:00;144;-4;4;-6;-2;0;0,8;;;"1997";147;"30%-40%";
"72810000";"Tangará";2024-07-01 13:00:00;2024-07-01 12:00:00;2024-07-01 11:00:00;96;-6;1;6;2;0;0,8;;;"2022";91;"60%-70%";
"72849000";"Joaçaba I";2024-07-01 13:00:00;2024-07-01 12:00:00;2024-07-01 11:00:00;151;-14;-17;26;46;0;0;;;"2014";134;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-01 12:45:00;2024-07-01 11:45:00;2024-07-01 10:45:00;169;-10;-9;89;32;0;0,6;;;"1983";137,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-01 12:00:00;2024-07-01 11:00:00;2024-07-01 10:00:00;224;-2;-12;67;55;0;0,2;;;"1983";190;"80%-90%";
"74100000";"Iraí";2024-07-01 13:00:00;2024-07-01 12:00:00;2024-07-01 11:00:00;297;-96;-71;69;56;0;0,2;;;"1983";222;"70%-80%";
"74295000";"Linha Jataí";2024-07-01 13:00:00;2024-07-01 12:00:00;2024-07-01 11:00:00;86;-5;-43;-11;13;0;0,4;;;"1983";85;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-01 13:15:00;2024-07-01 12:15:00;2024-07-01 11:15:00;48;-1;-13;-125;47;0,4;7,6;;;"2013";93;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-01 13:00:00;2024-07-01 12:00:00;2024-07-01 11:00:00;59;7;-24;-16;24;0;2,2;;;;;;
"74329000";"Itapiranga";2024-07-01 13:15:00;2024-07-01 12:15:00;2024-07-01 11:15:00;258;-91;-31;43;63;0;0,2;;;"2015";182,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-01 12:30:00;2024-07-01 11:30:00;2024-07-01 10:30:00;387;-137;-95;238;212;0;0,4;;;"1965";222,5;"70%-80%";
"74720000";"Porto Mauá";2024-07-01 12:30:00;2024-07-01 11:30:00;2024-07-01 10:30:00;474;-64;-99;165;164;0;0;;;"2022";337;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-01 12:30:00;2024-07-01 11:30:00;2024-07-01 10:30:00;281;-27;-67;124;114;0;0;;;"2014";166;"70%-80%";
"75230000";"Santo Ângelo";2024-07-01 12:45:00;2024-07-01 11:45:00;2024-07-01 10:45:00;251;-11;-32;-76;43;0;0;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-01 12:30:00;2024-07-01 11:30:00;2024-07-01 10:30:00;578;-48;-207;333;322;0;0;;;"1983";260,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-01 12:45:00;2024-07-01 11:45:00;2024-07-01 10:45:00;714;-71;-189;337;345;0;0;;;"2014";378;"90%-100%";
"75900000";"Itaqui";2024-07-01 12:15:00;2024-07-01 11:15:00;2024-07-01 10:15:00;791;-30;-32;477;406;0;0;;;"1983";360,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-01 12:30:00;2024-07-01 11:30:00;2024-07-01 10:30:00;547;-16;-242;-46;-27;0;0;;;"2002";629;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-01 12:45:00;2024-07-01 11:45:00;2024-07-01 10:45:00;76;-16;-184;4;-12;0;0;;;"1997";157,5;"10%-20%";
"76310000";"Rosário do Sul";2024-07-01 12:30:00;2024-07-01 11:30:00;2024-07-01 10:30:00;97;-23;-217;46;2;0;0;;;"1992";234,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-01 12:30:00;2024-07-01 11:30:00;2024-07-01 10:30:00;646;-73;-258;261;185;0;0;;;"2009";458,5;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";213;"40%-50%";
"76750000";"Alegrete";2024-07-01 13:15:00;2024-07-01 12:15:00;2024-07-01 11:15:00;210;-18;-387;28;23;0,2;0,2;;;"1959";316;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-07-01 12:30:00;2024-07-01 11:30:00;2024-07-01 10:30:00;595;-66;-160;329;240;0;0;;;"1992";356,5;"80%-90%";
"77150000";"Uruguaiana";2024-07-01 12:30:00;2024-07-01 11:30:00;2024-07-01 10:30:00;850;-9;33;471;371;0;0;;;"1983";429;"90%-100%";
"77500000";"Quaraí";2024-07-01 13:00:00;2024-07-01 12:00:00;2024-07-01 11:00:00;98;-7;-134;11;10;0;0;;;"2001";143;"20%-30%";
