"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-06 08:00:00;2024-06-06 07:00:00;2024-06-06 06:00:00;194;-14;-277;-262;-82;0,2;2;;;;;;
"71300000";"Rio Bonito";2024-06-06 08:00:00;2024-06-06 07:00:00;2024-06-06 06:00:00;328;-86;-418;-396;-137;0;2,2;79;;"1990";139;"70%-80%";
"71350001";"Encruzilhada II";2024-06-06 08:00:00;2024-06-06 07:00:00;2024-06-06 06:00:00;489;-41;-127;-54;108;0,2;0,4;112;;"2017";169;"80%-90%";
"72715000";"Rio das Antas";2024-06-06 08:00:00;2024-06-06 07:00:00;2024-06-06 06:00:00;153;1;-15;-11;3;0;0,2;;;"1997";142;"60%-70%";
"72810000";"Tangará";2024-06-06 08:00:00;2024-06-06 07:00:00;2024-06-06 06:00:00;102;4;-21;-28;0;0;0,2;94;;"2022";82,5;"70%-80%";
"72849000";"Joaçaba I";2024-06-06 08:00:00;2024-06-06 07:00:00;2024-06-06 06:00:00;134;-22;-93;-84;-37;0;0;86;;"2014";124,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-06-06 07:45:00;2024-06-06 06:45:00;2024-06-06 05:45:00;154;-1;-46;-76;-20;0;0,2;101;;"1983";128;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-06-06 08:00:00;2024-06-06 07:00:00;2024-06-06 06:00:00;198;-7;-40;-58;-28;0;0,2;158;;"1983";182;"60%-70%";
"74100000";"Iraí";2024-06-06 08:00:00;2024-06-06 07:00:00;2024-06-06 06:00:00;260;-46;-150;-154;2;0,2;0,4;155;;"1983";198;"70%-80%";
"74295000";"Linha Jataí";2024-06-06 08:00:00;2024-06-06 07:00:00;2024-06-06 06:00:00;77;-2;-20;-21;-33;0;0;;;"1983";84;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-06 08:15:00;2024-06-06 07:15:00;2024-06-06 06:15:00;0;-1;-6;-80;-93;0;0;60;;"2013";98,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-06 08:00:00;2024-06-06 07:00:00;2024-06-06 06:00:00;46;-3;-32;-24;-44;0;0;;;;;;
"74329000";"Itapiranga";2024-06-06 08:15:00;2024-06-06 07:15:00;2024-06-06 06:15:00;233;-8;-105;-143;-51;0;0;85;;"2015";109;"62%-75%";
"74500000";"Alto Uruguai";2024-06-06 07:30:00;2024-06-06 06:30:00;2024-06-06 05:30:00;320;-62;-84;-200;-113;0;0,2;92;;"1965";167;"70%-80%";
"74720000";"Porto Mauá";2024-06-06 07:30:00;2024-06-06 06:30:00;2024-06-06 05:30:00;364;-42;-86;-142;-162;0;0,2;166;;"2022";254;"50%-75%";
"74800000";"Porto Lucena";2024-06-06 07:30:00;2024-06-06 06:30:00;2024-06-06 05:30:00;207;15;-55;-84;-108;0;0;49;;"2014";120,5;"60%-70%";
"75230000";"Santo Ângelo";2024-06-06 07:45:00;2024-06-06 06:45:00;2024-06-06 05:45:00;229;-4;-38;-33;-71;0;0;113;;"1992";137,5;"80%-90%";
"75550000";"Garruchos";2024-06-06 07:30:00;2024-06-06 06:30:00;2024-06-06 05:30:00;349;62;;-317;-342;0;0;10;;"1983";128;"70%-80%";
"75780000";"Passo São Borja";2024-06-06 07:45:00;2024-06-06 06:45:00;2024-06-06 05:45:00;422;-7;-325;-378;-455;0;0;145;;"2014";289;"70%-80%";
"75900000";"Itaqui";2024-06-06 07:15:00;2024-06-06 06:15:00;2024-06-06 05:15:00;501;-40;-295;-327;-548;0;0,2;131;;"1983";274;"70%-80%";
"76251000";"Dom Pedrito";2024-06-06 07:30:00;2024-06-06 06:30:00;2024-06-06 05:30:00;657;-22;-302;-101;-237;0;1,4;415;;"2002";519;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-06-06 07:45:00;2024-06-06 06:45:00;2024-06-06 05:45:00;148;-25;-260;;-65;0;10;6;;"1997";124,5;"50%-60%";
"76310000";"Rosário do Sul";2024-06-06 07:30:00;2024-06-06 06:30:00;2024-06-06 05:30:00;200;-31;-269;-22;-59;0;11;;;"1992";172;"50%-60%";
"76560000";"Manoel Viana";2024-06-06 07:30:00;2024-06-06 06:30:00;2024-06-06 05:30:00;600;-41;-220;-24;;0;0;192;;"2009";378;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 06:45:00;2024-06-06 05:45:00;2024-06-06 04:45:00;237;-7;-98;-15;-57;0;2,2;83;;"2019";182;"60%-70%";
"76750000";"Alegrete";2024-06-06 08:15:00;2024-06-06 07:15:00;2024-06-06 06:15:00;234;-10;-414;-192;-136;0;0,8;;;"1959";244;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-06-06 07:30:00;2024-06-06 06:30:00;2024-06-06 05:30:00;504;-45;-229;-44;-304;0;0;;;"1992";284,5;"80%-90%";
"77150000";"Uruguaiana";2024-06-06 07:30:00;2024-06-06 06:30:00;2024-06-06 05:30:00;599;-44;-235;-264;-507;0,4;0,4;;;"1983";374,5;"70%-80%";
"77500000";"Quaraí";2024-06-06 08:00:00;2024-06-06 07:00:00;2024-06-06 06:00:00;103;-6;-89;-57;;0;0,6;;;"2001";124;"40%-50%";
